,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Special Income Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
129,3/31/1991,"298,900",-,"544,300",-,"203,600","83,500","114,700","114,700",0.77,0.73,"148,961","157,123","449,000","120,100","120,100",-,-,"120,100",-,-,0,0
130,12/31/1990,"255,800",-,"386,900",-,"101,300","43,000","51,700","51,700",-,-,-,-,"232,500","58,300","58,300",-,-,"58,300",-,-,0,0
131,9/30/1990,"288,800",-,"460,800",-,"127,200","55,300","67,400","67,400",0.46,0.46,"146,522","146,522","299,200","71,900","71,900",-,-,"71,900",-,-,0,0
132,6/30/1990,"468,000",-,"404,100",-,"100,000","42,000","58,000","58,000",0.36,0.36,"161,111","161,111","36,200","58,000","58,000",-,-,"58,000",-,-,0,0
133,3/31/1990,"261,500",-,"436,600",-,"141,600","59,500","82,100","82,100",0.52,0.52,"157,885","157,885","316,700","82,100","82,100",-,-,"82,100",-,-,0,0
134,12/31/1989,"396,400",-,"460,900",-,"243,500","94,900","144,300","144,300",-,-,-,-,"308,200","148,600","148,600",-,-,"148,600",-,-,0,0
135,9/30/1989,"284,600",-,"415,200",-,"167,200","66,100","96,600","96,600",0.64,0.64,"150,938","150,938","297,800","101,100","101,100",-,-,"101,100",-,-,0,0
136,6/30/1989,"324,400",-,"441,500",-,"190,000","77,900","107,100","107,100",0.71,0.71,"150,845","150,845","307,100","112,100","112,100",-,-,"112,100",-,-,0,0
137,3/31/1989,-,-,-,-,-,-,"81,100","81,100",0.51,0.51,"159,020","159,020",-,"81,100","81,100",-,-,"81,100",-,-,0,0
138,12/31/1988,-,-,-,-,-,-,"93,300","93,300",-,-,-,-,-,"108,300","108,300",-,-,"108,300",-,-,0,0
139,9/30/1988,-,-,-,-,-,-,"52,400","52,400",0.33,0.33,"158,788","158,788",-,"52,400","52,400",-,-,"52,400",-,-,0,0
140,6/30/1988,-,-,-,-,-,-,"135,300","135,300",0.88,0.88,"153,750","153,750",-,"135,300","135,300",-,-,"135,300",-,-,0,0
141,3/31/1988,-,-,-,-,-,-,"98,600","98,600",0.64,0.64,"154,063","154,063",-,"98,600","98,600",-,-,"98,600",-,-,0,0
142,12/31/1987,-,-,-,-,-,-,"31,300","31,300",-,-,-,-,-,"31,300","31,300",-,-,"31,300",-,-,0,0
143,9/30/1987,-,-,-,-,-,-,"72,900","72,900",0.47,0.47,"155,106","155,106",-,"72,900","72,900",-,-,"72,900",-,-,0,0
144,6/30/1987,-,-,-,-,-,-,"62,400","62,400",0.41,0.41,"152,195","152,195",-,"62,400","62,400",-,-,"62,400",-,-,0,0
145,3/31/1987,-,-,-,-,-,-,"64,300","64,300",0.43,0.43,"149,535","149,535",-,"64,300","64,300",-,-,"64,300",-,-,0,0
146,12/31/1986,-,-,-,-,-,-,"57,300","57,300",-,-,-,-,-,"58,300","58,300",-,-,"58,300",-,-,0,0
147,9/30/1986,-,-,-,-,-,-,"39,500","39,500",0.27,0.27,"146,296","146,296",-,"39,500","39,500",-,-,"39,500",-,-,0,0
148,6/30/1986,-,-,-,-,-,-,"45,500","45,500",0.31,0.31,"146,774","146,774",-,"45,500","45,500",-,-,"45,500",-,-,0,0
149,3/31/1986,-,-,-,-,-,-,"58,000","58,000",0.47,0.47,"123,404","123,404",-,"58,000","58,000",-,-,"58,000",-,-,0,0
150,12/31/1985,-,-,-,-,-,-,"25,500","25,500",-,-,-,-,-,"26,500","26,500",-,-,"26,500",-,-,0,0
151,9/30/1985,-,-,-,-,-,-,"26,500","26,500",0.23,0.23,"115,217","115,217",-,"26,500","26,500",-,-,"26,500",-,-,0,0
