Ticker Symbol,Index,Ticker,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
WFC,148,WFC,1986-06-30,1150000000,,12.56,,,,,,
WFC,149,WFC,1986-03-31,1120000000,,11.83,,,,,,
WFC,150,WFC,1985-12-31,930840000,,10.03,,,,,,
WFC,151,WFC,1985-09-30,711400000,,7.2,,,,,,
BAC,1,BAC,2023-03-31,228010000000,,8.97,8.24,4.34,2.46,0.93,,
BAC,2,BAC,2022-12-31,265700000000,,10.48,8.98,89.76,2.92,1.1,,
BAC,3,BAC,2022-09-30,242340000000,,9.44,8.06,80.62,2.75,1.01,,
BAC,4,BAC,2022-06-30,250140000000,,8.87,9.43,3.63,2.93,1.04,,
BAC,5,BAC,2022-03-31,332320000000,,11.55,12.76,3.65,3.96,1.35,,
BAC,6,BAC,2021-12-31,359380000000,,13.32,14.06,0.98,4.45,1.44,,
BAC,7,BAC,2021-09-30,349840000000,,14.15,13.77,1.23,4.4,1.38,,
BAC,8,BAC,2021-06-30,349930000000,,17.7,14.6,1.49,4.23,1.4,,
BAC,9,BAC,2021-03-31,332340000000,,20.69,15.82,1.6,3.98,1.34,,
BAC,10,BAC,2020-12-31,262210000000,,15.0,13.91,4.09,3.06,1.07,,
BAC,11,BAC,2020-09-30,208660000000,,11.64,11.47,1.59,2.41,0.86,,
BAC,12,BAC,2020-06-30,205770000000,,9.69,15.85,2.11,2.4,0.85,,
BAC,13,BAC,2020-03-31,184180000000,,7.72,7.25,0.87,2.2,0.76,,
BAC,14,BAC,2019-12-31,311210000000,,13.0,11.83,1.54,3.71,1.27,,
BAC,15,BAC,2019-09-30,264840000000,,10.38,9.47,1.08,3.14,1.07,,
BAC,16,BAC,2019-06-30,270940000000,,10.78,10.18,1.11,3.2,1.11,,
BAC,17,BAC,2019-03-31,265940000000,,10.57,9.68,0.98,3.1,1.09,,
BAC,18,BAC,2018-12-31,238250000000,,11.68,,,2.88,0.99,,
BAC,19,BAC,2018-09-30,294180000000,,15.34,10.34,0.54,3.53,1.2,,
BAC,20,BAC,2018-06-30,285830000000,,16.29,11.09,0.62,3.41,1.17,,
BAC,21,BAC,2018-03-31,305430000000,,19.22,11.99,0.54,3.7,1.25,,
BAC,22,BAC,2017-12-31,307910000000,,16.87,13.3,0.82,3.69,1.21,,
BAC,23,BAC,2017-09-30,267350000000,,14.99,11.93,0.77,3.19,1.08,,
BAC,24,BAC,2017-06-30,239640000000,,14.88,13.7,0.98,3.13,0.99,,
BAC,25,BAC,2017-03-31,235290000000,,15.73,13.5,0.89,3.11,0.97,,
BAC,26,BAC,2016-12-31,223320000000,,16.01,13.39,1.07,2.96,0.91,,
BAC,27,BAC,2016-09-30,158440000000,,13.15,10.06,0.81,2.2,0.66,,
BAC,28,BAC,2016-06-30,135580000000,,10.45,9.44,1.04,1.83,0.57,,
BAC,29,BAC,2016-03-31,139430000000,,10.32,8.16,0.9,1.84,0.6,,
BAC,30,BAC,2015-12-31,174700000000,,12.47,10.65,0.26,2.25,0.75,,
BAC,31,BAC,2015-09-30,162460000000,,16.57,9.75,0.24,2.04,0.71,,
BAC,32,BAC,2015-06-30,178230000000,,25.03,10.79,0.26,2.22,0.78,,
BAC,33,BAC,2015-03-31,161910000000,,42.75,9.23,0.53,1.96,0.72,,
BAC,34,BAC,2014-12-31,188140000000,,47.08,12.06,0.68,2.26,0.85,,
BAC,35,BAC,2014-09-30,179300000000,,27.5,11.29,0.77,2.22,0.81,,
BAC,36,BAC,2014-06-30,161630000000,,20.49,9.65,0.21,2.05,0.74,,
BAC,37,BAC,2014-03-31,181120000000,,19.11,10.38,0.23,2.3,0.83,,
BAC,38,BAC,2013-12-31,164910000000,,23.95,12.15,0.27,2.13,0.75,,
BAC,39,BAC,2013-09-30,147430000000,,30.67,10.86,0.24,1.81,0.68,,
BAC,40,BAC,2013-06-30,138640000000,,40.19,10.2,0.22,1.71,0.63,,
BAC,41,BAC,2013-03-31,131820000000,,48.72,9.29,0.05,1.62,0.6,,
BAC,42,BAC,2012-12-31,125140000000,,46.44,12.79,0.07,1.55,0.57,,
BAC,43,BAC,2012-09-30,95160000000,,9.2,9.6,0.05,1.06,0.44,,
BAC,44,BAC,2012-06-30,88150000000,,,8.03,0.04,1.04,0.41,,
BAC,45,BAC,2012-03-31,103080000000,,957.0,9.22,0.81,1.14,0.49,,
BAC,46,BAC,2011-12-31,56360000000,,,5.71,0.63,0.66,0.28,,
BAC,47,BAC,2011-09-30,62020000000,,,5.05,0.56,0.73,0.29,,
BAC,48,BAC,2011-06-30,111060000000,,,6.46,0.71,1.31,0.54,,
BAC,49,BAC,2011-03-31,135060000000,,,7.33,0.8,1.36,0.63,,
BAC,50,BAC,2010-12-31,134540000000,,,8.97,0.99,1.24,0.64,,
BAC,51,BAC,2010-09-30,131470000000,,,8.28,0.91,1.2,0.62,,
BAC,52,BAC,2010-06-30,144170000000,,,,,1.24,0.62,,
BAC,53,BAC,2010-03-31,179070000000,,,,,1.44,0.78,,
BAC,54,BAC,2009-12-31,130270000000,,,,,1.06,0.67,,
BAC,55,BAC,2009-09-30,146360000000,,,,,1.12,0.74,,
BAC,56,BAC,2009-06-30,114200000000,,37.71,,,0.8,0.58,,
BAC,57,BAC,2009-03-31,43650000000,,8.97,,,0.38,0.19,,
BAC,58,BAC,2008-12-31,70650000000,,25.6,,,0.9,0.51,,
BAC,59,BAC,2008-09-30,159670000000,,30.43,,,2.31,1.17,,
BAC,60,BAC,2008-06-30,106290000000,,13.19,,,1.73,0.77,,
BAC,61,BAC,2008-03-31,168810000000,,16.0,,,2.77,1.21,,
BAC,62,BAC,2007-12-31,183290000000,,12.5,,,2.97,1.29,,
BAC,63,BAC,2007-09-30,223110000000,,10.52,,,3.19,1.68,,
BAC,64,BAC,2007-06-30,216940000000,,10.45,,,3.19,1.64,,
BAC,65,BAC,2007-03-31,226420000000,,11.12,,,3.38,1.71,,
BAC,66,BAC,2006-12-31,238780000000,,12.36,,,3.51,1.8,,
BAC,67,BAC,2006-09-30,240570000000,,13.13,,,3.64,1.89,,
BAC,68,BAC,2006-06-30,217690000000,,11.79,,,3.27,1.71,,
BAC,69,BAC,2006-03-31,207820000000,,11.27,,,3.16,1.61,,
BAC,70,BAC,2005-12-31,214540000000,,11.12,,,3.28,2.12,,
BAC,71,BAC,2005-09-30,169080000000,,10.14,,,2.99,1.67,,
BAC,72,BAC,2005-06-30,183260000000,,11.29,,,3.33,1.83,,
BAC,73,BAC,2005-03-31,177350000000,,11.25,,,3.26,1.81,,
BAC,74,BAC,2004-12-31,190480000000,,12.73,,,3.52,1.92,,
BAC,75,BAC,2004-09-30,175020000000,,11.81,,,3.28,1.79,,
BAC,76,BAC,2004-06-30,171890000000,,11.37,,,3.18,1.8,,
BAC,77,BAC,2004-03-31,117060000000,,10.99,,,3.06,2.4,,
BAC,78,BAC,2003-12-31,116060000000,,11.29,,,3.14,2.42,,
BAC,79,BAC,2003-09-30,116240000000,,11.15,,,3.12,2.31,,
BAC,80,BAC,2003-06-30,118250000000,,12.1,,,3.28,2.32,,
BAC,81,BAC,2003-03-31,100090000000,,10.92,,,2.91,2.0,,
BAC,82,BAC,2002-12-31,104400000000,,11.77,,,3.1,2.08,,
BAC,83,BAC,2002-09-30,97480000000,,11.8,,,2.91,2.02,,
BAC,84,BAC,2002-06-30,106640000000,,15.95,,,3.21,2.22,,
BAC,85,BAC,2002-03-31,107510000000,,16.65,,,3.22,2.22,,
BAC,86,BAC,2001-12-31,98160000000,,15.06,,,2.91,2.03,,
BAC,87,BAC,2001-09-30,92710000000,,13.47,,,2.87,1.88,,
BAC,88,BAC,2001-06-30,96390000000,,13.87,,,3.02,1.97,,
BAC,89,BAC,2001-03-31,87720000000,,12.12,,,2.76,1.84,,
BAC,90,BAC,2000-12-31,74030000000,,9.62,,,2.34,1.58,,
BAC,91,BAC,2000-09-30,85420000000,,10.71,,,2.7,1.87,,
BAC,92,BAC,2000-06-30,71380000000,,8.87,,,2.23,1.56,,
BAC,93,BAC,2000-03-31,86930000000,,11.09,,,2.74,1.92,,
BAC,94,BAC,1999-12-31,84180000000,,11.2,,,2.71,1.9,,
BAC,95,BAC,1999-09-30,95230000000,,13.82,,,3.07,2.08,,
BAC,96,BAC,1999-06-30,126310000000,,24.28,,,5.17,2.77,,
BAC,97,BAC,1999-03-31,122950000000,,21.87,,,3.95,2.63,,
BAC,98,BAC,1998-12-31,103690000000,,20.73,,,3.38,2.26,,
BAC,99,BAC,1998-09-30,93200000000,,14.82,,,5.63,1.97,,
BAC,100,BAC,1998-06-30,73650000000,,18.43,,,4.28,2.77,,
BAC,101,BAC,1998-03-31,69670000000,,19.19,,,5.43,2.77,,
BAC,102,BAC,1997-12-31,43310000000,,14.58,,,3.43,2.04,,
BAC,103,BAC,1997-09-30,44000000000,,15.17,,,3.62,2.18,,
BAC,104,BAC,1997-06-30,45930000000,,15.94,,,3.82,2.31,,
BAC,105,BAC,1997-03-31,40380000000,,13.81,,,3.31,1.97,,
BAC,106,BAC,1996-12-31,29430000000,,12.47,,,2.93,2.17,,
BAC,107,BAC,1996-09-30,26160000000,,11.43,,,2.63,1.99,,
BAC,108,BAC,1996-06-30,24880000000,,11.57,,,2.76,1.86,,
BAC,109,BAC,1996-03-31,23980000000,,11.38,,,2.59,1.89,,
BAC,110,BAC,1995-12-31,77000000000,,10.49,,,2.35,6.51,,
BAC,111,BAC,1995-09-30,74370000000,,10.74,,,9.32,6.53,,
BAC,112,BAC,1995-06-30,59310000000,,8.57,,,7.43,5.2,,
BAC,113,BAC,1995-03-31,56130000000,,8.29,,,7.14,5.0,,
BAC,114,BAC,1994-12-31,12480000000,,7.55,,,1.6,1.18,,
BAC,115,BAC,1994-09-30,13520000000,,8.19,,,1.73,1.28,,
BAC,116,BAC,1994-06-30,14210000000,,8.92,,,1.84,1.37,,
BAC,117,BAC,1994-03-31,12560000000,,8.5,,,1.68,1.25,,
BAC,118,BAC,1993-12-31,13270000000,,9.88,,,1.87,1.36,,
BAC,119,BAC,1993-09-30,13160000000,,11.39,,,2.04,1.53,,
BAC,120,BAC,1993-06-30,12630000000,,10.98,,,2.02,1.51,,
BAC,121,BAC,1993-03-31,13870000000,,12.47,,,2.21,1.71,,
BAC,122,BAC,1992-12-31,13000000000,,11.37,,,2.04,1.69,,
BAC,123,BAC,1992-09-30,10880000000,,,,,,1.5,,
BAC,124,BAC,1992-06-30,11620000000,,,,,,1.67,,
BAC,125,BAC,1992-03-31,11030000000,,,,,,1.63,,
CS,1,CS,2022-12-31,11860000000,,,,,0.52,0.26,,
CS,2,CS,2022-09-30,10670000000,,,5.48,1.61,0.61,0.23,,
CS,3,CS,2022-06-30,14830000000,,,9.51,2.8,0.81,0.34,,
CS,4,CS,2022-03-31,20320000000,,,7.39,0.61,1.18,0.45,,
CS,5,CS,2021-12-31,24940000000,,310.31,6.53,0.54,1.35,0.54,,
CS,6,CS,2021-09-30,23790000000,,121.07,6.79,0.56,1.48,0.53,,
CS,7,CS,2021-06-30,25370000000,,23.2,5.03,0.41,1.15,0.55,,
CS,8,CS,2021-03-31,24850000000,,9.95,7.37,0.52,1.29,0.58,,
CS,9,CS,2020-12-31,31400000000,,7.72,8.08,1.09,1.39,0.62,,
CS,10,CS,2020-09-30,24340000000,,5.87,5.89,0.65,1.14,0.5,,
CS,11,CS,2020-06-30,25150000000,,6.68,9.82,1.24,1.27,0.52,,
CS,12,CS,2020-03-31,19990000000,,6.22,6.33,0.8,1.04,0.45,,
CS,13,CS,2019-12-31,32950000000,,12.63,8.7,0.42,1.85,0.74,,
CS,14,CS,2019-09-30,30530000000,,14.05,8.12,0.39,1.76,0.72,,
CS,15,CS,2019-06-30,30050000000,,15.44,9.47,0.46,1.69,0.71,,
CS,16,CS,2019-03-31,29740000000,,15.91,9.28,0.45,1.67,0.7,,
CS,17,CS,2018-12-31,27980000000,,,,,1.48,0.67,,
CS,18,CS,2018-09-30,38490000000,,919.99,8.64,,1.99,0.93,,
CS,19,CS,2018-06-30,38050000000,,,12.06,,2.04,0.94,,
CS,20,CS,2018-03-31,42630000000,,,10.31,,2.13,1.03,,
CS,21,CS,2017-12-31,45410000000,,,18.83,,2.27,1.07,,
CS,22,CS,2017-09-30,40320000000,,,16.23,,1.92,0.95,,
CS,23,CS,2017-06-30,37030000000,,,20.79,,1.71,0.9,,
CS,24,CS,2017-03-31,31030000000,,,15.55,,1.88,0.81,,
CS,25,CS,2016-12-31,29980000000,,,15.13,,1.87,0.75,,
CS,26,CS,2016-09-30,27470000000,,,15.67,,1.45,0.65,,
CS,27,CS,2016-06-30,21900000000,,,15.6,,1.04,0.53,,
CS,28,CS,2016-03-31,27450000000,,,8.85,0.37,1.17,0.65,,
CS,29,CS,2015-12-31,42820000000,,11.57,10.24,0.42,1.7,1.02,,
CS,30,CS,2015-09-30,39390000000,,11.96,9.62,0.39,1.79,1.01,,
CS,31,CS,2015-06-30,45290000000,,24.85,11.45,0.47,1.97,1.08,,
CS,32,CS,2015-03-31,42300000000,,29.07,10.47,0.43,1.99,1.04,,
CS,33,CS,2014-12-31,40570000000,,103.47,8.09,0.27,1.87,1.02,,
CS,34,CS,2014-09-30,44550000000,,,11.7,0.39,2.05,1.16,,
CS,35,CS,2014-06-30,45530000000,,33.51,8.24,0.27,1.93,1.05,,
CS,36,CS,2014-03-31,51170000000,,20.61,9.49,0.29,2.08,1.2,,
CS,37,CS,2013-12-31,48890000000,,19.76,9.36,0.29,1.94,1.17,,
CS,38,CS,2013-09-30,48570000000,,19.71,8.68,0.25,1.86,1.17,,
CS,39,CS,2013-06-30,35630000000,,18.74,7.97,0.23,1.69,1.19,,
CS,40,CS,2013-03-31,33940000000,,31.29,9.03,0.41,1.63,1.04,,
CS,41,CS,2012-12-31,31550000000,,28.06,10.36,0.47,1.46,0.92,,
CS,42,CS,2012-09-30,27280000000,,50.75,9.95,0.47,1.31,0.83,,
CS,43,CS,2012-06-30,21890000000,,40.68,6.17,0.23,1.11,0.76,,
CS,44,CS,2012-03-31,34670000000,,21.39,8.23,0.43,0.98,1.06,,
CS,45,CS,2011-12-31,28230000000,,9.76,6.91,1.13,1.12,0.91,,
CS,46,CS,2011-09-30,32160000000,,10.41,5.6,0.9,1.19,0.95,,
CS,47,CS,2011-06-30,47050000000,,14.65,6.43,0.74,1.64,1.41,,
CS,48,CS,2011-03-31,51010000000,,13.95,7.42,0.85,1.86,1.55,,
CS,49,CS,2010-12-31,47310000000,,10.88,7.6,0.87,1.63,1.5,,
CS,50,CS,2010-09-30,50930000000,,12.13,,,1.94,1.63,,
CS,51,CS,2010-06-30,44850000000,,9.04,,,1.64,1.52,,
CS,52,CS,2010-03-31,58880000000,,12.24,,,2.3,1.94,,
CS,53,CS,2009-12-31,57840000000,,11.44,,,2.08,1.79,,
CS,54,CS,2009-09-30,64940000000,,,,,3.41,1.99,,
CS,55,CS,2009-06-30,53500000000,,,8.98,1.33,4.18,1.8,,
CS,56,CS,2009-03-31,35380000000,,,,,2.89,1.26,,
CS,57,CS,2008-12-31,30980000000,,,,,3.86,1.23,,
CS,58,CS,2008-09-30,45480000000,,,9.85,1.46,3.28,1.77,,
CS,59,CS,2008-06-30,46850000000,,64.59,,,2.36,1.66,,
CS,60,CS,2008-03-31,52020000000,,23.28,,,1.27,1.53,,
CS,61,CS,2007-12-31,61270000000,,11.04,,,2.32,2.07,,
CS,62,CS,2007-09-30,70410000000,,9.88,,,2.4,2.03,,
CS,63,CS,2007-06-30,75940000000,,12.83,,,3.02,2.32,,
CS,64,CS,2007-03-31,76430000000,,13.65,,,3.12,2.36,,
CS,65,CS,2006-12-31,83600000000,,14.43,,,1.29,2.44,,
CS,66,CS,2006-09-30,70330000000,,12.26,,,1.22,2.26,,
CS,67,CS,2006-06-30,68600000000,,11.61,,,1.16,2.16,,
CS,68,CS,2006-03-31,69590000000,,14.64,,,1.46,2.13,,
CS,69,CS,2005-12-31,64590000000,,15.36,,,1.5,2.2,,
CS,70,CS,2005-09-30,54370000000,,13.18,,,1.28,1.82,,
CS,71,CS,2005-06-30,48360000000,,12.61,,,1.19,1.63,,
CS,72,CS,2005-03-31,53790000000,,11.81,,,1.23,1.67,,
CS,73,CS,2004-12-31,52790000000,,11.19,,,1.19,1.66,,
CS,74,CS,2004-09-30,39920000000,,21.08,,,1.23,1.38,,
CS,75,CS,2004-06-30,44630000000,,19.9,,,1.25,1.58,,
CS,76,CS,2004-03-31,43870000000,,20.73,,,1.17,1.57,,
CS,77,CS,2003-12-31,46260000000,,36.41,,,1.18,1.69,,
CS,78,CS,2003-09-30,40200000000,,27.37,,,0.81,1.66,,
CS,79,CS,2003-06-30,33090000000,,,,,0.7,1.09,,
CS,80,CS,2003-03-31,21850000000,,,,,0.47,1.04,,
CS,81,CS,2002-12-31,28520000000,,,,,0.56,1.38,,
CS,82,CS,2002-09-30,26680000000,,,,,0.58,1.34,,
CS,83,CS,2002-06-30,42200000000,,115.94,,,0.85,1.74,,
CS,84,CS,2002-03-31,50060000000,,53.56,,,1.13,2.35,,
CS,85,CS,2001-12-31,57490000000,,60.31,,,1.27,2.66,,
CS,86,CS,2001-09-30,46860000000,,15.63,,,1.04,1.76,,
CS,87,CS,2001-06-30,56540000000,,20.61,,,1.38,2.44,,
CS,88,CS,2001-03-31,59290000000,,20.99,,,1.4,2.21,,
PACW,1,PACW,2023-03-31,1170000000,,2.89,2.78,,0.89,0.34,,
PACW,2,PACW,2022-12-31,2700000000,,5.49,5.56,,1.99,0.82,,
PACW,3,PACW,2022-09-30,2720000000,,5.2,4.75,,2.02,0.78,,
PACW,4,PACW,2022-06-30,3210000000,,5.51,5.95,,2.45,0.88,,
PACW,5,PACW,2022-03-31,5160000000,,8.46,9.35,,4.01,1.29,,
PACW,6,PACW,2021-12-31,5400000000,,9.13,10.21,,4.39,1.38,,
PACW,7,PACW,2021-09-30,5420000000,,10.92,11.27,,4.54,1.41,,
PACW,8,PACW,2021-06-30,4920000000,,14.24,10.45,,4.16,1.35,,
PACW,9,PACW,2021-03-31,4540000000,,,10.53,,3.95,1.26,,
PACW,10,PACW,2020-12-31,3010000000,,,8.76,,2.69,0.86,,
PACW,11,PACW,2020-09-30,2020000000,,,5.65,,1.82,0.59,,
PACW,12,PACW,2020-06-30,2330000000,,,8.55,,2.07,0.69,,
PACW,13,PACW,2020-03-31,2110000000,,4.59,6.48,,1.89,0.43,,
PACW,14,PACW,2019-12-31,4580000000,,9.97,10.63,,3.93,0.93,,
PACW,15,PACW,2019-09-30,4350000000,,9.41,9.4,,3.73,0.9,,
PACW,16,PACW,2019-06-30,4660000000,,10.47,10.12,,4.06,0.97,,
PACW,17,PACW,2019-03-31,4510000000,,10.11,9.8,0.98,3.94,0.94,,
PACW,18,PACW,2018-12-31,4100000000,,9.67,,,3.54,0.86,,
PACW,19,PACW,2018-09-30,5870000000,,14.27,11.92,1.19,5.16,1.23,,
PACW,20,PACW,2018-06-30,6250000000,,15.49,13.3,1.33,5.42,1.26,,
PACW,21,PACW,2018-03-31,6200000000,,17.02,14.04,1.41,5.5,1.26,,
PACW,22,PACW,2017-12-31,6570000000,,16.97,15.75,1.57,5.54,1.39,,
PACW,23,PACW,2017-09-30,6130000000,,17.42,14.68,1.47,5.61,1.35,,
PACW,24,PACW,2017-06-30,5670000000,,16.62,16.45,1.64,5.25,1.26,,
PACW,25,PACW,2017-03-31,6470000000,,18.37,17.27,1.73,5.91,1.44,,
PACW,26,PACW,2016-12-31,6620000000,,19.65,17.36,1.74,6.13,1.45,,
PACW,27,PACW,2016-09-30,5230000000,,16.07,14.03,,4.87,1.16,,
PACW,28,PACW,2016-06-30,4850000000,,14.11,13.39,1.34,4.49,1.09,,
PACW,29,PACW,2016-03-31,4520000000,,13.32,11.86,1.19,4.27,1.03,,
PACW,30,PACW,2015-12-31,5230000000,,14.61,14.33,1.43,5.02,1.46,,
PACW,31,PACW,2015-09-30,4410000000,,14.41,13.89,1.39,4.99,1.24,,
PACW,32,PACW,2015-06-30,4820000000,,22.48,15.34,1.53,5.51,1.36,,
PACW,33,PACW,2015-03-31,4830000000,,24.17,15.31,1.53,5.53,1.38,,
PACW,34,PACW,2014-12-31,4680000000,,36.08,18.12,1.81,5.41,1.35,,
PACW,35,PACW,2014-09-30,4250000000,,36.49,13.79,1.38,4.87,1.24,,
PACW,36,PACW,2014-06-30,4450000000,,33.47,15.75,1.58,5.22,5.34,,
PACW,37,PACW,2014-03-31,1970000000,,39.46,16.03,1.6,5.41,2.43,,
PACW,38,PACW,2013-12-31,1930000000,,26.89,19.42,1.94,5.2,2.37,,
PACW,39,PACW,2013-09-30,1580000000,,23.81,16.56,1.66,4.25,1.97,,
PACW,40,PACW,2013-06-30,1150000000,,17.32,13.66,1.37,3.75,2.39,,
PACW,41,PACW,2013-03-31,1090000000,,18.9,12.18,1.22,3.56,1.83,,
PACW,42,PACW,2012-12-31,926920000,,16.08,11.17,1.12,3.03,1.57,,
PACW,43,PACW,2012-09-30,834270000,,17.98,11.71,1.17,2.88,1.55,,
PACW,44,PACW,2012-06-30,882840000,,19.4,12.06,1.01,2.86,1.61,,
PACW,45,PACW,2012-03-31,906340000,,17.74,14.12,1.28,2.93,1.66,,
PACW,46,PACW,2011-12-31,706050000,,24.61,12.64,1.15,2.26,1.31,,
PACW,47,PACW,2011-09-30,522600000,,18.1,9.91,0.9,1.66,0.97,,
PACW,48,PACW,2011-06-30,766260000,,38.81,14.47,1.32,2.41,1.5,,
PACW,49,PACW,2011-03-31,809490000,,77.68,16.95,1.76,2.63,1.65,,
PACW,50,PACW,2010-12-31,784060000,,,21.46,2.22,2.51,1.64,,
PACW,51,PACW,2010-09-30,699660000,,,,,2.14,1.42,,
PACW,52,PACW,2010-06-30,672270000,,,,,2.12,1.38,,
PACW,53,PACW,2010-03-31,838200000,,,,,2.68,1.77,,
PACW,54,PACW,2009-12-31,705560000,,,,,2.77,1.39,,
PACW,55,PACW,2009-09-30,667180000,,63.5,47.39,13.01,2.21,1.29,,
PACW,56,PACW,2009-06-30,425200000,,22.31,,,1.6,0.92,,
PACW,57,PACW,2009-03-31,463340000,,,,,1.71,0.99,,
PACW,58,PACW,2008-12-31,757450000,,,121.95,33.5,3.0,2.02,,
PACW,59,PACW,2008-09-30,804830000,,,,,3.06,2.14,,
PACW,60,PACW,2008-06-30,419390000,,,,,1.55,1.12,,
PACW,61,PACW,2008-03-31,755760000,,,,,2.72,0.88,,
PACW,62,PACW,2007-12-31,1150000000,,13.09,,,3.97,1.01,,
PACW,63,PACW,2007-09-30,1530000000,,15.77,,,5.06,1.25,,
PACW,64,PACW,2007-06-30,1680000000,,17.28,,,5.19,1.42,,
PACW,65,PACW,2007-03-31,1630000000,,17.61,,,5.18,1.4,,
PACW,66,PACW,2006-12-31,1510000000,,16.13,,,4.73,1.69,,
PACW,67,PACW,2006-09-30,1400000000,,17.93,,,5.09,1.6,,
PACW,68,PACW,2006-06-30,1190000000,,18.94,,,5.38,1.36,,
PACW,69,PACW,2006-03-31,1160000000,,17.85,,,5.36,1.83,,
PACW,70,PACW,2005-12-31,997500000,,19.56,,,5.45,2.21,,
PACW,71,PACW,2005-09-30,838100000,,17.21,,,4.79,1.85,,
PACW,72,PACW,2005-06-30,758180000,,18.2,,,4.91,1.93,,
PACW,73,PACW,2005-03-31,700350000,,18.23,,,4.71,1.83,,
PACW,74,PACW,2004-12-31,664750000,,18.81,,,4.8,1.78,,
PACW,75,PACW,2004-09-30,636610000,,19.07,,,4.9,1.76,,
PACW,76,PACW,2004-06-30,594270000,,18.94,,,4.85,1.7,,
PACW,77,PACW,2004-03-31,577920000,,18.42,,,4.89,1.67,,
PACW,78,PACW,2003-12-31,574380000,,17.89,,,4.79,1.7,,
PACW,79,PACW,2003-09-30,531230000,,17.63,,,4.44,1.6,,
PACW,80,PACW,2003-06-30,475310000,,17.46,,,4.28,1.45,,
PACW,81,PACW,2003-03-31,443920000,,16.81,,,4.53,1.38,,
PACW,82,PACW,2002-12-31,503750000,,20.84,,,6.11,1.59,,
PACW,83,PACW,2002-09-30,440630000,,20.52,,,3.83,1.41,,
PACW,84,PACW,2002-06-30,175160000,,19.18,,,3.17,1.68,,
PACW,85,PACW,2002-03-31,198280000,,21.38,,,3.53,3.59,,
PACW,86,PACW,2001-12-31,106870000,,16.46,,,2.72,1.93,,
PACW,87,PACW,2001-09-30,105790000,,19.61,,,3.31,2.73,,
PACW,88,PACW,2001-06-30,86050000,,38.37,,,2.43,2.31,,
PACW,89,PACW,2001-03-31,94760000,,44.68,,,3.64,3.41,,
PACW,90,PACW,2000-12-31,58830000,,14.11,,,21.32,2.22,,
PACW,91,PACW,2000-09-30,61110000,,14.7,,,22.22,2.42,,
PACW,92,PACW,2000-06-30,52050000,,12.74,,,19.25,2.06,,
KEY,1,KEY,2023-03-31,11710000000,,6.52,6.84,5.26,1.66,1.07,,
KEY,2,KEY,2022-12-31,16250000000,,7.99,7.85,,2.3,1.51,,
KEY,3,KEY,2022-09-30,14950000000,,7.03,6.73,,2.15,1.19,,
KEY,4,KEY,2022-06-30,16070000000,,7.0,7.75,,2.34,1.2,,
KEY,5,KEY,2022-03-31,20870000000,,8.54,10.39,,3.04,1.34,,
KEY,6,KEY,2021-12-31,21480000000,,9.07,11.86,0.93,3.22,1.38,,
KEY,7,KEY,2021-09-30,20120000000,,9.36,11.29,0.86,3.08,1.25,,
KEY,8,KEY,2021-06-30,19830000000,,11.8,10.57,1.15,2.97,1.26,,
KEY,9,KEY,2021-03-31,19430000000,,15.86,11.39,1.36,3.0,1.21,,
KEY,10,KEY,2020-12-31,16010000000,,14.39,12.12,2.75,2.55,1.01,,
KEY,11,KEY,2020-09-30,11650000000,,10.75,9.32,1.94,1.88,0.74,,
KEY,12,KEY,2020-06-30,11890000000,,9.02,13.62,1.89,1.97,0.77,,
KEY,13,KEY,2020-03-31,10110000000,,6.44,5.79,0.76,1.68,0.67,,
KEY,14,KEY,2019-12-31,19780000000,,12.65,10.65,1.72,3.31,1.3,,
KEY,15,KEY,2019-09-30,17640000000,,10.68,8.97,1.4,2.97,1.17,,
KEY,16,KEY,2019-06-30,17900000000,,10.44,9.83,1.28,3.02,1.23,,
KEY,17,KEY,2019-03-31,15770000000,,9.26,8.51,0.95,2.7,1.13,,
KEY,18,KEY,2018-12-31,15070000000,,10.34,,,2.52,1.1,,
KEY,19,KEY,2018-09-30,20920000000,,15.3,10.36,0.85,3.49,1.46,,
KEY,20,KEY,2018-06-30,20740000000,,15.89,11.43,0.91,3.47,1.49,,
KEY,21,KEY,2018-03-31,20570000000,,17.46,11.49,0.92,3.51,1.49,,
KEY,22,KEY,2017-12-31,21690000000,,17.54,13.23,1.47,3.66,1.52,,
KEY,23,KEY,2017-09-30,20470000000,,19.01,12.22,1.36,3.49,1.43,,
KEY,24,KEY,2017-06-30,20480000000,,22.05,13.99,1.55,3.6,1.47,,
KEY,25,KEY,2017-03-31,19510000000,,22.23,13.68,1.93,3.51,1.44,,
KEY,26,KEY,2016-12-31,19740000000,,21.0,14.1,2.66,3.71,1.43,,
KEY,27,KEY,2016-09-30,13170000000,,12.55,9.71,1.83,2.49,1.19,,
KEY,28,KEY,2016-06-30,9310000000,,10.94,10.02,1.89,2.27,0.86,,
KEY,29,KEY,2016-03-31,9300000000,,10.51,8.21,1.55,2.29,0.89,,
KEY,30,KEY,2015-12-31,11020000000,,12.44,11.1,2.29,2.77,1.06,,
KEY,31,KEY,2015-09-30,10870000000,,12.63,10.71,2.21,2.8,1.06,,
KEY,32,KEY,2015-06-30,12670000000,,14.44,12.21,2.52,3.3,1.23,,
