,Ticker Symbol,Date,Market Cap (intraday),Enterprise Value,Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA
352,CMA,2021-12-31,11370000000,,10.82,15.41,0.79,4.08,1.53,,
353,CMA,2021-09-30,10550000000,,10.58,14.9,0.89,3.86,1.4,,
354,CMA,2021-06-30,9550000000,,11.66,12.3,1.05,3.47,1.23,,
355,CMA,2021-03-31,10010000000,,21.94,13.0,0.99,3.45,1.31,,
356,CMA,2020-12-31,7770000000,,15.39,13.62,,2.63,1.04,,
357,CMA,2020-09-30,5320000000,,9.22,11.17,22.34,1.76,0.72,,
358,CMA,2020-06-30,5300000000,,7.19,23.64,8.45,1.72,0.72,,
359,CMA,2020-03-31,4080000000,,3.73,4.89,1.53,1.33,0.56,,
360,CMA,2019-12-31,10200000000,,9.08,9.81,1.64,3.3,1.42,,
361,CMA,2019-09-30,9510000000,,8.46,8.3,1.34,3.15,1.3,,
362,CMA,2019-06-30,11200000000,,9.41,8.88,1.2,3.6,1.47,,
363,CMA,2019-03-31,11580000000,,10.18,9.07,1.08,3.77,1.52,,
364,CMA,2018-12-31,11000000000,,11.53,,,3.62,1.41,,
365,CMA,2018-09-30,15160000000,,16.83,11.53,0.83,4.81,1.85,,
366,CMA,2018-06-30,15630000000,,19.68,13.68,1.08,4.99,1.94,,
367,CMA,2018-03-31,16560000000,,23.17,15.13,1.19,5.39,2.08,,
368,CMA,2017-12-31,15100000000,,19.64,16.37,1.11,5.08,1.87,,
369,CMA,2017-09-30,13410000000,,19.07,14.75,1.05,4.59,1.66,,
370,CMA,2017-06-30,12880000000,,21.23,16.72,1.53,4.5,1.62,,
371,CMA,2017-03-31,12170000000,,25.59,17.15,1.69,4.26,1.56,,
372,CMA,2016-12-31,11730000000,,28.38,17.3,2.15,4.23,1.55,,
373,HSBC,2022-03-31,137810000000,,11.04,9.51,0.8,2.16,0.69,,
374,HSBC,2021-12-31,124930000000,,10.77,9.13,0.26,3.33,0.63,,
375,HSBC,2021-09-30,105800000000,,11.62,8.24,0.23,1.63,0.53,,
376,HSBC,2021-06-30,116800000000,,19.9,10.07,0.28,1.78,0.59,,
377,HSBC,2021-03-31,118800000000,,30.67,11.65,0.32,1.88,0.61,,
378,HSBC,2020-12-31,105160000000,,,11.07,0.54,2.96,0.55,,
379,HSBC,2020-09-30,78990000000,,,8.51,0.42,1.24,0.43,,
380,HSBC,2020-06-30,94910000000,,25.92,13.66,0.64,1.45,0.5,,
381,HSBC,2020-03-31,114430000000,,18.67,10.18,0.44,1.6,0.62,,
382,HSBC,2019-12-31,160170000000,,12.22,11.15,1.74,3.96,0.85,,
383,HSBC,2019-09-30,155550000000,,11.09,10.42,1.63,2.27,0.8,,
384,HSBC,2019-06-30,168470000000,,12.1,11.44,1.36,2.5,0.9,,
385,HSBC,2019-03-31,163490000000,,12.88,11.12,1.37,2.54,0.88,,
386,HSBC,2018-12-31,164460000000,,15.51,,,4.43,0.89,,
387,HSBC,2018-09-30,174510000000,,17.96,11.43,0.16,2.72,0.95,,
388,HSBC,2018-06-30,185690000000,,20.06,12.25,0.17,2.99,0.96,,
389,HSBC,2018-03-31,187140000000,,19.86,12.69,0.18,2.98,1.0,,
390,HSBC,2017-12-31,206080000000,,36.89,13.81,0.19,3.36,1.1,,
391,HSBC,2017-09-30,198610000000,,98.82,13.91,0.19,3.44,1.05,,
392,HSBC,2017-06-30,188670000000,,927.8,14.24,0.21,3.14,1.06,,
393,HSBC,2017-03-31,161060000000,,116.63,13.11,0.18,2.65,0.92,,
394,HSBC,2016-12-31,160320000000,,38.27,12.56,1.06,2.78,0.86,,
395,SBNY,2022-03-31,18510000000,,19.53,14.58,,8.58,2.36,,
396,SBNY,2021-12-31,19610000000,,23.2,19.12,,9.89,2.55,,
397,SBNY,2021-09-30,16510000000,,21.49,16.69,,8.52,2.41,,
398,SBNY,2021-06-30,14190000000,,21.7,19.72,,7.88,2.14,,
399,SBNY,2021-03-31,13070000000,,22.7,19.38,,7.5,2.24,,
400,SBNY,2020-12-31,7250000000,,14.24,11.72,,4.79,1.45,,
401,SBNY,2020-09-30,4450000000,,8.62,7.34,,3.1,0.91,,
402,SBNY,2020-06-30,5730000000,,10.57,12.11,,4.19,1.2,,
403,SBNY,2020-03-31,4310000000,,7.4,7.59,,3.24,0.9,,
404,SBNY,2019-12-31,7310000000,,12.39,12.53,,5.56,1.54,,
405,SBNY,2019-09-30,6470000000,,10.72,10.02,,4.89,1.39,,
406,SBNY,2019-06-30,6660000000,,10.74,10.8,,4.99,1.46,,
407,SBNY,2019-03-31,7060000000,,13.88,11.06,,5.29,1.6,,
408,SBNY,2018-12-31,5660000000,,12.22,9.01,,4.29,1.34,,
409,SBNY,2018-09-30,6360000000,,14.61,10.32,,4.83,1.53,,
410,SBNY,2018-06-30,7080000000,,24.27,11.31,,5.41,1.77,,
411,SBNY,2018-03-31,7810000000,,19.94,12.8,,6.07,1.95,,
412,SBNY,2017-12-31,7550000000,,19.28,13.83,0.95,5.95,1.92,,
413,SBNY,2017-09-30,6990000000,,20.52,13.62,0.94,5.61,1.85,,
414,SBNY,2017-06-30,7840000000,,18.21,15.82,1.18,6.39,2.08,,
415,SBNY,2017-03-31,8100000000,,20.13,14.53,1.09,6.71,2.24,,
416,SBNY,2016-12-31,8200000000,,20.69,16.1,1.68,6.88,2.3,,
417,ZION,2022-03-31,9920000000,,9.66,12.58,31.43,3.62,1.41,,
418,ZION,2021-12-31,9580000000,,8.93,13.44,0.91,3.57,1.31,,
419,ZION,2021-09-30,9690000000,,9.33,13.61,1.12,3.48,1.28,,
420,ZION,2021-06-30,8580000000,,10.83,11.07,1.32,3.06,1.16,,
421,ZION,2021-03-31,9000000000,,18.2,12.22,1.55,3.26,1.23,,
422,ZION,2020-12-31,7130000000,,18.56,12.63,3.08,2.64,1.0,,
423,ZION,2020-09-30,4790000000,,11.73,8.22,1.37,1.83,0.68,,
424,ZION,2020-06-30,5580000000,,10.76,16.31,2.59,2.19,0.81,,
425,ZION,2020-03-31,4380000000,,6.43,6.92,1.23,1.76,0.65,,
426,ZION,2019-12-31,8570000000,,12.16,11.29,2.69,3.51,1.23,,
427,ZION,2019-09-30,7590000000,,10.73,9.68,2.62,3.12,1.08,,
428,ZION,2019-06-30,8390000000,,11.41,10.3,2.1,3.32,1.16,,
429,ZION,2019-03-31,8290000000,,11.13,10.2,1.73,3.37,1.18,,
430,ZION,2018-12-31,7640000000,,11.48,9.56,0.9,3.12,1.09,,
431,ZION,2018-09-30,9750000000,,15.53,12.17,1.02,3.91,1.37,,
432,ZION,2018-06-30,10390000000,,17.11,13.44,1.12,4.14,1.45,,
433,ZION,2018-03-31,10390000000,,20.28,14.68,1.25,4.24,1.46,,
434,ZION,2017-12-31,10150000000,,19.11,16.16,1.14,4.14,1.4,,
435,ZION,2017-09-30,9540000000,,18.8,15.22,1.07,3.9,1.31,,
436,ZION,2017-06-30,8880000000,,19.78,17.24,1.29,3.71,1.26,,
437,ZION,2017-03-31,8510000000,,21.11,16.98,0.85,3.6,1.23,,
438,ZION,2016-12-31,8770000000,,23.65,18.25,0.91,3.72,1.25,,
439,DB,2022-03-31,26540000000,,12.19,8.33,0.18,0.96,0.35,,
440,DB,2021-12-31,25770000000,,12.98,8.48,0.18,0.98,0.35,,
441,DB,2021-09-30,26820000000,,12.59,8.71,0.19,0.97,0.36,,
442,DB,2021-06-30,26980000000,,17.17,15.9,0.34,0.95,0.37,,
443,DB,2021-03-31,25020000000,,146.23,19.23,,0.93,0.35,,
444,DB,2020-12-31,22730000000,,,52.36,,0.79,0.3,,
445,DB,2020-09-30,17430000000,,,35.97,,0.66,0.24,,
446,DB,2020-06-30,19580000000,,,,,0.78,0.28,,
447,DB,2020-03-31,13590000000,,,,,0.54,0.2,,
448,DB,2019-12-31,16010000000,,,,,0.62,0.23,,
449,DB,2019-09-30,15530000000,,,76.34,1.41,0.59,0.22,,
450,DB,2019-06-30,15920000000,,671.06,15.24,,0.57,0.21,,
451,DB,2019-03-31,16830000000,,,16.81,,0.61,0.22,,
452,DB,2018-12-31,16460000000,,,,,0.59,0.22,,
453,DB,2018-09-30,23560000000,,,13.37,,0.79,0.3,,
454,DB,2018-06-30,22020000000,,,43.67,,0.69,0.28,,
455,DB,2018-03-31,28790000000,,,15.02,,0.85,0.35,,
456,DB,2017-12-31,39160000000,,,17.99,,0.99,0.47,,
457,DB,2017-09-30,35600000000,,,10.81,,0.85,0.43,,
458,DB,2017-06-30,36680000000,,,16.39,,0.82,0.5,,
459,DB,2017-03-31,23720000000,,,16.92,,0.84,0.34,,
460,DB,2016-12-31,25150000000,,,12.85,0.81,0.8,0.34,,
461,MTB,2022-03-31,21880000000,,12.28,14.16,5.24,3.64,1.35,,
462,MTB,2021-12-31,19760000000,,11.01,13.3,1.32,3.28,1.25,,
463,MTB,2021-09-30,19220000000,,11.49,11.95,1.28,3.23,1.24,,
464,MTB,2021-06-30,18700000000,,12.81,11.24,1.84,3.14,1.23,,
465,MTB,2021-03-31,19500000000,,15.25,12.92,2.05,3.28,1.31,,
466,MTB,2020-12-31,16330000000,,12.72,12.85,42.86,2.77,1.1,,
467,MTB,2020-09-30,11810000000,,8.58,8.89,14.81,1.99,0.8,,
468,MTB,2020-06-30,13340000000,,8.43,11.47,3.1,2.24,0.92,,
469,MTB,2020-03-31,13270000000,,7.52,7.82,1.48,2.25,0.92,,
470,MTB,2019-12-31,22160000000,,12.21,12.25,2.19,3.74,1.53,,
471,MTB,2019-09-30,20890000000,,11.32,10.89,1.91,3.58,1.45,,
472,MTB,2019-06-30,23240000000,,12.27,11.78,1.59,3.98,1.59,,
473,MTB,2019-03-31,21740000000,,12.32,10.98,1.48,3.82,1.51,,
474,MTB,2018-12-31,19820000000,,13.0,10.19,0.69,3.59,1.4,,
475,MTB,2018-09-30,23660000000,,16.95,12.09,0.87,4.25,1.62,,
476,MTB,2018-06-30,24710000000,,19.31,14.01,1.33,4.5,1.7,,
477,MTB,2018-03-31,27380000000,,21.19,15.34,1.46,4.99,1.8,,
478,MTB,2017-12-31,25740000000,,19.72,17.3,1.84,4.77,1.7,,
479,MTB,2017-09-30,24470000000,,18.86,16.18,1.72,4.58,1.62,,
480,MTB,2017-06-30,24700000000,,19.82,17.86,2.08,4.72,1.65,,
481,MTB,2017-03-31,23790000000,,19.89,17.57,2.48,4.6,1.56,,
482,MTB,2016-12-31,24250000000,,21.08,17.73,2.21,4.67,1.62,,
483,FRCB,2022-03-31,29120000000,,21.11,19.76,1.42,5.88,2.37,,
484,FRCB,2021-12-31,37060000000,,28.44,25.25,1.44,7.85,3.11,,
485,FRCB,2021-09-30,34580000000,,27.75,24.04,1.37,7.75,3.11,,
486,FRCB,2021-06-30,33080000000,,29.25,27.32,,8.01,3.06,,
487,FRCB,2021-03-31,29400000000,,28.7,25.64,,7.49,2.88,,
488,FRCB,2020-12-31,25580000000,,26.24,24.63,,6.91,2.64,,
489,FRCB,2020-09-30,18780000000,,20.58,19.12,,5.36,1.99,,
490,FRCB,2020-06-30,18240000000,,20.62,22.08,,5.35,1.98,,
491,FRCB,2020-03-31,14100000000,,15.82,16.39,,4.29,1.62,,
492,FRCB,2019-12-31,19800000000,,23.03,22.08,,6.24,2.33,,
493,FRCB,2019-09-30,16290000000,,19.42,17.67,,5.21,1.97,,
494,FRCB,2019-06-30,16330000000,,19.77,18.38,,5.35,2.03,,
495,FRCB,2019-03-31,16800000000,,20.89,18.9,,5.61,2.17,,
496,FRCB,2018-12-31,14330000000,,18.81,16.05,,5.0,1.9,,
497,FRCB,2018-09-30,15620000000,,21.01,17.61,,5.69,2.22,,
498,FRCB,2018-06-30,15680000000,,21.85,20.33,,5.93,2.25,,
499,FRCB,2018-03-31,14980000000,,21.49,19.72,,5.89,2.2,,
500,FRCB,2017-12-31,13910000000,,20.43,17.33,0.92,5.66,2.18,,
501,FRCB,2017-09-30,16480000000,,25.48,18.73,1.0,7.06,2.63,,
502,FRCB,2017-06-30,15780000000,,24.96,22.03,1.17,6.96,2.57,,
503,FRCB,2017-03-31,14740000000,,23.87,20.37,1.08,6.67,2.55,,
504,FRCB,2016-12-31,13810000000,,24.64,20.16,1.12,6.76,2.68,,
505,FHN,2022-03-31,12560000000,,13.5,14.99,,4.33,1.64,,
506,FHN,2021-12-31,8710000000,,9.44,10.54,,2.94,1.13,,
507,FHN,2021-09-30,8830000000,,6.24,10.31,,2.88,1.14,,
508,FHN,2021-06-30,9520000000,,7.68,10.6,,2.96,1.26,,
509,FHN,2021-03-31,9340000000,,8.95,11.74,,2.86,1.24,,
510,FHN,2020-12-31,7080000000,,6.79,9.81,,2.11,0.96,,
511,FHN,2020-09-30,5230000000,,10.14,7.37,,1.55,1.12,,
512,FHN,2020-06-30,3110000000,,8.97,9.96,,1.68,0.67,,
513,FHN,2020-03-31,2510000000,,5.84,5.1,,1.4,0.54,,
514,FHN,2019-12-31,5160000000,,12.74,10.35,,3.04,1.12,,
515,FHN,2019-09-30,5040000000,,9.05,10.07,,2.72,1.11,,
516,FHN,2019-06-30,4710000000,,8.83,9.99,,2.57,1.05,,
517,FHN,2019-03-31,4440000000,,8.47,9.2,,2.43,1.0,,
518,FHN,2018-12-31,4190000000,,11.96,,,2.23,0.96,,
519,FHN,2018-09-30,5610000000,,30.82,10.99,,3.27,1.34,,
520,FHN,2018-06-30,5840000000,,25.86,12.18,,3.34,1.39,,
521,FHN,2018-03-31,6150000000,,28.97,13.26,,3.53,1.47,,
522,FHN,2017-12-31,6520000000,,17.69,15.38,,3.79,2.62,,
523,FHN,2017-09-30,4480000000,,17.25,14.56,,3.63,1.84,,
524,FHN,2017-06-30,4080000000,,17.96,15.29,,3.31,1.74,,
525,FHN,2017-03-31,4330000000,,19.68,16.37,,3.51,1.87,,
526,FHN,2016-12-31,4670000000,,21.99,16.95,,3.87,1.99,,
527,C,2022-03-31,103700000000,,5.27,7.35,,1.52,0.57,,
528,C,2021-12-31,119840000000,,5.72,7.65,0.68,1.73,0.66,,
529,C,2021-09-30,139260000000,,7.2,8.91,1.0,2.04,0.76,,
530,C,2021-06-30,143400000000,,9.71,8.9,1.24,2.0,0.79,,
531,C,2021-03-31,150380000000,,15.38,11.12,1.59,2.02,0.84,,
532,C,2020-12-31,128380000000,,12.04,10.55,,1.69,0.73,,
533,C,2020-09-30,89750000000,,7.43,7.05,1.68,1.19,0.52,,
534,C,2020-06-30,106380000000,,7.07,16.81,3.57,1.46,0.61,,
535,C,2020-03-31,87690000000,,5.24,5.03,0.87,1.27,0.5,,
536,C,2019-12-31,168900000000,,10.6,9.47,1.09,2.52,0.95,,
537,C,2019-09-30,150820000000,,9.59,8.22,0.95,2.23,0.84,,
538,C,2019-06-30,161940000000,,10.18,9.33,0.96,2.32,0.89,,
539,C,2019-03-31,145630000000,,9.3,8.31,0.86,2.1,0.81,,
540,C,2018-12-31,123300000000,,,,,1.8,0.69,,
541,C,2018-09-30,180540000000,,,9.63,1.85,2.53,0.97,,
542,C,2018-06-30,170640000000,,,10.37,,2.42,0.92,,
543,C,2018-03-31,172820000000,,,10.64,0.78,2.51,0.95,,
544,C,2017-12-31,196740000000,,14.34,12.72,0.93,2.83,0.92,,
545,C,2017-09-30,198180000000,,14.52,12.35,0.85,2.83,0.91,,
546,C,2017-06-30,182220000000,,13.4,12.94,0.89,2.65,0.87,,
547,C,2017-03-31,164700000000,,12.62,11.55,2.75,2.43,0.8,,
548,C,2016-12-31,169360000000,,12.81,11.39,2.71,2.4,0.78,,
549,FCNCA,2022-03-31,10600000000,,12.35,11.12,,3.55,2.42,,
550,FCNCA,2021-12-31,8050000000,,15.0,9.45,,4.39,1.92,,
551,FCNCA,2021-09-30,8150000000,,14.77,9.33,,4.44,2.0,,
552,FCNCA,2021-06-30,8090000000,,14.72,,,4.36,2.05,,
553,FCNCA,2021-03-31,8150000000,,17.6,,,4.62,2.11,,
554,FCNCA,2020-12-31,5580000000,,13.2,,,3.34,1.51,,
555,FCNCA,2020-09-30,3080000000,,7.8,,,1.94,0.86,,
556,FCNCA,2020-06-30,3930000000,,10.99,,,2.63,1.02,,
557,FCNCA,2020-03-31,3380000000,,8.11,,,2.18,0.95,,
558,FCNCA,2019-12-31,5560000000,,13.6,,,3.63,1.59,,
559,FCNCA,2019-09-30,5060000000,,12.52,,,3.35,1.44,,
560,FCNCA,2019-06-30,5050000000,,12.92,,,3.33,1.43,,
561,FCNCA,2019-03-31,4650000000,,12.14,,,3.13,1.33,,
562,FCNCA,2018-12-31,4340000000,,12.39,,,2.88,1.25,,
563,FCNCA,2018-09-30,5330000000,,17.24,,,3.52,1.57,,
564,FCNCA,2018-06-30,4810000000,,13.59,,,3.23,1.44,,
565,FCNCA,2018-03-31,4910000000,,15.33,,,3.41,1.49,,
566,FCNCA,2017-12-31,4790000000,,15.03,,,3.4,1.46,,
567,FCNCA,2017-09-30,4460000000,,14.66,,,3.25,1.39,,
568,FCNCA,2017-06-30,4430000000,,18.58,,,3.28,1.44,,
569,FCNCA,2017-03-31,3980000000,,17.87,,,3.01,1.34,,
570,FCNCA,2016-12-31,4210000000,,19.78,,,3.07,1.38,,
571,OVLY,2022-03-31,152010000,,9.22,,,2.78,1.07,,
572,OVLY,2021-12-31,143360000,,8.13,,,2.59,1.03,,
573,OVLY,2021-09-30,144390000,,8.56,,,2.71,1.06,,
574,OVLY,2021-06-30,149630000,,9.66,,,2.86,1.13,,
575,OVLY,2021-03-31,140950000,,10.21,,,2.8,1.09,,
576,OVLY,2020-12-31,136600000,,11.08,,,2.82,1.1,,
577,OVLY,2020-09-30,94150000,,7.96,,,1.98,0.79,,
578,OVLY,2020-06-30,104190000,,8.51,,,2.23,0.91,,
579,OVLY,2020-03-31,129330000,,10.22,,,2.77,1.15,,
580,OVLY,2019-12-31,159780000,,12.89,,,3.44,1.46,,
581,OVLY,2019-09-30,137640000,,11.18,,,3.01,1.29,,
582,OVLY,2019-06-30,160500000,,13.48,,,3.58,1.57,,
583,OVLY,2019-03-31,144570000,,12.42,,,3.3,1.46,,
584,OVLY,2018-12-31,149940000,,14.52,,,3.52,1.57,,
585,OVLY,2018-09-30,160800000,,16.79,,,3.89,1.71,,
586,OVLY,2018-06-30,187150000,,18.9,,,4.51,2.04,,
587,OVLY,2018-03-31,182370000,,19.73,,,4.49,2.01,,
588,OVLY,2017-12-31,158250000,,16.15,,,4.03,1.76,,
589,OVLY,2017-09-30,135820000,,14.6,,,3.55,1.54,,
590,OVLY,2017-06-30,112360000,,13.5,,,3.05,1.34,,
591,OVLY,2017-03-31,106690000,,13.89,,,2.97,1.29,,
592,OVLY,2016-12-31,101550000,,17.43,,,2.95,1.23,,
593,JPM,2022-03-31,400380000000,,8.88,12.29,,3.39,1.54,,
594,JPM,2021-12-31,466210000000,,10.02,13.26,1.37,3.98,1.83,,
595,JPM,2021-09-30,483750000000,,10.92,13.55,1.49,4.16,1.91,,
596,JPM,2021-06-30,464780000000,,12.34,12.67,2.44,3.88,1.87,,
597,JPM,2021-03-31,460820000000,,17.14,14.22,2.9,3.93,1.85,,
598,JPM,2020-12-31,387490000000,,16.59,13.61,8.5,3.32,1.61,,
599,JPM,2020-09-30,293450000000,,12.96,10.95,4.98,2.54,1.25,,
600,JPM,2020-06-30,286660000000,,10.63,14.77,4.76,2.61,1.24,,
601,JPM,2020-03-31,274320000000,,8.4,8.5,2.02,2.52,1.17,,
602,JPM,2019-12-31,429910000000,,13.73,13.07,1.98,4.03,1.82,,
603,JPM,2019-09-30,369130000000,,12.01,11.16,1.77,3.52,1.56,,
604,JPM,2019-06-30,362680000000,,12.05,11.32,1.77,3.42,1.54,,
605,JPM,2019-03-31,328780000000,,11.25,10.3,1.63,3.17,1.43,,
606,JPM,2018-12-31,319780000000,,12.07,,,3.17,1.38,,
607,JPM,2018-09-30,379240000000,,15.05,11.4,0.69,3.77,1.62,,
608,JPM,2018-06-30,354780000000,,14.82,11.63,0.71,3.62,1.52,,
609,JPM,2018-03-31,375040000000,,17.43,12.56,0.83,3.97,1.63,,
610,JPM,2017-12-31,371050000000,,15.43,14.16,1.04,3.89,1.58,,
611,JPM,2017-09-30,336100000000,,14.11,12.69,1.13,3.52,1.43,,
612,JPM,2017-06-30,321630000000,,14.08,13.72,1.23,3.41,1.4,,
613,JPM,2017-03-31,312080000000,,14.19,13.4,2.53,3.35,1.37,,
614,JPM,2016-12-31,308770000000,,14.88,13.28,2.14,3.35,1.35,,
615,PNC,2022-03-31,76550000000,,14.52,12.97,1.73,4.11,1.37,,
616,PNC,2021-12-31,84220000000,,15.33,14.01,0.59,4.69,1.5,,
617,PNC,2021-09-30,82760000000,,14.84,13.91,0.65,4.83,1.51,,
618,PNC,2021-06-30,81070000000,,21.51,16.95,0.97,4.88,1.51,,
619,PNC,2021-03-31,74550000000,,27.58,18.45,1.18,4.46,1.38,,
620,PNC,2020-12-31,63180000000,,20.22,18.73,,3.58,1.18,,
621,PNC,2020-09-30,46600000000,,17.09,16.47,,2.67,0.88,,
622,PNC,2020-06-30,44710000000,,9.81,16.08,8.04,2.57,0.91,,
623,PNC,2020-03-31,40590000000,,8.4,8.08,1.37,2.41,0.82,,
624,PNC,2019-12-31,69120000000,,14.29,13.33,1.96,4.13,1.4,,
625,PNC,2019-09-30,61530000000,,12.68,11.57,1.81,3.7,1.25,,
626,PNC,2019-06-30,61970000000,,12.61,12.09,1.92,3.69,1.26,,
627,PNC,2019-03-31,55640000000,,11.45,10.73,1.7,3.37,1.16,,
628,PNC,2018-12-31,53430000000,,9.65,10.15,1.81,3.25,1.14,,
629,PNC,2018-09-30,63230000000,,11.88,11.9,2.15,3.87,1.34,,
630,PNC,2018-06-30,63430000000,,12.47,12.84,1.9,3.93,1.34,,
631,PNC,2018-03-31,71320000000,,14.6,14.35,2.12,4.5,1.5,,
632,PNC,2017-12-31,68650000000,,17.64,15.55,1.75,4.43,1.47,,
633,PNC,2017-09-30,64580000000,,17.15,14.71,1.7,4.25,1.39,,
634,PNC,2017-06-30,59940000000,,16.47,15.34,1.87,4.03,1.31,,
635,PNC,2017-03-31,58320000000,,16.47,15.15,2.47,3.97,1.28,,
636,PNC,2016-12-31,56900000000,,16.24,15.38,2.88,3.89,1.24,,
637,SIVBQ,2022-03-31,32920000000,,17.9,18.25,,5.36,2.61,,
638,SIVBQ,2021-12-31,39850000000,,20.82,23.75,,6.7,3.26,,
639,SIVBQ,2021-09-30,37960000000,,18.48,23.53,,6.74,3.95,,
640,SIVBQ,2021-06-30,30340000000,,18.33,23.64,,6.48,3.44,,
641,SIVBQ,2021-03-31,26660000000,,21.59,23.81,,6.56,3.38,,
642,SIVBQ,2020-12-31,20120000000,,18.9,20.96,,5.65,2.7,,
643,SIVBQ,2020-09-30,12460000000,,14.0,16.47,,3.78,1.79,,
644,SIVBQ,2020-06-30,11150000000,,11.44,16.5,,3.41,1.67,,
645,SIVBQ,2020-03-31,7780000000,,6.95,8.61,,2.42,1.27,,
646,SIVBQ,2019-12-31,12970000000,,11.61,12.66,,4.26,2.2,,
647,SIVBQ,2019-09-30,10770000000,,9.69,10.48,,3.7,1.94,,
648,SIVBQ,2019-06-30,11680000000,,11.27,10.94,,4.29,2.17,,
649,SIVBQ,2019-03-31,11710000000,,12.28,11.04,,4.6,2.27,,
650,SIVBQ,2018-12-31,9990000000,,12.38,9.74,2.05,4.17,2.03,,
651,SIVBQ,2018-09-30,16540000000,,23.85,16.23,2.6,7.31,3.55,,
652,SIVBQ,2018-06-30,15300000000,,26.44,20.12,3.22,7.38,3.48,,
653,SIVBQ,2018-03-31,12690000000,,26.09,18.38,2.94,6.59,3.04,,
654,SIVBQ,2017-12-31,12330000000,,26.27,21.41,4.55,6.88,3.04,,
655,SIVBQ,2017-09-30,9860000000,,22.73,18.05,2.82,5.8,2.53,,
656,SIVBQ,2017-06-30,9260000000,,22.83,23.31,3.88,5.66,2.46,,
657,SIVBQ,2017-03-31,9760000000,,25.46,23.87,3.98,6.19,2.68,,
658,SIVBQ,2016-12-31,8940000000,,24.18,22.57,4.75,5.78,2.5,,
