Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
WFC,121,WFC,1993-03-31,1114400.0,80800.0,-1580600.0,0.0,,,-41900.0,,1058200.0,-113000.0,,1072500.0,,
WFC,122,WFC,1992-12-31,18000.0,-3439000.0,3610400.0,0.0,,,-59300.0,,465500.0,-421400.0,,-41300.0,,
WFC,123,WFC,1992-09-30,2430000.0,-2440300.0,-284800.0,0.0,,,-63600.0,,416600.0,-64300.0,,2366400.0,,
WFC,124,WFC,1992-06-30,67300.0,471600.0,-442500.0,0.0,,,-27800.0,,674900.0,-100800.0,,39500.0,,
WFC,125,WFC,1992-03-31,-373500.0,-707200.0,836900.0,0.0,,,-23700.0,,1100.0,-77700.0,,-397200.0,,
WFC,126,WFC,1991-12-31,-432900.0,-588500.0,816700.0,0.0,,,-18400.0,,350000.0,-408600.0,,-451300.0,,
WFC,127,WFC,1991-09-30,494400.0,172900.0,-230900.0,0.0,,,-15800.0,,375000.0,-30900.0,,478600.0,,
WFC,128,WFC,1991-06-30,-808000.0,-264700.0,216400.0,0.0,,,-24000.0,,180000.0,-160300.0,,-832000.0,,
WFC,129,WFC,1991-03-31,501600.0,-767500.0,-868300.0,0.0,,,-19900.0,,375000.0,-69000.0,,481700.0,,
WFC,130,WFC,1990-12-31,-164400.0,-22800.0,1281100.0,0.0,,,-23500.0,,107500.0,-143900.0,,-187900.0,,
WFC,131,WFC,1990-09-30,64400.0,236800.0,-361000.0,0.0,,,-26000.0,,95800.0,-90200.0,,38400.0,,
WFC,132,WFC,1990-06-30,-532600.0,356700.0,219500.0,0.0,,,-26600.0,,,-5200.0,,-559200.0,,
WFC,133,WFC,1990-03-31,355500.0,-978700.0,527900.0,0.0,,,-15900.0,,,-9500.0,,339600.0,,
BAC,1,BAC,2023-03-31,-11300000.0,30846000.0,126121000.0,376218000.0,,,,0.0,14319000.0,-11341000.0,-2215000.0,-11300000.0,,
BAC,2,BAC,2022-12-31,30998000.0,14380000.0,-24385000.0,230203000.0,,,,0.0,10708000.0,-9665000.0,-1652000.0,30998000.0,,
BAC,3,BAC,2022-09-30,13154000.0,34761000.0,-37889000.0,204976000.0,,,,0.0,14521000.0,-8043000.0,-450000.0,13154000.0,,
BAC,4,BAC,2022-06-30,-5049000.0,16738000.0,-84651000.0,198002000.0,,,,1997000.0,19558000.0,-8106000.0,-975000.0,-5049000.0,,
BAC,5,BAC,2022-03-31,-45430000.0,-68408000.0,40886000.0,273934000.0,,,,2429000.0,21123000.0,-8241000.0,-2650000.0,-45430000.0,,
BAC,6,BAC,2021-12-31,44651000.0,-58907000.0,83040000.0,348221000.0,,,,1267000.0,11216000.0,-8039000.0,-7533000.0,44651000.0,,
BAC,7,BAC,2021-09-30,9795000.0,-32698000.0,43663000.0,279854000.0,,,,0.0,17282000.0,-9547000.0,-9914000.0,9795000.0,,
BAC,8,BAC,2021-06-30,-9311000.0,-108606000.0,51320000.0,260030000.0,,,,0.0,35045000.0,-15249000.0,-5087000.0,-9311000.0,,
BAC,9,BAC,2021-03-31,-52328000.0,-113080000.0,113627000.0,326101000.0,,,,902000.0,13132000.0,-13991000.0,-4563000.0,-52328000.0,,
BAC,10,BAC,2020-12-31,54594000.0,-53882000.0,77938000.0,380463000.0,,,,1083000.0,16155000.0,-10825000.0,-263000.0,54594000.0,,
BAC,11,BAC,2020-09-30,-32638000.0,54977000.0,-12398000.0,301006000.0,,,,0.0,10154000.0,-16247000.0,-114000.0,-32638000.0,,
BAC,12,BAC,2020-06-30,-3006000.0,-88349000.0,129132000.0,289346000.0,,,,0.0,11976000.0,-13033000.0,-286000.0,-3006000.0,,
BAC,13,BAC,2020-03-31,19043000.0,-90411000.0,161147000.0,250390000.0,,,,1098000.0,18728000.0,-7843000.0,-7434000.0,19043000.0,,
BAC,14,BAC,2019-12-31,59103000.0,-43279000.0,-11866000.0,161560000.0,,,,0.0,7271000.0,-7952000.0,-7953000.0,59103000.0,,
BAC,15,BAC,2019-09-30,-5702000.0,-30133000.0,22828000.0,157094000.0,,,,1280000.0,12656000.0,-8994000.0,-9989000.0,-5702000.0,,
BAC,16,BAC,2019-06-30,-6725000.0,-2451000.0,7923000.0,171394000.0,,,,2363000.0,17777000.0,-19556000.0,-6507000.0,-6725000.0,,
BAC,17,BAC,2019-03-31,15101000.0,-4767000.0,-15508000.0,171623000.0,,,,0.0,14716000.0,-14292000.0,-6263000.0,15101000.0,,
BAC,18,BAC,2018-12-31,-13922000.0,-24317000.0,30556000.0,177404000.0,,,,0.0,3405000.0,-8229000.0,-5231000.0,-13922000.0,,
BAC,19,BAC,2018-09-30,19606000.0,-26282000.0,21045000.0,184858000.0,,,,844000.0,18447000.0,-7553000.0,-6739000.0,19606000.0,,
BAC,20,BAC,2018-06-30,-6518000.0,1980000.0,-27085000.0,171199000.0,,,,1322000.0,21492000.0,-23687000.0,-7778000.0,-6518000.0,,
BAC,21,BAC,2018-03-31,40354000.0,-22849000.0,28602000.0,204241000.0,,,,2349000.0,20934000.0,-13577000.0,-4858000.0,40354000.0,,
BAC,22,BAC,2017-12-31,-7048000.0,-11968000.0,3842000.0,157434000.0,,,,,2784000.0,-4829000.0,-4869000.0,-7048000.0,,
BAC,23,BAC,2017-09-30,20471000.0,-15866000.0,8658000.0,172381000.0,,,,0.0,17069000.0,-15002000.0,-2981000.0,20471000.0,,
BAC,24,BAC,2017-06-30,9826000.0,-10154000.0,-9644000.0,158704000.0,,,,0.0,16255000.0,-16105000.0,-2236000.0,9826000.0,,
BAC,25,BAC,2017-03-31,-12846000.0,-14019000.0,46339000.0,168025000.0,,,,0.0,17378000.0,-13617000.0,-2728000.0,-12846000.0,,
BAC,26,BAC,2016-12-31,-8356000.0,-143000.0,15157000.0,147738000.0,,,,0.0,10856000.0,-10391000.0,-1330000.0,-8356000.0,,
BAC,27,BAC,2016-09-30,526000.0,-32510000.0,3860000.0,143434000.0,,,,0.0,8898000.0,-13408000.0,-1399000.0,526000.0,,
BAC,28,BAC,2016-06-30,15293000.0,-9116000.0,-15417000.0,171207000.0,,,,878000.0,9523000.0,-13646000.0,-1383000.0,15293000.0,,
BAC,29,BAC,2016-03-31,10843000.0,-21374000.0,29382000.0,179610000.0,,,,2069000.0,6260000.0,-14404000.0,-1000000.0,10843000.0,,
BAC,30,BAC,2015-12-31,5471000.0,-22651000.0,6181000.0,159353000.0,,,,0.0,9714000.0,-5782000.0,-799000.0,6150000.0,,
BAC,31,BAC,2015-09-30,34902000.0,-13874000.0,-13938000.0,170426000.0,,,-242000.0,0.0,8295000.0,-13741000.0,-800000.0,34660000.0,,
BAC,32,BAC,2015-06-30,-7951000.0,-9854000.0,17830000.0,163514000.0,,,-258000.0,0.0,16407000.0,-9164000.0,-775000.0,-8209000.0,,
BAC,33,BAC,2015-03-31,-4692000.0,-8575000.0,38512000.0,162543000.0,,,-179000.0,2964000.0,9254000.0,-11678000.0,0.0,-4871000.0,,
BAC,34,BAC,2014-12-31,-312000.0,27738000.0,-15714000.0,138589000.0,,,-476000.0,1396000.0,4656000.0,-9126000.0,0.0,-788000.0,,
BAC,35,BAC,2014-09-30,-450000.0,11867000.0,-34183000.0,128659000.0,,,-233000.0,3067000.0,11128000.0,-12752000.0,0.0,-683000.0,,
BAC,36,BAC,2014-06-30,4778000.0,-14394000.0,10679000.0,152899000.0,,,-185000.0,1494000.0,16544000.0,-16616000.0,-233000.0,4593000.0,,
BAC,37,BAC,2014-03-31,22723000.0,-29415000.0,27017000.0,151645000.0,,,-266000.0,0.0,19245000.0,-15255000.0,-1442000.0,22457000.0,,
BAC,38,BAC,2013-12-31,11994000.0,17748000.0,-19451000.0,131322000.0,,,-168000.0,0.0,12978000.0,-17666000.0,-1351000.0,11826000.0,,
BAC,39,BAC,2013-09-30,8227000.0,9602000.0,4142000.0,121233000.0,,,-255000.0,0.0,7506000.0,-18503000.0,-1792000.0,7972000.0,,
BAC,40,BAC,2013-06-30,46128000.0,-3962000.0,-43581000.0,98828000.0,,,,996000.0,4980000.0,-16877000.0,,46030000.0,,
BAC,41,BAC,2013-03-31,26468000.0,1670000.0,-36552000.0,100980000.0,,,,12000.0,20194000.0,-12556000.0,,26468000.0,,
BAC,42,BAC,2012-12-31,-25909000.0,-15578000.0,46995000.0,110752000.0,,,,0.0,4190000.0,-13117000.0,,-25763000.0,,
BAC,43,BAC,2012-09-30,9298000.0,-17960000.0,-9345000.0,106415000.0,,,,6000.0,3829000.0,-26138000.0,,9152000.0,,
BAC,44,BAC,2012-06-30,18356000.0,7767000.0,-30373000.0,123717000.0,,,,-26000.0,3906000.0,-54364000.0,,18356000.0,,
BAC,45,BAC,2012-03-31,-15603000.0,-11406000.0,35139000.0,128792000.0,,,,687000.0,10275000.0,-30770000.0,,-15603000.0,,
BAC,46,BAC,2011-12-31,24645000.0,74027000.0,-61154000.0,120102000.0,,,-565000.0,0.0,3065000.0,-23967000.0,,24080000.0,,
BAC,47,BAC,2011-09-30,-11358000.0,-6194000.0,-18603000.0,82865000.0,,,-253000.0,,5977000.0,-23918000.0,,-11611000.0,,
BAC,48,BAC,2011-06-30,51779000.0,-1436000.0,-28496000.0,119527000.0,,,-137000.0,,8338000.0,-25972000.0,,51642000.0,,
BAC,49,BAC,2011-03-31,-576000.0,-13968000.0,3557000.0,97542000.0,,,-352000.0,,8621000.0,-27957000.0,,-928000.0,,
BAC,50,BAC,2010-12-31,5211000.0,26608000.0,-54596000.0,108427000.0,,,-516000.0,,27533000.0,-31871000.0,,4695000.0,,
BAC,51,BAC,2010-09-30,38032000.0,-36882000.0,-21256000.0,131116000.0,,,-322000.0,,-14238000.0,-16588000.0,,37710000.0,,
BAC,52,BAC,2010-06-30,15475000.0,-25880000.0,16699000.0,151034000.0,,,,,15640000.0,-33455000.0,,15539000.0,,
BAC,53,BAC,2010-03-31,23876000.0,5807000.0,-6234000.0,144794000.0,,,-213000.0,,23280000.0,-29005000.0,,23663000.0,,
BAC,54,BAC,2009-12-31,32054000.0,-49900000.0,-13496000.0,121339000.0,,,-708000.0,19244000.0,4935000.0,112767000.0,,31346000.0,,
BAC,55,BAC,2009-09-30,32066000.0,24751000.0,-44928000.0,152412000.0,,,-292000.0,0.0,20174000.0,-54031000.0,,31774000.0,,
BAC,56,BAC,2009-06-30,10814000.0,6463000.0,-50418000.0,140366000.0,,,-709000.0,13468000.0,18389000.0,-115097000.0,,10105000.0,,
BAC,57,BAC,2009-03-31,54797000.0,176611000.0,-90726000.0,173460000.0,,,-531000.0,30000000.0,24246000.0,-44846000.0,,54266000.0,,
BAC,58,BAC,2008-12-31,-27242000.0,-15478000.0,36192000.0,32857000.0,,,-572000.0,,19744000.0,-8513000.0,,-27814000.0,,
BAC,59,BAC,2008-09-30,20078000.0,30471000.0,-50250000.0,39341000.0,,,-417000.0,,3549000.0,-12809000.0,,19661000.0,,
BAC,60,BAC,2008-06-30,15030000.0,-19726000.0,3341000.0,39127000.0,,,-678000.0,,12715000.0,-6132000.0,,14352000.0,,
BAC,61,BAC,2008-03-31,-3832000.0,1803000.0,22000.0,40512000.0,,,-431000.0,,7774000.0,-7618000.0,,-4263000.0,,
BAC,62,BAC,2007-12-31,12228000.0,-36977000.0,32300000.0,42531000.0,,,-825000.0,,6790000.0,-5924000.0,,11403000.0,,
BAC,63,BAC,2007-09-30,1529000.0,-23005000.0,20872000.0,34956000.0,,,-469000.0,,19206000.0,-6290000.0,,1060000.0,,
BAC,64,BAC,2007-06-30,16910000.0,-23900000.0,10883000.0,35499000.0,,,-491000.0,,24447000.0,-6678000.0,,16419000.0,,
BAC,65,BAC,2007-03-31,-19631000.0,-24598000.0,39357000.0,31549000.0,,,-358000.0,,16927000.0,-10050000.0,,-19989000.0,,
BAC,66,BAC,2006-12-31,11667000.0,-7582000.0,1107000.0,36429000.0,,,-350000.0,,12061000.0,-4261000.0,,11317000.0,,
BAC,67,BAC,2006-09-30,-7188000.0,6097000.0,-2252000.0,31239000.0,,,-192000.0,,15517000.0,-6763000.0,,-7380000.0,,
BAC,68,BAC,2006-06-30,1532000.0,-54685000.0,55069000.0,34545000.0,,,,,11689000.0,-5414000.0,,1326000.0,,
BAC,69,BAC,2006-03-31,8498000.0,-12134000.0,-791000.0,32575000.0,,,,,10197000.0,-1330000.0,,8498000.0,,
BAC,70,BAC,2005-12-31,-1889000.0,-33493000.0,39646000.0,36999000.0,,,-370000.0,,4145000.0,-2031000.0,,-2259000.0,,
BAC,71,BAC,2005-09-30,-3037000.0,-14878000.0,16697000.0,32771000.0,,,-295000.0,,10007000.0,-5362000.0,,-3332000.0,,
BAC,72,BAC,2005-06-30,4678000.0,-20280000.0,20920000.0,33935000.0,,,-309000.0,,3038000.0,-5012000.0,,4369000.0,,
BAC,73,BAC,2005-03-31,-11975000.0,-81794000.0,93554000.0,28698000.0,,,-254000.0,,4768000.0,-2702000.0,,-12229000.0,,
BAC,74,BAC,2004-12-31,18444000.0,-31478000.0,12682000.0,28936000.0,,,,,2209000.0,-5618000.0,,18551000.0,,
BAC,75,BAC,2004-09-30,-12271000.0,-31496000.0,41183000.0,29252000.0,,,-385000.0,,6432000.0,-3901000.0,,-12656000.0,,
BAC,76,BAC,2004-06-30,5927000.0,9462000.0,-5881000.0,31789000.0,,,-336000.0,,5090000.0,-4878000.0,,5591000.0,,
BAC,77,BAC,2004-03-31,-16055000.0,-73620000.0,84891000.0,22296000.0,,,-249000.0,,7558000.0,-2507000.0,,-16304000.0,,
BAC,78,BAC,2003-12-31,-1208000.0,-10859000.0,16964000.0,27084000.0,,,,,9096000.0,315000.0,,-1417000.0,,
BAC,79,BAC,2003-09-30,36419000.0,16293000.0,-55859000.0,22142000.0,,,,,1950000.0,-3123000.0,,36419000.0,,
BAC,80,BAC,2003-06-30,-161000.0,-68627000.0,68915000.0,25220000.0,,,,,1339000.0,-3423000.0,,-11000.0,,
BAC,81,BAC,2003-03-31,-10737000.0,-10232000.0,21028000.0,25069000.0,,,-150000.0,,4578000.0,-3051000.0,,-10887000.0,,
BAC,82,BAC,2002-12-31,-11668000.0,9465000.0,2675000.0,24973000.0,,,-182000.0,,2294000.0,-1540000.0,,-11850000.0,,
BAC,83,BAC,2002-09-30,-17651000.0,-4165000.0,24979000.0,24469000.0,,,-226000.0,,1941000.0,-1631000.0,,-17877000.0,,
BAC,84,BAC,2002-06-30,6062000.0,-10427000.0,3181000.0,21309000.0,,,,,3134000.0,-5856000.0,,6082000.0,,
BAC,85,BAC,2002-03-31,11250000.0,-4954000.0,-10626000.0,22444000.0,,,-551000.0,,3481000.0,-6337000.0,,10699000.0,,
BAC,86,BAC,2001-12-31,-10791000.0,14366000.0,19000.0,26837000.0,,,-255000.0,,3948000.0,-2380000.0,,-11046000.0,,
BAC,87,BAC,2001-09-30,12239000.0,-780000.0,-13610000.0,23280000.0,,,-213000.0,,2999000.0,-6080000.0,,12026000.0,,
BAC,88,BAC,2001-06-30,-10373000.0,-7748000.0,20194000.0,25405000.0,,,-220000.0,,3144000.0,-6605000.0,,-10593000.0,,
BAC,89,BAC,2001-03-31,-3901000.0,31714000.0,-31948000.0,23333000.0,,,-147000.0,,4762000.0,-5554000.0,,-4048000.0,,
BAC,90,BAC,2000-12-31,2469000.0,30748000.0,-30096000.0,27513000.0,,,-208000.0,,458000.0,-2460000.0,,2261000.0,,
BAC,91,BAC,2000-09-30,7476000.0,4361000.0,-14914000.0,24395000.0,,,-161000.0,,3312000.0,-1890000.0,,7315000.0,,
BAC,92,BAC,2000-06-30,840000.0,-21058000.0,20468000.0,27493000.0,,,-140000.0,,9544000.0,-3010000.0,,700000.0,,
BAC,93,BAC,2000-03-31,-5520000.0,-11161000.0,16976000.0,27259000.0,,,-133000.0,,10137000.0,-3718000.0,,-5653000.0,,
BAC,94,BAC,1999-12-31,5421000.0,-15109000.0,11214000.0,26989000.0,,,-140000.0,,3333000.0,-2135000.0,,5281000.0,,
BAC,95,BAC,1999-09-30,4923000.0,-961000.0,-2762000.0,25414000.0,,,,,1877000.0,-2518000.0,,5125000.0,,
BAC,96,BAC,1999-06-30,5534000.0,-10485000.0,3243000.0,24197000.0,,,-145000.0,,6411000.0,-2181000.0,,5389000.0,,
BAC,97,BAC,1999-03-31,-3813000.0,-4766000.0,6218000.0,25925000.0,,,-1594000.0,,6009000.0,-929000.0,,-5407000.0,,
BAC,98,BAC,1998-12-31,4241000.0,-17019000.0,16325000.0,0.0,,,-315000.0,,941000.0,-2481000.0,,3926000.0,,
BAC,99,BAC,1998-09-30,4208000.0,-25868000.0,19105000.0,0.0,,,-64000.0,,6180000.0,-3937000.0,,4144000.0,,
BAC,100,BAC,1998-06-30,-465000.0,956000.0,-1344000.0,0.0,,,,,2625000.0,-595000.0,,-419000.0,,
BAC,101,BAC,1998-03-31,2907000.0,-5312000.0,2045000.0,0.0,,,-104000.0,,2420000.0,-1796000.0,,2803000.0,,
BAC,102,BAC,1997-12-31,3228000.0,-16506000.0,14591000.0,0.0,,,,,-16793000.0,-602000.0,,3103000.0,,
BAC,103,BAC,1997-09-30,2744000.0,-4537000.0,1042000.0,0.0,,,,,19737000.0,-612000.0,,2744000.0,,
BAC,104,BAC,1997-06-30,-1546000.0,-549000.0,1111000.0,0.0,,,,,-5595000.0,-736000.0,,-1434000.0,,
BAC,105,BAC,1997-03-31,-4160000.0,2438000.0,3797000.0,0.0,,,-112000.0,,8778000.0,-325000.0,,-4272000.0,,
BAC,106,BAC,1996-12-31,436000.0,1625000.0,-1994000.0,0.0,,,-43000.0,,1067000.0,-1488000.0,,393000.0,,
BAC,107,BAC,1996-09-30,1315000.0,6762000.0,-6768000.0,0.0,,,-86000.0,,2543000.0,-3377000.0,,1229000.0,,
BAC,108,BAC,1996-06-30,4583000.0,3267000.0,-7758000.0,0.0,,,-140000.0,,1867000.0,-6734000.0,,4443000.0,,
BAC,109,BAC,1996-03-31,-4530000.0,4220000.0,-673000.0,0.0,,,-79000.0,,1753000.0,-2095000.0,,-4609000.0,,
BAC,110,BAC,1995-12-31,-874000.0,-355000.0,2290000.0,0.0,,,-75000.0,,6034000.0,-1061000.0,,-949000.0,,
BAC,111,BAC,1995-09-30,-2269000.0,4269000.0,-2620000.0,0.0,,,-67000.0,,-784000.0,-650000.0,,-2336000.0,,
BAC,112,BAC,1995-06-30,1145000.0,-2055000.0,942000.0,0.0,,,-85000.0,,637000.0,-255000.0,,1060000.0,,
BAC,113,BAC,1995-03-31,-2935000.0,-8041000.0,9369000.0,0.0,,,-80000.0,,8415000.0,-95000.0,,-3015000.0,,
BAC,114,BAC,1994-12-31,-213000.0,1509000.0,-606000.0,0.0,,,-102000.0,,899000.0,-2727000.0,,-315000.0,,
BAC,115,BAC,1994-09-30,2763000.0,-1737000.0,160000.0,0.0,,,-79000.0,,-1445000.0,-177000.0,,2684000.0,,
BAC,116,BAC,1994-06-30,1788000.0,-1767000.0,-493000.0,0.0,,,-91000.0,,-3055000.0,-512000.0,,1697000.0,,
BAC,117,BAC,1994-03-31,4780000.0,-7007000.0,2756000.0,0.0,,,-55000.0,,4799000.0,-163000.0,,4725000.0,,
BAC,118,BAC,1993-12-31,-1313000.0,2093000.0,576000.0,0.0,,,-4573000.0,,1254000.0,-305000.0,,-5886000.0,,
BAC,119,BAC,1993-09-30,1094000.0,-4075000.0,2955000.0,0.0,,,-58000.0,,1675000.0,0.0,,1036000.0,,
BAC,120,BAC,1993-06-30,-9000.0,-2649000.0,2575000.0,0.0,,,-7000.0,,0.0,0.0,,-16000.0,,
BAC,121,BAC,1993-03-31,2365000.0,-5969000.0,2235000.0,0.0,,,-33000.0,,1196000.0,-100000.0,,2332000.0,,
BAC,122,BAC,1992-12-31,4216000.0,-2199000.0,-16000.0,0.0,,,-43000.0,,0.0,,,4173000.0,,
BAC,123,BAC,1992-09-30,-1991000.0,-5272000.0,6936000.0,0.0,,,-81000.0,,0.0,,,-2072000.0,,
BAC,124,BAC,1992-06-30,7430000.0,-5686000.0,-2044000.0,0.0,,,-89000.0,,,,,7341000.0,,
BAC,125,BAC,1992-03-31,-1854000.0,-1264000.0,2260000.0,0.0,,,-74000.0,,,-6000.0,,-1928000.0,,
CS,1,CS,2022-12-31,8463000.0,50874000.0,-139044000.0,68478000.0,110000.0,2764000.0,-343000.0,-6529000.0,11613000.0,-7712000.0,10362000.0,8120000.0,,
CS,2,CS,2022-09-30,8594000.0,985000.0,-19045000.0,149191000.0,74000.0,2264000.0,-384000.0,2448000.0,20624000.0,-12748000.0,-2455000.0,8210000.0,,
CS,3,CS,2022-06-30,1408000.0,-10812000.0,765000.0,159472000.0,263000.0,1761000.0,-360000.0,3342000.0,20365000.0,-15416000.0,-3306000.0,1048000.0,,
CS,4,CS,2022-03-31,-4645000.0,14495000.0,-6559000.0,167950000.0,231000.0,1046000.0,-351000.0,4663000.0,11551000.0,-13768000.0,-4830000.0,-4996000.0,,
CS,5,CS,2021-12-31,7924000.0,17218000.0,-8893000.0,164818000.0,195000.0,1050000.0,-457000.0,4470000.0,9065000.0,-13297000.0,-4711000.0,7467000.0,,
CS,6,CS,2021-09-30,8339000.0,-10782000.0,7614000.0,151751000.0,191000.0,1430000.0,-340000.0,4724000.0,18082000.0,-12347000.0,-4925000.0,7999000.0,,
CS,7,CS,2021-06-30,22419000.0,-3464000.0,-4922000.0,146358000.0,162000.0,1649000.0,-339000.0,4898000.0,13829000.0,-13839000.0,-4944000.0,22080000.0,,
CS,8,CS,2021-03-31,-1744000.0,-13054000.0,6154000.0,133285000.0,267000.0,1574000.0,-283000.0,6766000.0,15576000.0,-13482000.0,-7335000.0,-2027000.0,,
CS,9,CS,2020-12-31,-6520000.0,11980000.0,-3085000.0,139112000.0,117000.0,1338000.0,-339000.0,6152000.0,8592000.0,-10963000.0,-6329000.0,-6859000.0,,
CS,10,CS,2020-09-30,2561000.0,5990000.0,-2060000.0,137821000.0,176000.0,1972000.0,-296000.0,2209000.0,8078000.0,-11991000.0,-2425000.0,2265000.0,,
CS,11,CS,2020-06-30,6616000.0,10169000.0,-3624000.0,132070000.0,231000.0,2090000.0,-293000.0,1512000.0,25015000.0,-7094000.0,-1533000.0,6323000.0,,
CS,12,CS,2020-03-31,-9171000.0,-11465000.0,38509000.0,119172000.0,233000.0,2976000.0,-260000.0,2491000.0,16324000.0,-12720000.0,-2966000.0,-9431000.0,,
CS,13,CS,2019-12-31,-6648000.0,2909000.0,10675000.0,101879000.0,194000.0,2491000.0,-437000.0,2185000.0,9200000.0,-15248000.0,-2673000.0,-7085000.0,,
CS,14,CS,2019-09-30,-8316000.0,-217000.0,11447000.0,95743000.0,117000.0,3865000.0,-302000.0,2719000.0,11126000.0,-12438000.0,-3145000.0,-8618000.0,,
CS,15,CS,2019-06-30,4240000.0,-1928000.0,-3829000.0,92489000.0,233000.0,3269000.0,-293000.0,1886000.0,8309000.0,-11385000.0,-2351000.0,3947000.0,,
CS,16,CS,2019-03-31,-7700000.0,-2090000.0,3896000.0,94762000.0,185000.0,3490000.0,-261000.0,2834000.0,6328000.0,-7219000.0,-3367000.0,-7961000.0,,
CS,17,CS,2018-12-31,-9815000.0,-448000.0,14928000.0,100047000.0,195000.0,3206000.0,-212000.0,2515000.0,8389000.0,-14985000.0,-2563000.0,-10027000.0,,
CS,18,CS,2018-09-30,10721000.0,976000.0,-28361000.0,94945000.0,101000.0,3214000.0,-354000.0,3003000.0,8872000.0,-8326000.0,-2979000.0,10367000.0,,
CS,19,CS,2018-06-30,9632000.0,4561000.0,-20893000.0,112513000.0,244000.0,3332000.0,-287000.0,2742000.0,7022000.0,-9207000.0,-3244000.0,9345000.0,,
CS,20,CS,2018-03-31,2222000.0,-12481000.0,19180000.0,118164000.0,138000.0,3020000.0,-242000.0,3433000.0,8889000.0,-11333000.0,-3655000.0,1980000.0,,
CS,21,CS,2017-12-31,-13392000.0,23120000.0,-5614000.0,109815000.0,37000.0,2286000.0,-322000.0,2897000.0,10834000.0,-15907000.0,-2993000.0,-13714000.0,,
CS,22,CS,2017-09-30,7082000.0,-8359000.0,-4134000.0,105779000.0,121000.0,2542000.0,-273000.0,3303000.0,9996000.0,-11091000.0,-3319000.0,6809000.0,,
CS,23,CS,2017-06-30,4862000.0,3440000.0,1028000.0,110332000.0,174000.0,2358000.0,-256000.0,7565000.0,7479000.0,-14860000.0,-3789000.0,4606000.0,,
CS,24,CS,2017-03-31,-7094000.0,-7387000.0,-4071000.0,101856000.0,208000.0,2775000.0,-217000.0,2522000.0,15247000.0,-20696000.0,-2656000.0,-7311000.0,,
CS,25,CS,2016-12-31,23705000.0,-13634000.0,4334000.0,121161000.0,417000.0,1955000.0,-294000.0,2899000.0,9002000.0,-11698000.0,-2865000.0,23411000.0,,
CS,26,CS,2016-09-30,-6764000.0,6610000.0,-8855000.0,104972000.0,11000.0,2109000.0,-288000.0,4110000.0,8305000.0,-14716000.0,-4031000.0,-7052000.0,,
CS,27,CS,2016-06-30,5873000.0,14921000.0,-1666000.0,114049000.0,188000.0,2090000.0,-305000.0,6946000.0,21761000.0,-8386000.0,-6254000.0,5568000.0,,
CS,28,CS,2016-03-31,3961000.0,-15850000.0,14954000.0,94210000.0,46000.0,2982000.0,-277000.0,2937000.0,13916000.0,-12332000.0,-3047000.0,3684000.0,,
CS,29,CS,2015-12-31,7933000.0,12810000.0,-23498000.0,92328000.0,164000.0,2331000.0,-345000.0,12549000.0,14564000.0,-8763000.0,-6571000.0,7588000.0,,0.0
CS,30,CS,2015-09-30,4356000.0,7719000.0,-23918000.0,94643000.0,163000.0,2276000.0,-283000.0,4802000.0,15791000.0,-11037000.0,-4805000.0,4073000.0,,
CS,31,CS,2015-06-30,12685000.0,695000.0,4838000.0,104054000.0,366000.0,2489000.0,-281000.0,5613000.0,25679000.0,-13211000.0,-5719000.0,12404000.0,,
CS,32,CS,2015-03-31,-9906000.0,13437000.0,6410000.0,87913000.0,317000.0,3112000.0,-193000.0,1823000.0,21824000.0,-16354000.0,-2666000.0,-10099000.0,,0.0
CS,33,CS,2014-12-31,-2751000.0,18743000.0,-16511000.0,79349000.0,436000.0,1646000.0,-350000.0,2245000.0,21019000.0,-9488000.0,-2291000.0,-3101000.0,,0.0
CS,34,CS,2014-03-31,-12436000.0,-8850000.0,18288000.0,65972000.0,369000.0,2649000.0,-200000.0,1899000.0,14689000.0,-12079000.0,-2025000.0,-12636000.0,,-229000.0
CS,35,CS,2013-12-31,-2646000.0,-3925000.0,7290000.0,68692000.0,185000.0,2416000.0,-216000.0,2859000.0,6642000.0,-4198000.0,-2904000.0,-2862000.0,,-1022000.0
CS,36,CS,2013-09-30,10106000.0,3824000.0,820000.0,69600000.0,173000.0,2864000.0,-247000.0,1825000.0,15189000.0,-17315000.0,-1819000.0,9859000.0,,
CS,37,CS,2013-06-30,20900000.0,6789000.0,-28267000.0,56584000.0,220000.0,3293000.0,-198000.0,3402000.0,9297000.0,-17063000.0,-3176000.0,20702000.0,,
CS,38,CS,2013-03-31,-6286000.0,4831000.0,-4264000.0,57242000.0,255000.0,3303000.0,-242000.0,2654000.0,7962000.0,-16559000.0,-2303000.0,-6528000.0,,-96000.0
CS,39,CS,2012-12-31,19390000.0,16664000.0,-60208000.0,61763000.0,,,-315000.0,2393000.0,7642000.0,-9864000.0,-2375000.0,19075000.0,,0.0
CS,40,CS,2012-09-30,-21642000.0,19453000.0,-9942000.0,86977000.0,,,-257000.0,2794000.0,18910000.0,-17652000.0,-2622000.0,-21899000.0,,0.0
