Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
Bk,32,Bk,2015-06-30,3790000.0,1165000.0,276000.0,821000.0,,821000.0,0.74,0.73,1113790.0,1122135.0,853000.0,898017.0,,,,65000.0,853000.0,-59000.0,-59000.0,0.0,-13983.0,6000.0,2572000.0,-59000.0,785000.0,107000.0,17000.0,,,,
Bk,33,Bk,2015-03-31,3753000.0,1149000.0,280000.0,754000.0,,754000.0,0.67,0.67,1118602.0,1126306.0,779000.0,776732.0,,,,66000.0,779000.0,3000.0,3000.0,0.0,732.0,-2000.0,2605000.0,3000.0,726000.0,105000.0,14000.0,1000.0,,,
Bk,34,Bk,2014-12-31,2751000.0,943000.0,88000.0,793000.0,,793000.0,0.18,0.18,1120672.0,1129040.0,831000.0,92055.0,,,,73000.0,831000.0,815000.0,815000.0,0.0,76055.0,-1000.0,2622000.0,815000.0,711000.0,111000.0,15000.0,,,,
Bk,35,Bk,2014-09-30,3668000.0,1662000.0,556000.0,1050000.0,,1050000.0,0.93,0.93,1126946.0,1134871.0,1083000.0,673360.0,,,,75000.0,1083000.0,616000.0,616000.0,0.0,206360.0,19000.0,2641000.0,616000.0,740000.0,133000.0,,,,,
Bk,36,Bk,2014-06-30,3633000.0,811000.0,217000.0,544000.0,,544000.0,0.48,0.48,1133556.0,1139800.0,577000.0,666426.0,,,,75000.0,577000.0,-122000.0,-122000.0,0.0,-32574.0,12000.0,2712000.0,-122000.0,731000.0,151000.0,,,,,
Bk,37,Bk,2014-03-31,3540000.0,926000.0,232000.0,648000.0,,648000.0,0.57,0.57,1138645.0,1144510.0,674000.0,665012.0,,,,75000.0,674000.0,12000.0,12000.0,0.0,3012.0,18000.0,2644000.0,12000.0,746000.0,136000.0,,,,,
Bk,38,Bk,2013-12-31,3484000.0,711000.0,155000.0,503000.0,,503000.0,0.44,0.44,1142861.0,1147961.0,539000.0,540564.0,,,,82000.0,539000.0,-2000.0,-2000.0,0.0,-436.0,-6000.0,2765000.0,-2000.0,755000.0,133000.0,,,,,
Bk,39,Bk,2013-09-30,3659000.0,986000.0,-2000.0,949000.0,,949000.0,0.82,0.82,1148724.0,1152679.0,980000.0,990400.0,,,,81000.0,980000.0,-16000.0,-16000.0,0.0,-5600.0,-2000.0,2655000.0,-16000.0,770000.0,122000.0,,,,,
Bk,40,Bk,2013-06-30,3898000.0,1206000.0,321000.0,818000.0,,818000.0,0.71,0.71,1152545.0,1155981.0,845000.0,854490.0,,,,93000.0,845000.0,-13000.0,-13000.0,0.0,-3510.0,19000.0,2698000.0,-13000.0,776000.0,109000.0,,,,,
Bk,41,Bk,2013-03-31,3507000.0,809000.0,1046000.0,-269000.0,,-269000.0,-0.23,-0.23,1158819.0,1158819.0,-253000.0,-223360.0,,,,86000.0,-253000.0,-39000.0,-39000.0,0.0,-9360.0,24000.0,2683000.0,-39000.0,743000.0,112000.0,,,,,
Bk,42,Bk,2012-12-31,3617000.0,853000.0,207000.0,622000.0,,622000.0,0.53,0.53,1161212.0,1163753.0,635000.0,669822.0,,,,96000.0,635000.0,-46000.0,-46000.0,0.0,-11178.0,61000.0,2779000.0,-46000.0,786000.0,128000.0,,,,,
Bk,43,Bk,2012-09-30,3566000.0,975000.0,225000.0,709000.0,,709000.0,0.61,0.61,1169674.0,1171534.0,725000.0,745000.0,,,,95000.0,725000.0,-26000.0,-26000.0,0.0,-6000.0,5000.0,2570000.0,-26000.0,754000.0,140000.0,,,,,
Bk,44,Bk,2012-06-30,3617000.0,589000.0,93000.0,458000.0,,458000.0,0.39,0.39,1181350.0,1182985.0,466000.0,784316.0,,,,97000.0,466000.0,-378000.0,-378000.0,0.0,-59684.0,19000.0,2669000.0,-378000.0,753000.0,141000.0,,,,,
Bk,45,Bk,2012-03-31,3646000.0,885000.0,254000.0,617000.0,,617000.0,0.52,0.52,1193931.0,1195558.0,619000.0,625417.0,,,,96000.0,619000.0,-9000.0,-9000.0,0.0,-2583.0,-5000.0,2747000.0,-9000.0,760000.0,166000.0,,,,,
Bk,46,Bk,2011-12-31,3444000.0,689000.0,211000.0,500000.0,,500000.0,0.42,0.42,1204994.0,1205586.0,505000.0,601433.0,,,,106000.0,505000.0,-139000.0,-139000.0,0.0,-42567.0,-23000.0,2593000.0,-139000.0,757000.0,184000.0,,,,,
Bk,47,Bk,2011-09-30,3694000.0,945000.0,281000.0,640000.0,,640000.0,0.53,0.53,1214126.0,1214126.0,651000.0,662945.0,,,,191000.0,651000.0,-17000.0,-17000.0,0.0,-5055.0,22000.0,2754000.0,-17000.0,797000.0,209000.0,,,,,
Bk,48,Bk,2011-06-30,4066000.0,1034000.0,277000.0,735000.0,,735000.0,0.59,0.59,1230406.0,1233710.0,735000.0,748178.0,,,,108000.0,735000.0,-18000.0,-18000.0,0.0,-4822.0,0.0,2798000.0,-18000.0,731000.0,214000.0,,,,,
Bk,49,Bk,2011-03-31,3646000.0,949000.0,279000.0,625000.0,,625000.0,0.5,0.5,1234076.0,1238284.0,625000.0,632766.0,,,,183000.0,625000.0,-11000.0,-11000.0,0.0,-3234.0,0.0,2686000.0,-11000.0,698000.0,169000.0,,,,,
Bk,50,Bk,2010-12-31,3647000.0,970000.0,265000.0,665000.0,,665000.0,0.55,0.54,1232568.0,1235670.0,665000.0,736515.0,,,,115000.0,690000.0,-64000.0,-64000.0,0.0,-17485.0,22000.0,2635000.0,-64000.0,742000.0,202000.0,,,,,
Bk,51,Bk,2010-09-30,3467000.0,834000.0,220000.0,622000.0,,622000.0,0.51,0.51,1210534.0,1212684.0,622000.0,677271.0,,,,111000.0,625000.0,-71000.0,-71000.0,0.0,-18729.0,-22000.0,2540000.0,-71000.0,696000.0,141000.0,,,,,
Bk,52,Bk,2010-06-30,3358000.0,1006000.0,304000.0,658000.0,,658000.0,0.54,0.54,1204557.0,1208830.0,658000.0,667302.0,,,,98000.0,668000.0,1000.0,1000.0,0.0,302.1869,-20000.0,2333000.0,1000.0,702000.0,149000.0,,,,,
Bk,53,Bk,2010-03-31,3385000.0,889000.0,257000.0,559000.0,,559000.0,0.46,0.46,1202533.0,1206286.0,559000.0,624460.0,,,,97000.0,601000.0,-33000.0,-33000.0,0.0,-9540.0,-35000.0,2428000.0,-33000.0,730000.0,159000.0,,,,,
Bk,54,Bk,2009-12-31,2862000.0,672000.0,-41000.0,593000.0,,593000.0,,,,,593000.0,786750.0,,,,191000.0,712000.0,-115000.0,-115000.0,0.0,-40250.0,-65000.0,1965000.0,-191000.0,659000.0,168000.0,,,,,
Bk,55,Bk,2009-09-30,-1604000.0,-3965000.0,-1527000.0,-2458000.0,,-2458000.0,-2.06,-2.06,1197414.0,1197414.0,-2458000.0,-2408871.0,,,,104000.0,-2439000.0,-49000.0,-49000.0,0.0,-18871.0,-147000.0,2165000.0,-49000.0,569000.0,164000.0,,,,,
Bk,56,Bk,2009-06-30,2851000.0,513000.0,12000.0,176000.0,,176000.0,0.15,0.15,1171081.0,1174466.0,412000.0,566480.0,,,,108000.0,503000.0,-65000.0,-65000.0,0.0,-1520.0,-61000.0,2212000.0,-65000.0,639000.0,182000.0,,,,,
Bk,57,Bk,2009-03-31,2930000.0,508000.0,138000.0,322000.0,,322000.0,0.28,0.28,1146070.0,1146943.0,369000.0,425811.0,,,,152000.0,369000.0,-78000.0,-78000.0,0.0,-21189.0,-80000.0,2264000.0,-78000.0,712000.0,243000.0,,,,,
Bk,58,Bk,2008-12-31,2763000.0,-49000.0,-135000.0,28000.0,,28000.0,0.02,0.02,1144839.0,1150753.0,87000.0,266700.0,,,,116000.0,86000.0,-278000.0,-278000.0,0.0,-97300.0,-60000.0,2474000.0,-278000.0,1010000.0,538000.0,,,,,
Bk,59,Bk,2008-09-30,3626000.0,264000.0,-41000.0,303000.0,,303000.0,0.26,0.26,1143445.0,1147586.0,303000.0,377150.0,,,,223000.0,305000.0,-111000.0,-111000.0,0.0,-38850.0,-30000.0,3221000.0,-111000.0,673000.0,466000.0,,,,,
Bk,60,Bk,2008-06-30,3397000.0,614000.0,312000.0,309000.0,,309000.0,0.27,0.27,1135153.0,1142936.0,309000.0,398850.0,,,,243000.0,302000.0,-149000.0,-149000.0,0.0,-52150.0,-25000.0,2609000.0,-149000.0,386000.0,449000.0,,,,,
Bk,61,Bk,2008-03-31,3745000.0,1110000.0,361000.0,746000.0,,746000.0,0.65,0.65,1134280.0,1143761.0,746000.0,994618.0,,,,231000.0,749000.0,-364000.0,-364000.0,0.0,-118382.0,-16000.0,2255000.0,-364000.0,751000.0,,,,,,
Bk,62,Bk,2007-12-31,3471000.0,1028000.0,328000.0,520000.0,,520000.0,,,,,700000.0,778307.0,,,,376000.0,700000.0,-115000.0,-115000.0,0.0,-36693.0,-20000.0,2357000.0,-124000.0,732000.0,527000.0,,,,,
Bk,63,Bk,2007-09-30,3600000.0,894000.0,252000.0,640000.0,,640000.0,0.57,0.56,1125165.0,1140797.0,640000.0,798550.0,,,,224000.0,642000.0,-218000.0,-218000.0,0.0,-61450.0,,2488000.0,-218000.0,669000.0,492000.0,,,,,
Bk,64,Bk,2007-06-30,2032000.0,658000.0,210000.0,445000.0,,445000.0,0.63,0.62,709783.0,722661.0,445000.0,480000.0,,,,99000.0,448000.0,-47000.0,-47000.0,0.0,-15000.0,15000.0,1342000.0,-47000.0,467000.0,310000.0,,,,,
Bk,65,Bk,2007-03-31,1902000.0,645000.0,208000.0,434000.0,,434000.0,0.61,0.6,710147.0,719976.0,434000.0,447163.0,,,,127000.0,437000.0,-15000.0,-15000.0,0.0,-4837.0,15000.0,1257000.0,-15000.0,442000.0,203000.0,,,,,
Bk,66,Bk,2006-12-31,-272000.0,622000.0,195000.0,1789000.0,,1789000.0,,,,,1789000.0,-998164.0,,,,144000.0,427000.0,2076000.0,2076000.0,0.0,650836.0,15000.0,1197000.0,2076000.0,466000.0,244000.0,,,,,
Bk,67,Bk,2006-09-30,1610000.0,422000.0,124000.0,352000.0,,352000.0,0.49,0.49,713946.0,723272.0,352000.0,360848.0,,,,131000.0,298000.0,-89000.0,-89000.0,0.0,-26152.0,4000.0,1103000.0,-89000.0,355000.0,188000.0,,,,,
Bk,68,Bk,2006-06-30,1724000.0,591000.0,200000.0,448000.0,,448000.0,0.59,0.59,756000.0,765000.0,448000.0,391000.0,,,,102000.0,391000.0,,,0.0,0.0,1000.0,1134000.0,,359000.0,135000.0,,,,,
Bk,69,Bk,2006-03-31,1820000.0,637000.0,215000.0,422000.0,,422000.0,0.55,0.55,763851.0,773630.0,422000.0,422000.0,,,,117000.0,422000.0,,,0.0,0.0,-5000.0,1178000.0,,483000.0,121000.0,,,,,
Bk,70,Bk,2005-12-31,1766000.0,608000.0,203000.0,405000.0,,405000.0,,,,,405000.0,405000.0,,,,123000.0,405000.0,,,0.0,0.0,-10000.0,1148000.0,,482000.0,108000.0,,,,,
Bk,71,Bk,2005-09-30,1740000.0,595000.0,206000.0,389000.0,,389000.0,0.51,0.51,761000.0,769000.0,389000.0,389000.0,,,,122000.0,389000.0,,,0.0,0.0,-10000.0,1135000.0,,482000.0,106000.0,,,,,
Bk,72,Bk,2005-06-30,1726000.0,598000.0,200000.0,398000.0,,398000.0,0.52,0.52,765000.0,772000.0,398000.0,398000.0,,,,103000.0,398000.0,,,0.0,0.0,-5000.0,1123000.0,,465000.0,103000.0,,,,,
Bk,73,Bk,2005-03-31,1633000.0,566000.0,187000.0,379000.0,,379000.0,0.49,0.49,771000.0,779000.0,379000.0,379000.0,,,,178000.0,379000.0,,,0.0,0.0,10000.0,1077000.0,,465000.0,98000.0,,,,,
Bk,74,Bk,2004-12-31,1713000.0,623000.0,272000.0,351000.0,,351000.0,,,,,351000.0,351000.0,,,,113000.0,351000.0,,,0.0,0.0,7000.0,1097000.0,,534000.0,108000.0,,,,,
Bk,75,Bk,2004-09-30,1538000.0,539000.0,185000.0,354000.0,,354000.0,0.46,0.46,772000.0,778000.0,354000.0,354000.0,,,,133000.0,354000.0,,,0.0,0.0,,999000.0,,428000.0,97000.0,,,,,
Bk,76,Bk,2004-06-30,1587000.0,565000.0,194000.0,371000.0,,371000.0,0.48,0.48,772000.0,779000.0,371000.0,371000.0,,,,115000.0,371000.0,,,0.0,0.0,-10000.0,1012000.0,,411000.0,95000.0,,,,,
Bk,77,Bk,2004-03-31,1498000.0,473000.0,109000.0,364000.0,,364000.0,0.47,0.47,771000.0,778000.0,364000.0,364000.0,,,,119000.0,364000.0,,,0.0,0.0,-12000.0,1013000.0,,256000.0,84000.0,,,,,
Bk,78,Bk,2003-12-31,1521000.0,469000.0,162000.0,307000.0,,307000.0,,,,,307000.0,307000.0,,,,123000.0,307000.0,,,0.0,0.0,-35000.0,921000.0,,384000.0,59000.0,,,,,
Bk,79,Bk,2003-09-30,1470000.0,391000.0,131000.0,260000.0,,260000.0,0.34,0.34,766000.0,774000.0,260000.0,260000.0,,,,113000.0,260000.0,,,0.0,0.0,-40000.0,1039000.0,,367000.0,60000.0,,,,,
Bk,80,Bk,2003-06-30,1394000.0,451000.0,156000.0,295000.0,,295000.0,0.39,0.39,751000.0,757000.0,295000.0,311353.0,,,,105000.0,295000.0,-25000.0,-25000.0,0.0,-8647.0,-40000.0,878000.0,-25000.0,358000.0,65000.0,,,,,
Bk,81,Bk,2003-03-31,1230000.0,451000.0,156000.0,295000.0,,295000.0,0.41,0.41,722000.0,726000.0,295000.0,295000.0,,,,89000.0,295000.0,,,0.0,0.0,-40000.0,739000.0,,346000.0,45000.0,,,,,
Bk,82,Bk,2002-12-31,1246000.0,156000.0,56000.0,100000.0,,100000.0,,,,,100000.0,100000.0,,,,85000.0,100000.0,,,0.0,0.0,-390000.0,700000.0,,22000.0,40000.0,,,,,
Bk,83,Bk,2002-09-30,1054000.0,123000.0,44000.0,79000.0,,79000.0,0.11,0.11,721000.0,727000.0,79000.0,79000.0,,,,56000.0,79000.0,,,0.0,0.0,-225000.0,706000.0,,193000.0,39000.0,,,,,
Bk,84,Bk,2002-06-30,1278000.0,547000.0,186000.0,361000.0,,361000.0,0.5,0.5,722000.0,729000.0,361000.0,361000.0,,,,39000.0,361000.0,,,0.0,0.0,-35000.0,696000.0,,388000.0,56000.0,,,,,
Bk,85,Bk,2002-03-31,1222000.0,546000.0,184000.0,362000.0,,362000.0,0.5,0.5,722000.0,730000.0,362000.0,362000.0,,,,52000.0,362000.0,,,0.0,0.0,-35000.0,641000.0,,377000.0,49000.0,,,,,
Bk,86,Bk,2001-12-31,1363000.0,500000.0,169000.0,331000.0,,331000.0,,,,,331000.0,331000.0,,,,82000.0,331000.0,,,0.0,0.0,-275000.0,667000.0,,84000.0,69000.0,,,,,
Bk,87,Bk,2001-09-30,1234000.0,356000.0,113000.0,243000.0,,243000.0,0.33,0.33,731000.0,741000.0,243000.0,243000.0,,,,75000.0,243000.0,,,0.0,0.0,-40000.0,814000.0,,371000.0,121000.0,,,,,
Bk,88,Bk,2001-06-30,1312000.0,601000.0,216000.0,385000.0,,385000.0,0.53,0.52,731000.0,742000.0,385000.0,385000.0,,,,63000.0,385000.0,,,0.0,0.0,-30000.0,655000.0,,426000.0,100000.0,,,,,
Bk,89,Bk,2001-03-31,1313000.0,602000.0,218000.0,384000.0,,384000.0,0.53,0.52,732000.0,743000.0,384000.0,384000.0,,,,64000.0,384000.0,,,0.0,0.0,-30000.0,653000.0,,425000.0,121000.0,,,,,
Bk,90,Bk,2000-12-31,1288000.0,580000.0,208000.0,372000.0,,372000.0,,,,,372000.0,372000.0,,,,63000.0,372000.0,,,0.0,0.0,-35000.0,645000.0,,446000.0,149000.0,,,,,
Bk,91,Bk,2000-09-30,1264000.0,576000.0,213000.0,363000.0,,363000.0,0.5,0.49,734000.0,747000.0,363000.0,363000.0,,,,62000.0,363000.0,,,0.0,0.0,-25000.0,635000.0,,454000.0,147000.0,,,,,
Bk,92,Bk,2000-06-30,1243000.0,562000.0,206000.0,356000.0,,356000.0,0.49,0.48,733000.0,745000.0,356000.0,356000.0,,,,61000.0,356000.0,,,0.0,0.0,-25000.0,628000.0,,438000.0,135000.0,,,,,
Bk,93,Bk,2000-03-31,1184000.0,534000.0,196000.0,338000.0,,338000.0,0.46,0.46,732000.0,741000.0,338000.0,338000.0,,,,61000.0,338000.0,,,0.0,0.0,-20000.0,602000.0,,427000.0,120000.0,,,,,
Bk,94,Bk,1999-12-31,1127000.0,514000.0,186000.0,328000.0,,328000.0,,,,,328000.0,328000.0,,,,59000.0,328000.0,,,0.0,0.0,-15000.0,570000.0,,426000.0,125000.0,,,,,
Bk,95,Bk,1999-09-30,1948000.0,1315000.0,542000.0,773000.0,,773000.0,1.04,1.02,741000.0,754000.0,773000.0,773000.0,,,,50000.0,773000.0,,,0.0,0.0,-90000.0,515000.0,,327000.0,111000.0,,,,,
Bk,96,Bk,1999-06-30,1067000.0,511000.0,188000.0,323000.0,,323000.0,0.42,0.42,761000.0,773000.0,323000.0,323000.0,,,,57000.0,323000.0,,,0.0,0.0,-15000.0,513000.0,,401000.0,100000.0,,,,,
Bk,97,Bk,1999-03-31,1052000.0,500000.0,184000.0,316000.0,,316000.0,0.41,0.41,766000.0,779000.0,316000.0,316000.0,,,,49000.0,316000.0,,,0.0,0.0,-15000.0,509000.0,,412000.0,117000.0,,,,,
Bk,98,Bk,1998-12-31,1031000.0,493000.0,180000.0,313000.0,,313000.0,,,,,313000.0,313000.0,,,,49000.0,313000.0,,,0.0,0.0,-5000.0,508000.0,,428000.0,120000.0,,,,,
Bk,99,Bk,1998-09-30,987000.0,476000.0,175000.0,301000.0,,301000.0,0.4,0.39,751000.0,779000.0,301000.0,301000.0,,,,48000.0,301000.0,,,0.0,0.0,-5000.0,481000.0,,410000.0,112000.0,,,,,
Bk,100,Bk,1998-06-30,969000.0,467000.0,172000.0,295000.0,,295000.0,0.4,0.38,748000.0,784000.0,295000.0,295000.0,,,,46000.0,295000.0,,,0.0,0.0,-5000.0,472000.0,,403000.0,82000.0,,,,,
Bk,101,Bk,1998-03-31,948000.0,456000.0,172000.0,284000.0,,284000.0,0.39,0.37,738000.0,780000.0,284000.0,284000.0,,,,44000.0,284000.0,,,0.0,0.0,-5000.0,467000.0,,390000.0,72000.0,,,,,
Bk,102,Bk,1997-12-31,1089000.0,479000.0,181000.0,296000.0,,296000.0,,,,,298000.0,298000.0,,,,46000.0,298000.0,,,0.0,0.0,-100000.0,490000.0,,300000.0,127000.0,,,,,
Bk,103,Bk,1997-09-30,990000.0,438000.0,165000.0,270000.0,,270000.0,0.36,0.34,750000.0,794118.0,273000.0,273000.0,,,,52000.0,273000.0,,,0.0,0.0,-60000.0,473000.0,,426000.0,82000.0,,,,,
Bk,104,Bk,1997-06-30,970000.0,431000.0,162000.0,266000.0,,266000.0,0.35,0.33,760000.0,806061.0,269000.0,269000.0,,,,50000.0,269000.0,,,0.0,0.0,-60000.0,465000.0,,421000.0,74000.0,,,,,
Bk,105,Bk,1997-03-31,943000.0,425000.0,160000.0,263000.0,,263000.0,0.34,0.32,773529.0,821875.0,265000.0,265000.0,,,,52000.0,265000.0,,,0.0,0.0,-60000.0,446000.0,,428000.0,67000.0,,,,,
Bk,106,Bk,1996-12-31,931000.0,404000.0,154000.0,248000.0,,248000.0,,,,,250000.0,250000.0,,,,59000.0,250000.0,,,0.0,0.0,-45000.0,480000.0,,445000.0,55000.0,,,,,
Bk,107,Bk,1996-09-30,899000.0,404000.0,155000.0,246000.0,,246000.0,0.32,0.3,768750.0,820000.0,249000.0,249000.0,,,,62000.0,249000.0,,,0.0,0.0,-40000.0,455000.0,,427000.0,58000.0,,,,,
Bk,108,Bk,1996-06-30,1334000.0,452000.0,174000.0,275000.0,,275000.0,0.36,0.33,763889.0,833333.0,278000.0,278000.0,,,,59000.0,278000.0,,,0.0,0.0,-425000.0,457000.0,,63000.0,53000.0,,,,,
Bk,109,Bk,1996-03-31,929000.0,395000.0,152000.0,241000.0,,241000.0,0.29,0.29,831034.0,831034.0,243000.0,243000.0,,,,57000.0,243000.0,,,0.0,0.0,-90000.0,444000.0,,419000.0,51000.0,,,,,
Bk,110,Bk,1995-12-31,944000.0,391000.0,150000.0,238000.0,,238000.0,,,,,241000.0,241000.0,,,,53000.0,241000.0,,,0.0,0.0,-105000.0,448000.0,,416000.0,57000.0,,,,,
Bk,111,Bk,1995-09-30,917000.0,380000.0,146000.0,232000.0,,232000.0,0.29,0.28,800000.0,828571.0,234000.0,234000.0,,,,47000.0,234000.0,,,0.0,0.0,-113000.0,424000.0,,399000.0,53000.0,,,,,
Bk,112,Bk,1995-06-30,854000.0,367000.0,141000.0,223000.0,,223000.0,0.29,0.28,768966.0,796429.0,226000.0,226000.0,,,,50000.0,226000.0,,,0.0,0.0,-62000.0,425000.0,,442000.0,92000.0,,,,,
Bk,113,Bk,1995-03-31,810000.0,344000.0,131000.0,210000.0,,210000.0,0.28,0.27,750000.0,777778.0,213000.0,213000.0,,,,48000.0,213000.0,,,0.0,0.0,-50000.0,416000.0,,441000.0,96000.0,,,,,
Bk,114,Bk,1994-12-31,775000.0,322000.0,121000.0,198000.0,,198000.0,,,,,201000.0,201000.0,,,,54000.0,201000.0,,,0.0,0.0,-39000.0,414000.0,,438000.0,77000.0,,,,,
Bk,115,Bk,1994-09-30,769000.0,310000.0,116000.0,191000.0,,191000.0,0.26,0.24,734615.0,795833.0,194000.0,194000.0,,,,48000.0,194000.0,,,0.0,0.0,-39000.0,420000.0,,409000.0,75000.0,,,,,
Bk,116,Bk,1994-06-30,730000.0,281000.0,105000.0,173000.0,,173000.0,0.23,0.22,752174.0,786364.0,176000.0,176000.0,,,,50000.0,176000.0,,,0.0,0.0,-39000.0,410000.0,,370000.0,50000.0,,,,,
Bk,117,Bk,1994-03-31,733000.0,285000.0,107000.0,173000.0,,173000.0,0.24,0.22,720833.0,786364.0,178000.0,178000.0,,,,48000.0,178000.0,,,0.0,0.0,-45000.0,403000.0,,338000.0,27000.0,,,,,
Bk,118,Bk,1993-12-31,688000.0,230000.0,73000.0,151000.0,,151000.0,,,,,157000.0,157000.0,,,,49000.0,157000.0,,,0.0,0.0,-50000.0,408000.0,,330000.0,25000.0,,,,,
Bk,119,Bk,1993-09-30,711000.0,251000.0,100000.0,145000.0,,145000.0,0.2,0.19,725000.0,763158.0,151000.0,151000.0,,,,57000.0,151000.0,,,0.0,0.0,-55000.0,405000.0,,321000.0,31000.0,,,,,
Bk,120,Bk,1993-06-30,655000.0,211000.0,81000.0,123000.0,,123000.0,0.19,0.18,647368.0,683333.0,130000.0,130000.0,,,,39000.0,130000.0,,,0.0,0.0,-75000.0,369000.0,,254000.0,30000.0,,,,,
Bk,121,Bk,1993-03-31,641000.0,199000.0,74000.0,117000.0,,117000.0,0.19,0.18,615789.0,650000.0,125000.0,125000.0,,,,42000.0,125000.0,,,0.0,0.0,-90000.0,352000.0,,231000.0,34000.0,,,,,
Bk,122,Bk,1992-12-31,605000.0,159000.0,54000.0,97000.0,,97000.0,,,,,105000.0,105000.0,,,,46000.0,105000.0,,,0.0,0.0,-93000.0,353000.0,,234000.0,37000.0,,,,,
Bk,123,Bk,1992-09-30,604000.0,148000.0,50000.0,98000.0,,98000.0,0.14,0.14,700000.0,700000.0,98000.0,98000.0,,,,42000.0,98000.0,,,0.0,0.0,-95000.0,361000.0,,212000.0,42000.0,,,,,
Bk,124,Bk,1992-06-30,564000.0,132000.0,45000.0,87000.0,,87000.0,0.14,0.14,621429.0,621429.0,87000.0,87000.0,,,,41000.0,87000.0,,,0.0,0.0,-106000.0,326000.0,,186000.0,37000.0,,,,,
Bk,125,Bk,1992-03-31,585000.0,121000.0,41000.0,72000.0,,72000.0,0.13,0.13,553846.0,553846.0,80000.0,80000.0,,,,36000.0,80000.0,,,0.0,0.0,-133000.0,331000.0,,166000.0,39000.0,,,,,
Bk,126,Bk,1991-12-31,575800.0,107600.0,41700.0,65900.0,,65900.0,,,,,65900.0,65900.0,,,,40300.0,65900.0,,,0.0,0.0,-134700.0,333500.0,,146000.0,45600.0,,,,,
Bk,127,Bk,1991-09-30,567700.0,93600.0,34800.0,58800.0,,58800.0,0.09,0.09,653333.0,653333.0,58800.0,58800.0,,,,39900.0,58800.0,,,0.0,0.0,-141000.0,333100.0,,156300.0,48400.0,,,,,
Bk,128,Bk,1991-06-30,531300.0,95300.0,34700.0,60600.0,,60600.0,0.1,0.1,606000.0,606000.0,60600.0,60600.0,,,,37800.0,60600.0,,,0.0,0.0,-127100.0,308900.0,,161900.0,55700.0,,,,,
Bk,129,Bk,1991-03-31,559100.0,-119500.0,-56200.0,-63300.0,,-63300.0,-0.13,-0.13,486923.0,486923.0,-63300.0,-63300.0,,,,37000.0,-63300.0,,,0.0,0.0,-343200.0,335400.0,,-12200.0,67300.0,,,,,
Bk,130,Bk,1990-12-31,566600.0,62800.0,-2200.0,65000.0,,65000.0,,,,,65000.0,65000.0,,,,37300.0,65000.0,,,0.0,0.0,-153000.0,350800.0,,174300.0,85500.0,,,,,
Bk,131,Bk,1990-09-30,551700.0,96200.0,25600.0,70600.0,,70600.0,0.12,0.12,588333.0,588333.0,70600.0,70600.0,,,,38600.0,70600.0,,,0.0,0.0,-112500.0,343100.0,,218400.0,80900.0,,,,,
Bk,132,Bk,1990-06-30,570800.0,106800.0,36400.0,70400.0,,70400.0,0.12,0.12,586667.0,586667.0,70400.0,70400.0,,,,38300.0,70400.0,,,0.0,0.0,-94000.0,370000.0,,233900.0,75900.0,,,,,
Bk,133,Bk,1990-03-31,565500.0,166400.0,64100.0,102300.0,,102300.0,0.18,0.18,568333.0,568333.0,102300.0,102300.0,,,,34400.0,102300.0,,,0.0,0.0,-63500.0,335600.0,,269400.0,73600.0,,,,,
Bk,134,Bk,1989-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,135,Bk,1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,136,Bk,1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,137,Bk,1989-03-31,,,,,,,0.19,0.18,516480.0,516480.0,,,,,,,,,,,,,,,,,,,,,
Bk,138,Bk,1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,139,Bk,1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,140,Bk,1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,141,Bk,1988-03-31,,,,,,,0.2,0.19,264888.0,264888.0,,,,,,,,,,,,,,,,,,,,,
Bk,142,Bk,1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,143,Bk,1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,144,Bk,1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,145,Bk,1987-03-31,,,,,,,0.18,0.17,262352.0,262352.0,,,,,,,,,,,,,,,,,,,,,
Bk,146,Bk,1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bk,147,Bk,1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
