,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
WFC,46,WFC,9/30/2011,"1,304,945,000","1,165,701,000","139,244,000","270,982,000","11,566,000","126,202,000",-,"98,961,000","310,191,000","87,395,000","183,989,000","165,675,000","5,341,554","5,272,221","9,592","69,333"
WFC,47,WFC,6/30/2011,"1,259,734,000","1,121,818,000","137,916,000","279,273,000","11,730,000","124,671,000",-,"95,425,000","321,424,000","83,695,000","196,753,000","172,694,000","5,325,394","5,278,172","10,750","47,222"
WFC,48,WFC,3/31/2011,"1,244,666,000","1,109,723,000","134,943,000","282,074,000","11,897,000","121,574,000",-,"91,623,000","324,914,000","79,726,000","203,340,000","186,362,000","5,312,697","5,300,878","10,917","11,819"
WFC,49,WFC,12/31/2010,"1,258,128,000","1,130,239,000","127,889,000","283,391,000","8,689,000","117,719,000","26,000","85,752,000","330,103,000","77,063,000","212,384,000","196,340,000","5,272,415","5,262,283","10,185","10,131"
WFC,50,WFC,9/30/2010,"1,220,784,000","1,095,619,000","125,165,000","286,801,000","8,840,000","114,818,000",-,"85,328,000","328,676,000","76,488,000","213,858,000","197,857,000","5,253,820","5,244,377","10,336","9,443"
WFC,51,WFC,6/30/2010,"1,225,862,000","1,104,464,000","121,398,000","304,844,000","8,980,000","110,792,000",-,"80,664,000","341,051,000","71,684,000","230,259,000","212,688,000","5,245,971","5,231,396","10,476","14,576"
WFC,52,WFC,3/31/2010,"1,223,630,000","1,105,476,000","118,154,000","316,021,000","9,276,000","106,866,000",-,"74,710,000","353,078,000","65,434,000","246,212,000","229,911,000","5,245,971","5,205,711","10,772","40,260"
WFC,53,WFC,12/31/2009,"1,243,646,000","1,129,287,000","114,359,000","315,647,000","8,485,000","103,301,000",-,"69,851,000","346,128,000","61,366,000","242,827,000","215,747,000","5,245,971","5,178,625","9,981","67,347"
WFC,54,WFC,9/30/2009,"1,228,625,000","1,099,701,000","128,924,000","336,442,000","31,589,000","90,561,000",-,"82,436,000","335,653,000","50,847,000","245,092,000","227,859,000","4,756,071","4,679,195","9,592","76,876"
WFC,55,WFC,6/30/2009,"1,284,176,000","1,162,794,000","121,382,000","344,039,000","31,497,000","83,126,000",-,"73,109,000","368,025,000","41,612,000","284,899,000","264,267,000","4,756,071","4,668,148","9,592","87,923"
WFC,56,WFC,3/31/2009,"1,285,891,000","1,178,834,000","107,057,000","350,945,000","31,411,000","68,884,000",-,"62,822,000","391,618,000","31,411,000","322,734,000","300,548,000","4,366,385","4,263,860","9,592","102,524"
WFC,57,WFC,12/31/2008,"1,309,639,000","1,210,571,000","99,068,000","366,226,000","31,332,000","67,736,000",-,"60,281,000","442,968,000","28,949,000","375,232,000","351,469,000","4,373,068","4,237,777",-,"135,291"
WFC,58,WFC,9/30/2008,"622,361,000","575,404,000","46,957,000","154,307,000","625,000","46,332,000",-,"13,425,000","238,869,000","12,800,000","192,537,000","179,676,000","3,472,762","3,321,219",-,"151,543"
WFC,59,WFC,6/30/2008,"609,074,000","561,110,000","47,964,000","151,892,000","723,000","47,241,000",-,"34,773,000","237,308,000","34,050,000","190,067,000","176,457,000","3,472,762","3,311,961",-,"160,801"
WFC,60,WFC,3/31/2008,"595,221,000","547,062,000","48,159,000","151,334,000","837,000","47,322,000",-,"19,197,000","204,480,000","18,360,000","157,158,000","143,018,000","3,302,350","3,302,350",-,-
WFC,61,WFC,12/31/2007,"575,442,000","527,814,000","47,628,000","147,021,000","450,000","47,178,000",-,"17,284,000","176,998,000","16,834,000","129,820,000","115,063,000","3,297,102","3,297,102",-,-
WFC,62,WFC,9/30/2007,"548,727,000","500,989,000","47,738,000","143,330,000","545,000","47,193,000",-,"16,675,000","184,514,000","16,130,000","137,321,000","124,622,000","3,354,375","3,354,375",-,-
WFC,63,WFC,6/30/2007,"539,865,000","492,564,000","47,301,000","141,131,000","637,000","46,664,000",-,"15,777,000","181,332,000","15,140,000","134,668,000","121,495,000","3,342,458","3,342,458",-,-
WFC,64,WFC,3/31/2007,"485,901,000","439,766,000","46,135,000","136,462,000","740,000","45,395,000",-,"16,325,000","148,903,000","15,585,000","103,508,000","90,662,000","3,339,747","3,339,747",-,-
WFC,65,WFC,12/31/2006,"481,996,000","436,120,000","45,876,000","133,021,000","384,000","45,492,000",-,"16,628,000","133,759,000","16,244,000","88,267,000","73,239,000","3,377,150","3,377,150",-,-
WFC,66,WFC,9/30/2006,"483,441,000","438,579,000","44,862,000","128,953,000","465,000","44,397,000",-,"15,220,000","142,288,000","14,755,000","97,891,000","84,671,000","3,372,704","3,372,704",-,-
WFC,67,WFC,6/30/2006,"499,516,000","457,622,000","41,894,000","125,651,000","548,000","41,346,000",-,"14,541,000","138,722,000","13,993,000","97,376,000","83,307,000","3,357,637","3,357,637",-,-
WFC,68,WFC,3/31/2006,"492,428,000","450,467,000","41,961,000","126,461,000","634,000","41,327,000",-,"16,507,000","147,177,000","15,873,000","105,850,000","92,626,000","3,357,637","3,357,637",-,-
WFC,69,WFC,12/31/2005,"481,741,000","441,081,000","40,660,000","120,328,000","325,000","40,335,000",-,"16,873,000","143,895,000","16,548,000","103,560,000","88,163,000","3,355,166","3,355,166",-,-
WFC,70,WFC,9/30/2005,"453,494,000","413,659,000","39,835,000","118,427,000","389,000","39,446,000",-,"17,829,000","141,281,000","17,440,000","101,835,000","87,904,000","3,358,341","3,358,341",-,-
WFC,71,WFC,6/30/2005,"434,981,000","395,703,000","39,278,000","122,133,000","462,000","38,816,000",-,"19,592,000","139,576,000","19,130,000","100,760,000","86,798,000","3,373,723","3,373,723",-,-
WFC,72,WFC,3/31/2005,"435,643,000","397,166,000","38,477,000","115,380,000","535,000","37,942,000",-,"18,288,000","139,296,000","17,753,000","101,354,000","87,887,000","3,384,644","3,384,644",-,-
WFC,73,WFC,12/31/2004,"427,849,000","389,983,000","37,866,000","111,446,000","270,000","37,596,000",-,"18,681,000","133,138,000","18,411,000","95,542,000","82,639,000","3,389,183","3,389,183",-,-
WFC,74,WFC,9/30/2004,"421,549,000","384,869,000","36,680,000","108,000,000","325,000","36,355,000",-,"18,481,000","131,953,000","18,156,000","95,598,000","82,349,000","3,380,678","3,380,678",-,-
WFC,75,WFC,6/30/2004,"420,305,000","384,827,000","35,478,000","101,083,000","387,000","35,091,000",-,"25,048,000","130,527,000","24,661,000","95,436,000","81,987,000","3,375,940","3,375,940",-,-
WFC,76,WFC,3/31/2004,"397,354,000","361,912,000","35,442,000","108,832,000","452,000","34,990,000",-,"25,039,000","128,777,000","24,587,000","93,787,000","79,815,000","3,394,363","3,394,363",-,-
WFC,77,WFC,12/31/2003,"387,798,000","353,329,000","34,469,000","98,111,000","214,000","34,255,000",-,"16,455,000","122,556,000","16,241,000","88,301,000","71,766,000","3,396,219","3,396,219",-,-
WFC,78,WFC,9/30/2003,"390,813,000","358,441,000","32,372,000","94,949,000","56,000","32,316,000",-,"16,758,000","120,482,000","16,702,000","88,166,000","72,743,000","3,354,134","3,354,134",-,-
WFC,79,WFC,6/30/2003,"369,645,000","337,370,000","32,275,000","94,173,000","52,000","32,223,000",-,"18,651,000","118,004,000","18,599,000","85,781,000","69,736,000","3,356,777","3,356,777",-,-
WFC,80,WFC,3/31/2003,"369,669,000","338,898,000","30,771,000","80,638,000","48,000","30,723,000",-,"16,789,000","113,786,000","16,741,000","83,063,000","67,052,000","3,349,852","3,349,852",-,-
WFC,81,WFC,12/31/2002,"349,259,000","318,901,000","30,358,000","80,563,000","61,000","30,297,000",-,"15,248,000","113,948,000","15,187,000","83,651,000","65,479,000","3,371,813","3,371,813",-,-
WFC,82,WFC,9/30/2002,"334,250,000","304,176,000","30,074,000","78,783,000","58,000","30,016,000",-,"19,425,000","109,095,000","19,367,000","79,079,000","63,266,000","3,396,961","3,396,961",-,-
WFC,83,WFC,6/30/2002,"314,802,000","285,275,000","29,527,000","74,325,000","54,000","29,473,000",-,"18,859,000","104,378,000","18,805,000","74,905,000","60,204,000","3,419,249","3,419,249",-,-
WFC,84,WFC,3/31/2002,"311,509,000","283,182,000","28,327,000","72,051,000","51,000","28,276,000",-,"17,613,000","105,408,000","17,562,000","77,132,000","62,573,000","3,417,074","3,417,074",-,-
WFC,85,WFC,12/31/2001,"307,569,000","280,355,000","27,214,000","65,744,000","64,000","27,150,000",-,"10,433,000","103,462,000","10,369,000","76,312,000","59,344,000","3,390,990","3,390,990",-,-
WFC,86,WFC,9/30/2001,"298,100,000","270,778,000","27,322,000","63,688,000","262,000","27,060,000",-,"16,665,000","103,622,000","16,403,000","76,562,000","60,771,000","3,411,766","3,411,766",-,-
WFC,87,WFC,6/30/2001,"289,758,000","262,697,000","27,061,000","63,335,000","259,000","26,802,000",-,"16,361,000","94,754,000","16,102,000","67,952,000","51,986,000","3,426,775","3,426,775",-,-
WFC,88,WFC,3/31/2001,"279,670,000","252,805,000","26,865,000","62,400,000","256,000","26,609,000",-,"16,450,000","91,496,000","16,194,000","64,887,000","49,364,000","3,437,084","3,437,084",-,-
WFC,89,WFC,12/31/2000,"272,426,000","245,938,000","26,488,000","59,469,000","267,000","26,221,000",-,"16,002,000","88,191,000","15,735,000","61,970,000","44,992,000","3,429,292","3,429,292",-,-
WFC,90,WFC,9/30/2000,"241,119,000","215,927,000","25,192,000","55,229,000","265,000","24,927,000",-,"15,096,000","77,440,000","14,831,000","52,513,000","38,462,000","3,278,821","3,278,821",-,-
WFC,91,WFC,6/30/2000,"234,159,000","211,032,000","23,127,000","50,551,000","265,000","22,862,000",-,"13,387,000","76,590,000","13,122,000","53,728,000","39,560,000","3,238,282","3,238,282",-,-
WFC,92,WFC,3/31/2000,"222,276,000","198,647,000","23,629,000","49,182,000","263,000","23,366,000",-,"14,024,000","70,253,000","13,761,000","46,887,000","34,791,000","3,257,360","3,257,360",-,-
WFC,93,WFC,12/31/1999,"218,102,000","195,971,000","22,131,000","46,291,000","271,000","21,860,000",-,"13,143,000","74,015,000","12,872,000","52,155,000","38,905,000","3,253,698","3,253,698",-,-
WFC,94,WFC,9/30/1999,"207,060,000","184,878,000","22,182,000","47,878,000","460,000","21,722,000",-,"13,228,000","66,666,000","12,768,000","44,944,000","32,933,000","3,299,528","3,299,528",-,-
WFC,95,WFC,6/30/1999,"205,421,000","184,046,000","21,375,000","43,428,000","460,000","20,915,000",-,"12,396,000","63,123,000","11,936,000","42,208,000","29,575,000","3,301,258","3,301,258",-,-
WFC,96,WFC,3/31/1999,"201,430,000","180,154,000","21,276,000","42,424,000","307,000","20,969,000",-,"12,092,000","59,387,000","11,785,000","38,418,000","27,054,000","3,305,232","3,305,232",-,-
WFC,97,WFC,12/31/1998,"202,475,000","181,716,000","20,759,000","41,253,000","463,000","20,296,000",-,"11,585,000","56,687,000","11,122,000","36,391,000","23,660,000","3,288,116","3,288,116",-,-
WFC,98,WFC,9/30/1998,"103,727,000","96,239,100","7,487,900","22,159,900","187,100","7,300,800",-,"7,487,900","37,673,000","7,300,800","30,372,200","24,997,500","1,536,280","1,536,280",-,-
WFC,99,WFC,6/30/1998,"93,153,300","85,807,200","7,346,100","19,661,700","186,500","7,159,600",-,"7,346,100","31,663,300","7,159,600","24,503,700","18,621,100","1,520,526","1,520,526",-,-
WFC,100,WFC,3/31/1998,"96,093,700","88,988,300","7,105,400","19,591,900","185,900","6,919,500",-,"7,105,400","33,640,400","6,919,500","26,720,900","21,592,000","1,515,222","1,515,222",-,-
WFC,101,WFC,12/31/1997,"88,540,200","81,518,000","7,022,200","19,788,900","188,000","6,834,200",-,"7,022,200","29,157,900","6,834,200","22,323,700","16,397,600","1,517,238","1,517,238",-,-
WFC,102,WFC,9/30/1997,"85,252,200","78,429,200","6,823,000","19,474,400","187,800","6,635,200",-,"6,823,000","28,562,400","6,635,200","21,927,200","17,115,200","1,502,190","1,502,190",-,-
WFC,103,WFC,6/30/1997,"83,856,300","77,349,200","6,507,100","18,550,800","187,500","6,319,600",-,"6,507,100","27,843,400","6,319,600","21,523,800","17,007,100","1,497,076","1,497,076",-,-
WFC,104,WFC,3/31/1997,"83,580,300","77,393,100","6,187,200","18,158,600","187,200","6,000,000",-,"6,187,200","26,676,200","6,000,000","20,676,200","15,287,300","1,504,184","1,504,184",-,-
WFC,105,WFC,12/31/1996,"80,175,400","74,111,200","6,064,200","19,146,400","188,800","5,875,400",-,"6,064,200","26,530,200","5,875,400","20,654,800","13,283,500","1,474,812","1,474,812",-,-
WFC,106,WFC,9/30/1996,"78,427,600","72,489,200","5,938,400","19,188,500","188,500","5,749,900",-,"5,938,400","26,993,400","5,749,900","21,243,500","16,108,000","1,481,372","1,481,372",-,-
WFC,107,WFC,6/30/1996,"77,849,300","72,214,400","5,634,900","19,422,500","188,200","5,446,700",-,"5,634,900","28,570,200","5,446,700","23,123,500","18,144,200","1,480,756","1,480,756",-,-
WFC,108,WFC,3/31/1996,"73,942,100","68,495,600","5,446,500","19,782,700","187,800","5,258,700",-,"5,446,500","27,460,700","5,258,700","22,202,000","17,465,100","1,436,348","1,436,348",-,-
WFC,109,WFC,12/31/1995,"72,134,400","66,822,300","5,312,100","18,988,900","302,300","5,009,800",-,"5,312,100","27,213,800","5,009,800","22,204,000","17,257,500","1,411,040","1,411,040",-,-
WFC,110,WFC,9/30/1995,"71,411,900","66,471,800","4,940,100","17,626,400","302,000","4,638,100",-,"4,940,100","28,603,900","4,638,100","23,965,800","20,459,800","1,351,724","1,351,724",-,-
WFC,111,WFC,6/30/1995,"66,623,000","61,897,000","4,726,000","17,108,100","529,800","4,196,200",-,"4,726,000","25,195,600","4,196,200","20,999,400","17,137,700","1,300,104","1,300,104",-,-
WFC,112,WFC,3/31/1995,"61,845,100","57,457,600","4,387,500","15,274,400","529,900","3,857,600",-,"4,387,500","21,953,200","3,857,600","18,095,600","14,492,200","1,289,636","1,289,636",-,-
WFC,113,WFC,12/31/1994,"59,315,900","55,469,500","3,846,400","13,032,700","512,000","3,334,400",-,"3,846,400","20,370,900","3,334,400","17,036,500","13,012,200","1,236,580","1,236,580",-,-
WFC,114,WFC,9/30/1994,"56,565,400","52,741,100","3,824,300","12,134,400","340,800","3,483,500",-,"3,824,300","18,919,400","3,483,500","15,435,900","11,591,400","1,252,024","1,252,024",-,-
WFC,115,WFC,6/30/1994,"55,756,800","51,920,200","3,836,600","11,091,800","345,100","3,491,500",-,"3,836,600","18,627,200","3,491,500","15,135,700","11,941,300","1,261,828","1,261,828",-,-
WFC,116,WFC,3/31/1994,"55,328,200","51,474,900","3,853,300","10,682,800","346,600","3,506,700",-,"3,853,300","16,673,600","3,506,700","13,166,900","9,379,800","1,259,680","1,259,680",-,-
WFC,117,WFC,12/31/1993,"50,782,300","47,213,900","3,568,400","10,370,800","341,900","3,226,500",-,"3,568,400","15,834,000","3,226,500","12,607,500","9,548,300","1,168,700","1,168,700",-,-
WFC,118,WFC,9/30/1993,"50,387,900","46,949,300","3,438,600","9,440,300","342,000","3,096,600",-,"3,438,600","15,212,500","3,096,600","12,115,900","9,340,600","1,163,084","1,163,084",-,-
WFC,119,WFC,6/30/1993,"47,790,000","44,450,100","3,339,900","8,955,700","342,000","2,997,900",-,"3,339,900","17,452,800","2,997,900","14,454,900","11,724,700","1,163,248","1,163,248",-,-
WFC,120,WFC,3/31/1993,"45,517,400","42,260,200","3,257,200","8,688,400","342,300","2,914,900",-,"3,257,200","15,998,700","2,914,900","13,083,800","10,476,100","1,162,828","1,162,828",-,-
WFC,121,WFC,12/31/1992,"44,557,100","41,484,400","3,072,700","7,540,900","342,500","2,730,200",-,"3,072,700","15,773,800","2,730,200","13,043,600","10,261,800","1,120,928","1,120,928",-,-
WFC,122,WFC,9/30/1992,"41,043,100","37,985,600","3,057,500","7,482,800","345,000","2,712,500",-,"3,057,500","13,520,700","2,712,500","10,808,200","8,215,500","1,115,592","1,115,592",-,-
WFC,123,WFC,6/30/1992,"40,575,100","37,590,200","2,984,900","7,058,200","345,000","2,639,900",-,"2,984,900","13,488,600","2,639,900","10,848,700","7,960,900","1,117,792","1,117,792",-,-
WFC,124,WFC,3/31/1992,"41,217,100","38,308,800","2,908,300","6,408,200","345,000","2,563,300",-,"2,908,300","13,205,800","2,563,300","10,642,500","7,851,100","1,118,560","1,118,560",-,-
WFC,125,WFC,12/31/1991,"38,501,600","35,910,400","2,591,200","6,169,800","345,000","2,246,200",-,"2,591,200","11,162,700","2,246,200","8,916,500","6,119,000","1,041,304","1,041,304",-,-
WFC,126,WFC,9/30/1991,"37,719,600","35,201,900","2,517,700","6,155,000","345,000","2,172,700",-,"2,517,700","11,237,600","2,172,700","9,064,900","6,062,700","1,037,920","1,037,920",-,-
WFC,127,WFC,6/30/1991,"37,072,400","34,862,000","2,210,400","5,503,600","115,000","2,095,400",-,"2,210,400","11,435,800","2,095,400","9,340,400","6,774,600","1,033,588","1,033,588",-,-
WFC,128,WFC,3/31/1991,"30,654,100","28,768,500","1,885,600","5,097,700","115,000","1,770,600",-,"1,885,600","9,577,700","1,770,600","7,807,100","6,237,700","875,236","875,236",-,-
WFC,129,WFC,12/31/1990,"30,625,900","28,988,200","1,637,700","4,543,000","115,000","1,522,700",-,"1,637,700","9,515,000","1,522,700","7,992,300","5,288,700","809,764","809,764",-,-
WFC,130,WFC,9/30/1990,"26,680,400","25,207,300","1,473,100","4,090,400",-,"1,473,100",-,"1,473,100","8,754,300","1,473,100","7,281,200","5,671,500","807,456","807,456",-,-
WFC,131,WFC,6/30/1990,"26,769,600","25,318,700","1,450,900","4,064,100",-,"1,450,900",-,"1,450,900","9,213,500","1,450,900","7,762,600","6,093,100","820,960","820,960",-,-
WFC,132,WFC,3/31/1990,"24,681,200","23,353,400","1,327,800","3,874,300",-,"1,327,800",-,"1,327,800","8,928,900","1,327,800","7,601,100","6,173,300","752,600","752,600",-,-
WFC,133,WFC,12/31/1989,"24,334,700","23,056,900","1,277,800","3,834,800","10,000","1,267,800",-,"1,277,800","8,116,200","1,267,800","6,848,400","5,325,300","747,936","747,936",-,-
BAC,0,BAC,3/31/2023,"3,194,657,000","2,914,461,000","280,196,000","564,069,000","28,397,000","251,799,000",-,"211,174,000","592,236,000","182,777,000","340,437,000",-,"7,972,438","7,972,438","406,712",
BAC,1,BAC,12/31/2022,"3,050,706,000","2,777,509,000","273,197,000","549,179,000","28,397,000","244,800,000",-,"204,175,000","547,714,000","175,778,000","302,914,000","65,452,000","7,996,778","7,996,778","406,712",
BAC,2,BAC,9/30/2022,"3,073,383,000","2,803,859,000","269,524,000","538,646,000","29,134,000","240,390,000",-,"200,502,000","530,556,000","171,368,000","290,166,000","77,741,000","8,024,450","8,024,450",-,
BAC,3,BAC,6/30/2022,"3,111,606,000","2,842,488,000","269,118,000","544,815,000","29,134,000","239,984,000",-,"200,096,000","543,567,000","170,962,000","303,583,000","98,740,000","8,035,222","8,035,222",-,
BAC,4,BAC,3/31/2022,"3,238,223,000","2,971,606,000","266,617,000","545,327,000","27,137,000","239,480,000",-,"197,594,000","542,979,000","170,457,000","303,499,000","23,920,000","8,062,102","8,062,102",-,
BAC,5,BAC,12/31/2021,"3,169,948,000","2,899,882,000","270,066,000","550,183,000","24,708,000","245,358,000",-,"201,044,000","549,228,000","176,336,000","303,870,000",-,"8,077,831","8,077,831",-,
BAC,6,BAC,9/30/2021,"3,085,446,000","2,812,982,000","272,464,000","551,085,000","23,441,000","249,023,000",-,"203,441,000","547,922,000","180,000,000","298,899,000","12,527,000","8,241,244","8,241,244",-,
BAC,7,BAC,6/30/2021,"3,029,894,000","2,752,775,000","277,119,000","551,723,000","23,441,000","253,678,000",-,"208,096,000","549,917,000","184,655,000","296,239,000","28,853,000","8,487,151","8,487,151",-,
BAC,8,BAC,3/31/2021,"2,969,992,000","2,695,992,000","274,000,000","525,211,000","24,319,000","249,681,000",-,"205,049,000","522,616,000","180,730,000","272,935,000",-,"8,589,731","8,589,731",-,
BAC,9,BAC,12/31/2020,"2,819,627,000","2,546,703,000","272,924,000","535,858,000","24,510,000","248,414,000",-,"203,973,000","530,669,000","179,463,000","282,255,000",-,"8,650,814","8,650,814","250,321",
BAC,10,BAC,9/30/2020,"2,738,452,000","2,469,602,000","268,850,000","524,573,000","23,427,000","245,423,000",-,"199,899,000","519,007,000","176,472,000","273,584,000",-,"8,661,523","8,661,523",-,
BAC,11,BAC,6/30/2020,"2,741,688,000","2,476,051,000","265,637,000","527,275,000","23,427,000","242,210,000",-,"196,686,000","521,846,000","173,259,000","279,636,000",-,"8,664,082","8,664,082",-,
BAC,12,BAC,3/31/2020,"2,619,954,000","2,355,036,000","264,918,000","521,630,000","23,427,000","241,491,000",-,"195,967,000","528,321,000","172,540,000","286,830,000","24,157,000","8,675,487","8,675,487",-,
BAC,13,BAC,12/31/2019,"2,434,079,000","2,169,269,000","264,810,000","505,666,000","23,401,000","241,409,000",-,"195,859,000","506,469,000","172,458,000","265,060,000","96,393,000","8,836,149","8,836,149","333,408",
BAC,14,BAC,9/30/2019,"2,426,330,000","2,157,943,000","268,387,000","511,792,000","23,606,000","244,781,000",-,"199,436,000","518,868,000","175,830,000","274,087,000","109,436,000","9,079,265","9,079,265",-,
BAC,15,BAC,6/30/2019,"2,395,892,000","2,124,484,000","271,408,000","509,419,000","24,689,000","246,719,000",-,"202,457,000","511,974,000","177,768,000","265,255,000","85,169,000","9,342,602","9,342,602",-,
BAC,16,BAC,3/31/2019,"2,377,164,000","2,110,154,000","267,010,000","500,939,000","22,326,000","244,684,000",-,"198,059,000","492,621,000","175,733,000","247,937,000","66,834,000","9,568,389","9,568,389","224,988",
BAC,17,BAC,12/31/2018,"2,354,507,000","2,089,182,000","265,325,000","494,665,000","22,326,000","242,999,000",-,"196,374,000","492,528,000","174,048,000","249,529,000","64,631,000","9,669,286","9,669,286","224,988",
BAC,18,BAC,9/30/2018,"2,338,833,000","2,076,675,000","262,158,000","496,258,000","22,326,000","239,832,000",-,"193,207,000","502,967,000","170,881,000","263,135,000","70,412,000","9,858,253","9,858,253","224,988",
BAC,19,BAC,6/30/2018,"2,291,670,000","2,027,454,000","264,216,000","490,811,000","23,181,000","241,035,000",-,"195,265,000","508,252,000","172,084,000","267,217,000","87,806,000","10,012,719","10,012,719",-,
BAC,20,BAC,3/31/2018,"2,328,478,000","2,062,254,000","266,224,000","498,480,000","24,672,000","241,552,000",-,"197,273,000","511,881,000","172,601,000","270,329,000","58,019,000","10,175,911","10,175,911",-,
BAC,21,BAC,12/31/2017,"2,281,234,000","2,014,088,000","267,146,000","494,548,000","22,323,000","244,823,000",-,"195,893,000","504,891,000","173,570,000","260,068,000","91,481,000","10,287,302","10,287,302","277,249",
BAC,22,BAC,9/30/2017,"2,283,896,000","2,011,437,000","272,459,000","501,125,000","22,323,000","250,136,000",-,"198,625,000","511,481,000","176,302,000","261,345,000","79,471,000","10,457,474","10,457,474","277,249",
BAC,23,BAC,6/30/2017,"2,254,529,000","1,983,542,000","270,987,000","494,910,000","25,220,000","245,767,000",-,"196,907,000","506,184,000","171,687,000","260,417,000","91,561,000","9,878,118","9,878,118","291,833",
BAC,24,BAC,3/31/2017,"2,247,701,000","1,979,548,000","268,153,000","489,538,000","25,220,000","242,933,000",-,"193,808,000","508,480,000","168,588,000","265,547,000","85,555,000","9,974,190","9,974,190","291,833",
BAC,25,BAC,12/31/2016,"2,187,702,000","1,920,862,000","266,840,000","483,663,000","25,220,000","241,620,000",-,"192,202,000","482,387,000","166,982,000","240,767,000","83,168,000","10,052,626","10,052,626","291,833",
BAC,26,BAC,9/30/2016,"2,195,314,000","1,925,231,000","270,083,000","495,219,000","25,220,000","244,863,000",-,"194,694,000","496,888,000","169,474,000","252,025,000","100,085,000","10,123,845","10,123,845","291,833",
BAC,27,BAC,6/30/2016,"2,186,609,000","1,919,540,000","267,069,000","496,686,000","25,220,000","241,849,000",-,"191,704,000","504,517,000","166,484,000","262,668,000","83,903,000","10,216,781","10,216,781","291,833",
BAC,28,BAC,3/31/2016,"2,185,498,000","1,922,722,000","262,776,000","495,625,000","24,342,000","238,434,000",-,"186,806,000","502,164,000","162,464,000","263,730,000","78,229,000","10,312,660","10,312,660",44,
BAC,29,BAC,12/31/2015,"2,144,316,000","1,888,111,000","256,205,000","492,969,000","22,273,000","233,932,000",-,"179,589,000","498,794,000","157,316,000","264,862,000","97,765,000","10,380,265","10,380,265","211,834",
BAC,30,BAC,9/30/2015,"2,153,006,000","1,897,101,000","255,905,000","493,193,000","22,273,000","233,632,000",-,"179,128,000","505,438,000","156,855,000","271,806,000","94,895,000","10,427,305","10,427,305","211,834",
BAC,31,BAC,6/30/2015,"2,149,034,000","1,897,375,000","251,659,000","495,073,000","22,273,000","229,386,000",-,"174,175,000","512,703,000","151,902,000","283,317,000","111,807,000","10,471,837","10,471,837","211,834",
BAC,32,BAC,3/31/2015,"2,143,545,000","1,893,357,000","250,188,000","488,046,000","22,273,000","227,915,000",-,"172,627,000","499,043,000","150,354,000","271,128,000","101,167,000","10,520,401","10,520,401","211,834",
BAC,33,BAC,12/31/2014,"2,104,534,000","1,861,063,000","243,471,000","486,610,000","19,309,000","224,162,000",-,"165,552,000","498,473,000","146,243,000","274,311,000","128,212,000","10,516,542","10,516,542","167,834",
BAC,34,BAC,9/30/2014,"2,123,613,000","1,884,532,000","239,081,000","489,196,000","17,913,000","221,168,000",-,"160,205,000","504,558,000","142,292,000","283,390,000","146,872,000","10,515,894","10,515,894",44,
BAC,35,BAC,6/30/2014,"2,170,557,000","1,933,146,000","237,411,000","494,482,000","14,846,000","222,565,000",-,"158,134,000","525,509,000","143,288,000","302,944,000","141,399,000","10,515,825","10,515,825",-,
BAC,36,BAC,3/31/2014,"2,149,851,000","1,917,963,000","231,888,000","486,673,000","13,352,000","218,536,000",-,"151,944,000","524,730,000","138,592,000","306,194,000","141,756,000","10,530,045","10,530,045","123,834",
BAC,37,BAC,12/31/2013,"2,102,273,000","1,869,588,000","232,685,000","482,359,000","13,352,000","219,333,000",-,"152,215,000","515,006,000","138,863,000","295,673,000","152,811,000","10,591,808","10,591,808","123,834",
BAC,38,BAC,9/30/2013,"2,126,653,000","1,894,371,000","232,282,000","487,613,000","13,315,000","218,967,000",-,"151,480,000","515,067,000","138,165,000","296,100,000","160,418,000","10,683,282","10,683,282",-,
BAC,39,BAC,6/30/2013,"2,123,320,000","1,892,288,000","231,032,000","493,512,000","14,241,000","216,791,000",-,"149,159,000","525,741,000","134,918,000","308,950,000","197,206,000","10,743,098","10,743,098",-,
BAC,40,BAC,3/31/2013,"2,174,611,000","1,936,178,000","238,433,000","518,074,000","18,780,000","219,653,000",-,"156,228,000","541,442,000","137,448,000","321,789,000","208,069,000","10,822,380","10,822,380",-,
BAC,41,BAC,12/31/2012,"2,209,974,000","1,973,018,000","236,956,000","512,541,000","18,768,000","218,188,000",-,"154,445,000","524,504,000","135,677,000","306,316,000","176,870,000","10,778,264","10,778,264","123,834",
BAC,42,BAC,9/30/2012,"2,166,162,000","1,927,556,000","238,606,000","525,140,000","18,768,000","219,838,000",-,"156,358,000","541,663,000","137,590,000","321,825,000","199,460,000","10,777,267","10,777,267","3,685",
BAC,43,BAC,6/30/2012,"2,160,854,000","1,924,879,000","235,975,000","537,823,000","18,762,000","217,213,000",-,"152,784,000","558,080,000","134,022,000","340,867,000","194,800,000","10,776,869","10,776,869","3,685",
BAC,44,BAC,3/31/2012,"2,181,449,000","1,948,950,000","232,499,000","587,411,000","18,788,000","213,711,000",-,"147,104,000","607,877,000","128,316,000","394,166,000","244,895,000","10,775,604","10,775,604","3,685",
