Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
MCBC,84,MCBC,2002-03-31,708523.0,641343.0,67180.0,,,67180.0,,67180.0,142492.0,67180.0,75312.0,50086.0,11582.0,11582.0,,
MCBC,85,MCBC,2001-12-31,670203.0,603701.0,66502.0,,,66502.0,,66502.0,142140.0,66502.0,75638.0,45958.0,11573.0,11573.0,,
MCBC,86,MCBC,2001-09-30,633799.0,567970.0,65828.0,,,65828.0,,65828.0,128416.0,65828.0,62588.0,31592.0,11573.0,11573.0,,
MCBC,87,MCBC,2001-06-30,586378.0,525441.0,60938.0,,,60938.0,,60938.0,123526.0,60938.0,62588.0,37643.0,11115.0,11115.0,,
MCBC,88,MCBC,2001-03-31,528257.0,488923.0,39335.0,,,39335.0,,39335.0,105923.0,39335.0,66588.0,43083.0,8062.0,8062.0,,
MCBC,89,MCBC,2000-12-31,499813.0,461684.0,38128.0,,,38128.0,,38128.0,93128.0,38128.0,55000.0,28695.0,8062.0,8062.0,,
MCBC,90,MCBC,2000-09-30,451313.0,414322.0,36991.0,37991.0,,36991.0,,36991.0,37991.0,36991.0,1000.0,,8060.0,8060.0,,
MCBC,91,MCBC,2000-06-30,418334.0,382498.0,35836.0,75836.0,,35836.0,,35836.0,75836.0,35836.0,40000.0,17647.0,8060.0,8060.0,,
MCBC,92,MCBC,2000-03-31,392709.0,357707.0,35002.0,70002.0,,35002.0,,35002.0,70002.0,35002.0,35000.0,11655.0,8060.0,8060.0,,
Bk,0,Bk,2023-03-31,425112000.0,384310000.0,40802000.0,73661000.0,4838000.0,35796000.0,,21552000.0,68823000.0,16714000.0,33027000.0,,789134.0,789134.0,,
Bk,1,Bk,2022-12-31,405783000.0,364933000.0,40850000.0,71589000.0,4838000.0,35896000.0,,21683000.0,66751000.0,16845000.0,30855000.0,,1395691.0,808445.0,,587246.0
Bk,2,Bk,2022-09-30,427953000.0,388057000.0,39896000.0,67914000.0,4838000.0,34899000.0,,20423000.0,63076000.0,15585000.0,28177000.0,,1395526.0,808280.0,,587246.0
Bk,3,Bk,2022-06-30,452621000.0,411476000.0,41145000.0,69114000.0,4838000.0,36146000.0,,18632000.0,64276000.0,13794000.0,28130000.0,,1395313.0,808103.0,,587210.0
Bk,4,Bk,2022-03-31,473811000.0,431659000.0,42152000.0,67357000.0,4838000.0,36961000.0,,19254000.0,62519000.0,14416000.0,25558000.0,,1394963.0,807798.0,,587165.0
Bk,5,Bk,2021-12-31,444438000.0,401047000.0,43391000.0,69714000.0,4838000.0,38196000.0,,20435000.0,64876000.0,15597000.0,26680000.0,,1389398.0,804145.0,,585253.0
Bk,6,Bk,2021-09-30,470533000.0,426481000.0,44052000.0,69411000.0,4541000.0,39060000.0,,21241000.0,64870000.0,16700000.0,25810000.0,,1389042.0,825821.0,,563221.0
Bk,7,Bk,2021-06-30,466963000.0,421169000.0,45794000.0,71361000.0,4541000.0,40740000.0,,22886000.0,66820000.0,18345000.0,26080000.0,,1388317.0,863174.0,,525143.0
Bk,8,Bk,2021-03-31,464984000.0,419581000.0,45403000.0,70652000.0,4541000.0,40413000.0,,22597000.0,66111000.0,18056000.0,25698000.0,,1387790.0,875481.0,,512309.0
Bk,9,Bk,2020-12-31,469633000.0,423513000.0,46120000.0,72135000.0,4541000.0,41260000.0,,25293000.0,67594000.0,20752000.0,26334000.0,,1382306.0,886764.0,,495543.0
Bk,10,Bk,2020-09-30,428398000.0,383051000.0,45347000.0,71458000.0,4532000.0,40385000.0,,22702000.0,67597000.0,18170000.0,27212000.0,,1381651.0,886136.0,23300.0,495515.0
Bk,11,Bk,2020-06-30,442316000.0,398350000.0,43966000.0,72891000.0,4532000.0,39165000.0,,21621000.0,69024000.0,17089000.0,29859000.0,,1381362.0,885862.0,23300.0,495500.0
Bk,12,Bk,2020-03-31,468155000.0,426776000.0,41379000.0,70183000.0,3542000.0,37603000.0,,20835000.0,67762000.0,17293000.0,30159000.0,,1380882.0,885443.0,23300.0,495439.0
Bk,13,Bk,2019-12-31,381508000.0,339780000.0,41728000.0,69583000.0,3542000.0,37941000.0,,20990000.0,70000000.0,17448000.0,32059000.0,,1374443.0,900683.0,23300.0,473760.0
Bk,14,Bk,2019-09-30,373168000.0,331698000.0,41470000.0,69812000.0,3542000.0,37578000.0,,20748000.0,69808000.0,17206000.0,32230000.0,,1373783.0,922199.0,23300.0,451584.0
Bk,15,Bk,2019-06-30,381168000.0,339333000.0,41835000.0,71657000.0,3542000.0,37991000.0,,21036000.0,77009000.0,17494000.0,39018000.0,,1372972.0,942662.0,23300.0,430310.0
Bk,16,Bk,2019-03-31,346132000.0,304663000.0,41469000.0,73031000.0,3542000.0,37683000.0,,20665000.0,72262000.0,17123000.0,34579000.0,,1372494.0,957517.0,23300.0,414977.0
Bk,17,Bk,2018-12-31,362873000.0,322005000.0,40868000.0,73028000.0,3542000.0,37096000.0,,20068000.0,71425000.0,16526000.0,34329000.0,,1364878.0,960426.0,23300.0,404452.0
Bk,18,Bk,2018-09-30,349770000.0,307909000.0,41861000.0,72607000.0,3542000.0,38018000.0,,20912000.0,69800000.0,17370000.0,31782000.0,,1364286.0,988777.0,23300.0,375509.0
Bk,19,Bk,2018-06-30,352928000.0,311182000.0,41746000.0,72818000.0,3542000.0,37963000.0,,20779000.0,71784000.0,17237000.0,33821000.0,,1363778.0,999945.0,23300.0,363833.0
Bk,20,Bk,2018-03-31,373597000.0,331473000.0,42124000.0,71217000.0,3542000.0,38186000.0,,20762000.0,71611000.0,17220000.0,33425000.0,,1362857.0,1010676.0,23300.0,352181.0
Bk,21,Bk,2017-12-31,371758000.0,330012000.0,41746000.0,72258000.0,3542000.0,37709000.0,,20276000.0,71791000.0,16734000.0,34082000.0,,1354164.0,1013442.0,23300.0,340721.0
Bk,22,Bk,2017-09-30,354397000.0,313293000.0,41104000.0,72284000.0,3542000.0,36981000.0,,19519000.0,71243000.0,15977000.0,34262000.0,,1352364.0,1024022.0,23300.0,328342.0
Bk,23,Bk,2017-06-30,354815000.0,314317000.0,40498000.0,69011000.0,3542000.0,36432000.0,,19011000.0,66345000.0,15469000.0,29913000.0,,1349182.0,1033156.0,23300.0,316026.0
Bk,24,Bk,2017-03-31,337536000.0,297705000.0,39831000.0,66506000.0,3542000.0,35596000.0,,18234000.0,65507000.0,14692000.0,29911000.0,,1345247.0,1039877.0,23300.0,305370.0
Bk,25,Bk,2016-12-31,333469000.0,293889000.0,39580000.0,64028000.0,3542000.0,35269000.0,,17897000.0,60486000.0,14355000.0,25217000.0,,1333706.0,1047488.0,23300.0,286218.0
Bk,26,Bk,2016-09-30,374114000.0,333741000.0,40373000.0,65062000.0,3542000.0,36153000.0,,18575000.0,61520000.0,15033000.0,25367000.0,,1325168.0,1057337.0,23300.0,267831.0
Bk,27,Bk,2016-06-30,372351000.0,333054000.0,39297000.0,63230000.0,2552000.0,36007000.0,,17320000.0,60678000.0,14768000.0,24671000.0,,1323941.0,1067674.0,23300.0,256267.0
Bk,28,Bk,2016-03-31,372870000.0,333585000.0,39285000.0,60973000.0,2552000.0,35907000.0,,17074000.0,58421000.0,14522000.0,22514000.0,,1320884.0,1077083.0,23300.0,243801.0
Bk,29,Bk,2015-12-31,393780000.0,354805000.0,38975000.0,60107000.0,2552000.0,35485000.0,,16577000.0,57555000.0,14025000.0,22070000.0,,1312941.0,1085343.0,23300.0,227598.0
Bk,30,Bk,2015-09-30,377371000.0,338172000.0,39199000.0,60248000.0,2552000.0,35618000.0,,16577000.0,57696000.0,14025000.0,22078000.0,,1310437.0,1092953.0,23300.0,217484.0
Bk,31,Bk,2015-06-30,396525000.0,357101000.0,39424000.0,59351000.0,2552000.0,35718000.0,,16463000.0,56799000.0,13911000.0,21081000.0,,1308181.0,1106518.0,23300.0,201663.0
Bk,32,Bk,2015-03-31,399088000.0,360208000.0,38880000.0,58598000.0,1562000.0,35766000.0,,15618000.0,57036000.0,14056000.0,21270000.0,,1303799.0,1121512.0,23300.0,182288.0
Bk,33,Bk,2014-12-31,385303000.0,346002000.0,39301000.0,59089000.0,1562000.0,36477000.0,,16043000.0,57527000.0,14481000.0,21050000.0,,1290223.0,1118228.0,23300.0,171995.0
Bk,34,Bk,2014-09-30,386296000.0,346698000.0,39598000.0,60886000.0,1562000.0,36889000.0,,16244000.0,59324000.0,14682000.0,22435000.0,,1286671.0,1125710.0,23300.0,160961.0
Bk,35,Bk,2014-06-30,400740000.0,361266000.0,39474000.0,60111000.0,1562000.0,36764000.0,,15816000.0,58576000.0,14254000.0,21812000.0,,1281585.0,1131596.0,23300.0,149989.0
Bk,36,Bk,2014-03-31,368241000.0,329272000.0,38969000.0,59907000.0,1562000.0,36424000.0,,15506000.0,58372000.0,13944000.0,21948000.0,,1277740.0,1140373.0,23300.0,137367.0
Bk,37,Bk,2013-12-31,374310000.0,335776000.0,38534000.0,58048000.0,1562000.0,35959000.0,,14996000.0,56582000.0,13434000.0,20623000.0,,1268036.0,1142250.0,23300.0,125786.0
Bk,38,Bk,2013-09-30,371952000.0,333969000.0,37983000.0,56692000.0,1562000.0,35397000.0,,14407000.0,56981000.0,12845000.0,21584000.0,,1264234.0,1148522.0,23300.0,115713.0
Bk,39,Bk,2013-06-30,359822000.0,322891000.0,36931000.0,55423000.0,1562000.0,34320000.0,,13375000.0,53972000.0,11813000.0,19652000.0,,1262295.0,1150477.0,23300.0,111818.0
Bk,40,Bk,2013-03-31,355942000.0,319268000.0,36674000.0,56333000.0,1068000.0,34622000.0,,13074000.0,55343000.0,12006000.0,20721000.0,,1260549.0,1160647.0,23300.0,99902.0
Bk,41,Bk,2012-12-31,358990000.0,321548000.0,37442000.0,56341000.0,1068000.0,35363000.0,,12430000.0,55611000.0,11362000.0,20248000.0,,1254182.0,1163490.0,23300.0,90692.0
Bk,42,Bk,2012-09-30,339944000.0,302805000.0,37139000.0,56873000.0,1036000.0,35182000.0,,13352000.0,57115000.0,12316000.0,21933000.0,,1252278.0,1168607.0,22000.0,83671.0
Bk,43,Bk,2012-06-30,330283000.0,294898000.0,35385000.0,55443000.0,500000.0,34033000.0,,11662000.0,56507000.0,11162000.0,22474000.0,,1251527.0,1181298.0,5.001,70229.0
Bk,44,Bk,2012-03-31,300169000.0,265340000.0,34829000.0,56398000.0,,34000000.0,,10926000.0,57468000.0,10926000.0,23468000.0,,1250564.0,1192716.0,,57848.0
Bk,45,Bk,2011-12-31,325266000.0,291065000.0,34201000.0,55524000.0,,33417000.0,,10361000.0,55534000.0,10361000.0,22117000.0,,1249061.0,1209675.0,,39387.0
Bk,46,Bk,2011-09-30,322187000.0,287658000.0,34529000.0,57655000.0,,33695000.0,,10270000.0,57699000.0,10270000.0,24004000.0,,1248379.0,1212632.0,,35747.0
Bk,47,Bk,2011-06-30,304706000.0,269983000.0,34723000.0,53192000.0,,33851000.0,,10146000.0,53228000.0,10146000.0,19377000.0,,1247744.0,1232691.0,,15053.0
Bk,48,Bk,2011-03-31,266444000.0,232304000.0,34140000.0,51634000.0,,33258000.0,,9485000.0,51647000.0,9485000.0,18389000.0,,1246960.0,1241724.0,,5236.0
Bk,49,Bk,2010-12-31,247259000.0,214102000.0,33157000.0,51729000.0,,32354000.0,,8616000.0,51739000.0,8616000.0,19385000.0,,1244609.0,1241530.0,,3079.0
Bk,50,Bk,2010-09-30,254157000.0,221307000.0,32850000.0,51093000.0,,32153000.0,,8262000.0,51102000.0,8262000.0,18949000.0,,1243449.0,1240454.0,,2994.0
Bk,51,Bk,2010-06-30,235693000.0,204588000.0,31105000.0,49163000.0,,30396000.0,,8936000.0,49170000.0,8936000.0,18774000.0,,1215949.0,1214042.0,,1907.0
Bk,52,Bk,2010-03-31,210251000.0,179791000.0,30460000.0,47486000.0,,29688000.0,,8162000.0,47493000.0,8162000.0,17805000.0,,1214642.0,1212941.0,,1701.0
Bk,53,Bk,2009-12-31,212224000.0,183221000.0,29003000.0,46688000.0,,28977000.0,,6545000.0,46700000.0,6545000.0,17723000.0,,1208862.0,1207835.0,,1027.0
Bk,54,Bk,2009-09-30,212007000.0,183691000.0,28316000.0,47061000.0,,28295000.0,,6699000.0,47224000.0,6699000.0,18929000.0,,1205155.0,1204244.0,,910.677
Bk,55,Bk,2009-06-30,203012000.0,175708000.0,27304000.0,45984000.0,,27276000.0,,5559000.0,46256000.0,5559000.0,18980000.0,,1203652.0,1202828.0,,823.823
Bk,56,Bk,2009-03-31,203478000.0,175241000.0,28237000.0,45177000.0,2795000.0,25415000.0,,6688000.0,42661000.0,3893000.0,17246000.0,,1153877.0,1153450.0,,427.837
Bk,57,Bk,2008-12-31,237009000.0,208959000.0,28050000.0,44670000.0,2786000.0,25264000.0,,6296000.0,42022000.0,3510000.0,16758000.0,,1147607.0,1147567.0,,40.262
Bk,58,Bk,2008-09-30,267510000.0,239997000.0,27513000.0,45970000.0,,27513000.0,,4555000.0,56878000.0,4555000.0,29365000.0,,1148509.0,1147567.0,,942.777
Bk,59,Bk,2008-06-30,201225000.0,172656000.0,28569000.0,45648000.0,,28569000.0,,5164000.0,45648000.0,5164000.0,17079000.0,,1148499.0,1146070.0,,2429.0
Bk,60,Bk,2008-03-31,204935000.0,176460000.0,28475000.0,48847000.0,,28475000.0,,5541000.0,48878000.0,5541000.0,20403000.0,,1143818.0,1143818.0,,
Bk,61,Bk,2007-12-31,197656000.0,168253000.0,29403000.0,48116000.0,,29403000.0,,6151000.0,52195000.0,6151000.0,22792000.0,,1145983.0,1145983.0,,
Bk,62,Bk,2007-09-30,183972000.0,155015000.0,28957000.0,45381000.0,,28957000.0,,6639000.0,45381000.0,6639000.0,16424000.0,,1138682.0,1138682.0,,
Bk,63,Bk,2007-06-30,126333000.0,114504000.0,11829000.0,24434000.0,,11829000.0,,4876000.0,24434000.0,4876000.0,12605000.0,,1137851.0,1137851.0,,
Bk,64,Bk,2007-03-31,99848000.0,88321000.0,11527000.0,22826000.0,,11527000.0,,4949000.0,22826000.0,4949000.0,11299000.0,,758324.0,758324.0,,
Bk,65,Bk,2006-12-31,103370000.0,91777000.0,11593000.0,21991000.0,,11593000.0,,4580000.0,21991000.0,4580000.0,10398000.0,,755861.0,755861.0,,
Bk,66,Bk,2006-09-30,106636000.0,96169000.0,10467000.0,18901000.0,,10467000.0,,5794000.0,20022000.0,5794000.0,9555000.0,,764196.0,764196.0,,
Bk,67,Bk,2006-06-30,108881000.0,98825000.0,10056000.0,18263000.0,,10056000.0,,5387000.0,19289000.0,5387000.0,9233000.0,,762983.0,762983.0,,
Bk,68,Bk,2006-03-31,103611000.0,93510000.0,10101000.0,18410000.0,,10101000.0,,5357000.0,19568000.0,5357000.0,9467000.0,,771764.0,771764.0,,
Bk,69,Bk,2005-12-31,102074000.0,92198000.0,9876000.0,17693000.0,,9876000.0,,5446000.0,18553000.0,5446000.0,8677000.0,,771332.0,771332.0,,
Bk,70,Bk,2005-09-30,101766000.0,92158000.0,9608000.0,17137000.0,,9608000.0,,5182000.0,18407000.0,5182000.0,8799000.0,,770216.0,770216.0,,
Bk,71,Bk,2005-06-30,103063000.0,93592000.0,9471000.0,17057000.0,,9471000.0,,5194000.0,18115000.0,5194000.0,8644000.0,,771101.0,771101.0,,
Bk,72,Bk,2005-03-31,96537000.0,87202000.0,9335000.0,16724000.0,,9335000.0,,5055000.0,17630000.0,5055000.0,8295000.0,,776887.0,776887.0,,
Bk,73,Bk,2004-12-31,94529000.0,85239000.0,9290000.0,15111000.0,,9290000.0,,5020000.0,15944000.0,5020000.0,6654000.0,,778121.0,778121.0,,
Bk,74,Bk,2004-09-30,93175000.0,84121000.0,9054000.0,15191000.0,,9054000.0,,4884000.0,16042000.0,4884000.0,6988000.0,,778000.0,778000.0,,
Bk,75,Bk,2004-06-30,97536000.0,88751000.0,8785000.0,14810000.0,,8785000.0,,4620000.0,15910000.0,4620000.0,7125000.0,,778027.0,778027.0,,
Bk,76,Bk,2004-03-31,92652000.0,83892000.0,8760000.0,15036000.0,,8760000.0,,4618000.0,15891000.0,4618000.0,7131000.0,,774468.0,774468.0,,
Bk,77,Bk,2003-12-31,92397000.0,83969000.0,8428000.0,14549000.0,,8428000.0,,4336000.0,15383000.0,4336000.0,6955000.0,,775319.0,775319.0,,
Bk,78,Bk,2003-09-30,95193000.0,86970000.0,8223000.0,14521000.0,,8223000.0,,4251000.0,15508000.0,4251000.0,7285000.0,,772586.0,772586.0,,
Bk,79,Bk,2003-06-30,99604000.0,91491000.0,8113000.0,14628000.0,,8113000.0,,4140000.0,15544000.0,4140000.0,7431000.0,,772906.0,772906.0,,
Bk,80,Bk,2003-03-31,79548000.0,72674000.0,6874000.0,12559000.0,,6874000.0,,4254000.0,13557000.0,4254000.0,6683000.0,,730778.0,730778.0,,
Bk,81,Bk,2002-12-31,77564000.0,70880000.0,6684000.0,12124000.0,,6684000.0,,4109000.0,12749000.0,4109000.0,6065000.0,,726456.0,726456.0,,
Bk,82,Bk,2002-09-30,80987000.0,74354000.0,6633000.0,13848000.0,,6633000.0,,4230000.0,13848000.0,4230000.0,7215000.0,,726054.0,726054.0,,
Bk,83,Bk,2002-06-30,80805000.0,74195000.0,6610000.0,12278000.0,,6610000.0,,4238000.0,14330000.0,4238000.0,7720000.0,,727888.0,727888.0,,
Bk,84,Bk,2002-03-31,76779000.0,70425000.0,6354000.0,11625000.0,,6354000.0,,4106000.0,13202000.0,4106000.0,6848000.0,,728847.0,728847.0,,
Bk,85,Bk,2001-12-31,81025000.0,74708000.0,6317000.0,11293000.0,,6317000.0,,4233000.0,13656000.0,4233000.0,7339000.0,,730324.0,730324.0,,
Bk,86,Bk,2001-09-30,89677000.0,81710000.0,7967000.0,9594000.0,1000.0,6466000.0,,6467000.0,11667000.0,6466000.0,5201000.0,,737726.0,737726.0,,
Bk,87,Bk,2001-06-30,76831000.0,69044000.0,7787000.0,9342000.0,1000.0,6286000.0,,6287000.0,11385000.0,6286000.0,5099000.0,,737743.0,737743.0,,
Bk,88,Bk,2001-03-31,73073000.0,65518000.0,7555000.0,9063000.0,1000.0,6054000.0,,6055000.0,11023000.0,6054000.0,4969000.0,,736694.0,736694.0,,
Bk,89,Bk,2000-12-31,77114000.0,69462000.0,7652000.0,9188000.0,1000.0,6151000.0,,6152000.0,10874000.0,6151000.0,4723000.0,,741068.0,741068.0,,
Bk,90,Bk,2000-09-30,75409000.0,67990000.0,7419000.0,8876000.0,1000.0,5918000.0,,5919000.0,13074000.0,5918000.0,7156000.0,,740650.0,740650.0,,
Bk,91,Bk,2000-06-30,76661000.0,69654000.0,7007000.0,8336000.0,1000.0,5506000.0,,5507000.0,12961000.0,5506000.0,7455000.0,,739643.0,739643.0,,
Bk,92,Bk,2000-03-31,76041000.0,69317000.0,6724000.0,8053000.0,1000.0,5223000.0,,5224000.0,12762000.0,5223000.0,7539000.0,,738535.0,738535.0,,
Bk,93,Bk,1999-12-31,74756000.0,68113000.0,6643000.0,7954000.0,1000.0,5142000.0,,5143000.0,11778000.0,5142000.0,6636000.0,,737040.0,737040.0,,
Bk,94,Bk,1999-09-30,63158000.0,56762000.0,6396000.0,7312000.0,1000.0,4895000.0,,4896000.0,11145000.0,4895000.0,6250000.0,,737686.0,737686.0,,
Bk,95,Bk,1999-06-30,67771000.0,60991000.0,6780000.0,7557000.0,1000.0,5279000.0,,5280000.0,11259000.0,5279000.0,5980000.0,,761829.0,761829.0,,
Bk,96,Bk,1999-03-31,64917000.0,58111000.0,6806000.0,7495000.0,1000.0,5305000.0,,5306000.0,11126000.0,5305000.0,5821000.0,,768688.0,768688.0,,
Bk,97,Bk,1998-12-31,63503000.0,56755000.0,6748000.0,7534000.0,1000.0,5447000.0,,5448000.0,12069000.0,5447000.0,6622000.0,,773119.0,773119.0,,
Bk,98,Bk,1998-09-30,63812000.0,57498000.0,6314000.0,7036000.0,1000.0,5013000.0,,5014000.0,12265000.0,5013000.0,7252000.0,,757816.0,757816.0,,
Bk,99,Bk,1998-06-30,63003000.0,56735000.0,6268000.0,6971000.0,1000.0,4967000.0,,4968000.0,12596000.0,4967000.0,7629000.0,,750794.0,750794.0,,
Bk,100,Bk,1998-03-31,59611000.0,53499000.0,6112000.0,6771000.0,1000.0,4811000.0,,4812000.0,11836000.0,4811000.0,7025000.0,,745232.0,745232.0,,
Bk,101,Bk,1997-12-31,59961000.0,53959000.0,6002000.0,6811000.0,1000.0,5001000.0,,5002000.0,11483000.0,5001000.0,6482000.0,,749784.0,749784.0,,
Bk,102,Bk,1997-09-30,61222000.0,55230000.0,5992000.0,6819000.0,112000.0,4880000.0,,4992000.0,11652000.0,4880000.0,6772000.0,,751724.0,751724.0,,
Bk,103,Bk,1997-06-30,61242000.0,55305000.0,5937000.0,6738000.0,112000.0,4825000.0,,4937000.0,11320000.0,4825000.0,6495000.0,,756744.0,756744.0,,
Bk,104,Bk,1997-03-31,58384000.0,52764000.0,5620000.0,6837000.0,112000.0,4908000.0,,5020000.0,11067000.0,4908000.0,6159000.0,,769456.0,769456.0,,
Bk,105,Bk,1996-12-31,55765000.0,50038000.0,5727000.0,6943000.0,112000.0,5015000.0,,5127000.0,10975000.0,5015000.0,5960000.0,,772936.0,772936.0,,
Bk,106,Bk,1996-09-30,52388000.0,47271000.0,5117000.0,6933000.0,113000.0,5004000.0,,5117000.0,11009000.0,5004000.0,6005000.0,220000.0,771212.0,771212.0,,
Bk,107,Bk,1996-06-30,51467000.0,46400000.0,5067000.0,6980000.0,113000.0,4954000.0,,5067000.0,11252000.0,4954000.0,6298000.0,1461000.0,760316.0,760316.0,,
Bk,108,Bk,1996-03-31,53317000.0,48073000.0,5244000.0,7174000.0,113000.0,5131000.0,,5244000.0,11448000.0,5131000.0,6317000.0,2531000.0,787544.0,787544.0,,
Bk,109,Bk,1995-12-31,53720000.0,48488000.0,5232000.0,7080000.0,113000.0,5119000.0,,5232000.0,10673000.0,5119000.0,5554000.0,,792544.0,792544.0,,
Bk,110,Bk,1995-09-30,51087000.0,45987000.0,5100000.0,6936000.0,113000.0,4987000.0,,5100000.0,10532000.0,4987000.0,5545000.0,2544000.0,789436.0,789436.0,,
Bk,111,Bk,1995-06-30,53464000.0,48699000.0,4765000.0,6475000.0,117000.0,4648000.0,,4765000.0,10772000.0,4648000.0,6124000.0,1826000.0,767084.0,767084.0,,
Bk,112,Bk,1995-03-31,52280000.0,47733000.0,4547000.0,6279000.0,117000.0,4430000.0,,4547000.0,12499000.0,4430000.0,8069000.0,3392000.0,763124.0,763124.0,,
Bk,113,Bk,1994-12-31,48879000.0,44583000.0,4296000.0,6070000.0,119000.0,4177000.0,,4296000.0,10689000.0,4177000.0,6512000.0,2617000.0,750588.0,750588.0,,
Bk,114,Bk,1994-09-30,50306000.0,46085000.0,4221000.0,11950000.0,126000.0,4095000.0,,4221000.0,11824000.0,4095000.0,7729000.0,3970000.0,751112.0,751112.0,,
Bk,115,Bk,1994-06-30,52347000.0,48225000.0,4122000.0,5648000.0,135000.0,3987000.0,,4122000.0,12836000.0,3987000.0,8849000.0,763000.0,751336.0,751336.0,,
Bk,116,Bk,1994-03-31,48008000.0,43979000.0,4029000.0,5569000.0,138000.0,3891000.0,,4029000.0,9813000.0,3891000.0,5922000.0,2459000.0,751216.0,751216.0,,
Bk,117,Bk,1993-12-31,45546000.0,41474000.0,4072000.0,5662000.0,294000.0,3778000.0,,4072000.0,8149000.0,3778000.0,4371000.0,,748912.0,748912.0,,
Bk,118,Bk,1993-09-30,45544000.0,41581000.0,3963000.0,5703000.0,296000.0,3667000.0,,3963000.0,8446000.0,3667000.0,4779000.0,91000.0,747736.0,747736.0,,
Bk,119,Bk,1993-06-30,41045000.0,37450000.0,3595000.0,5576000.0,267000.0,3328000.0,,3595000.0,8470000.0,3328000.0,5142000.0,773000.0,664408.0,664408.0,,
Bk,120,Bk,1993-03-31,40047000.0,36476000.0,3571000.0,5266000.0,342000.0,3229000.0,,3571000.0,7725000.0,3229000.0,4496000.0,,662560.0,662560.0,,
Bk,121,Bk,1992-12-31,40909000.0,37394000.0,3515000.0,5216000.0,400000.0,3115000.0,,3515000.0,7845000.0,3115000.0,4730000.0,,646920.0,646920.0,,
Bk,122,Bk,1992-09-30,42379000.0,38963000.0,3416000.0,4970000.0,387000.0,3029000.0,,3416000.0,7390000.0,3029000.0,4361000.0,2065000.0,638912.0,638912.0,,
Bk,123,Bk,1992-06-30,41337000.0,37986000.0,3351000.0,4578000.0,387000.0,2964000.0,,3351000.0,6862000.0,2964000.0,3898000.0,644000.0,638104.0,638104.0,,
Bk,124,Bk,1992-03-31,40149000.0,37194000.0,2955000.0,4187000.0,394000.0,2561000.0,,2955000.0,4910000.0,2561000.0,2349000.0,,560992.0,560992.0,,
Bk,125,Bk,1991-12-31,39426000.0,36524000.0,2902000.0,4134000.0,395000.0,2507000.0,,2902000.0,4867000.0,2507000.0,2360000.0,105000.0,559400.0,559400.0,,
Bk,126,Bk,1991-09-30,40323600.0,37450700.0,2872900.0,4106900.0,394800.0,2478100.0,,2872900.0,5026700.0,2478100.0,2548600.0,310800.0,558536.0,558536.0,,
Bk,127,Bk,1991-06-30,41359700.0,38514700.0,2845000.0,3698800.0,394800.0,2450200.0,,2845000.0,4901400.0,2450200.0,2451200.0,434800.0,558404.0,558404.0,,
Bk,128,Bk,1991-03-31,39436500.0,36627000.0,2809500.0,3671700.0,394800.0,2414700.0,,2809500.0,4757700.0,2414700.0,2343000.0,,558240.0,558240.0,,
Bk,129,Bk,1990-12-31,45389900.0,42504200.0,2885700.0,3750500.0,394800.0,2490900.0,,2885700.0,5187000.0,2490900.0,2696100.0,,554824.0,554824.0,,
Bk,130,Bk,1990-09-30,47814500.0,44953900.0,2860600.0,3728400.0,394800.0,2465800.0,,2860600.0,5293200.0,2465800.0,2827400.0,,553464.0,553464.0,,
Bk,131,Bk,1990-06-30,48953500.0,46091800.0,2861700.0,3734100.0,394800.0,2466900.0,,2861700.0,5150000.0,2466900.0,2683100.0,,553564.0,553564.0,,
Bk,132,Bk,1990-03-31,47845900.0,45030000.0,2815900.0,3689800.0,394800.0,2421100.0,,2815900.0,5239400.0,2421100.0,2818300.0,,544964.0,544964.0,,
Bk,133,Bk,1989-12-31,48856500.0,46092200.0,2764300.0,3715000.0,396500.0,2367800.0,,2764300.0,4874600.0,2367800.0,2506800.0,,543168.0,543168.0,,
GS,0,GS,2023-03-31,1538000000.0,1421000000.0,117000000.0,358000000.0,,117000000.0,,117000000.0,306000000.0,117000000.0,306000000.0,77000000.0,333795.0,333795.0,,
GS,1,GS,2022-12-31,1442000000.0,1325000000.0,117000000.0,364000000.0,10703000.0,117000000.0,2154000.0,117000000.0,308000000.0,117000000.0,308000000.0,66000000.0,917815.0,334919.0,159998.0,582896.0
GS,2,GS,2022-09-30,1557000000.0,1438000000.0,119000000.0,359000000.0,10703000.0,119000000.0,2057000.0,119000000.0,292000000.0,119000000.0,292000000.0,8000000.0,917805.0,339103.0,159998.0,578702.0
GS,3,GS,2022-06-30,1601000000.0,1483000000.0,118000000.0,369000000.0,10703000.0,118000000.0,2160000.0,118000000.0,309000000.0,118000000.0,309000000.0,21000000.0,917639.0,341963.0,159.998,575676.0
GS,4,GS,2022-03-31,1589000000.0,1474000000.0,115000000.0,373000000.0,10703000.0,115000000.0,2261000.0,115000000.0,316000000.0,115000000.0,316000000.0,42000000.0,917527.0,343396.0,159998.0,574131.0
