,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Credit Card,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Rental & Landing Fees,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Loss on Extinguishment of Debt,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
43,9/30/2012,"267,198","215,356","236,674","226,812",-,"9,435",-,-,427,"21,318","13,850","1,114","6,354",-,-,"51,842",-,"73,467","73,467","15,549","14,129",-,"43,789",-,-,31,31,-,"-21,656","-17,623","142,942","36,843","18,860","17,983",-,"97,432","97,432","95,416",-,"2,016",-,-,-,-,-,-,-,"8,667","-47,135",0,-,-,"47,135",-,"59,498","19,974","39,524","39,524","39,524","39,524",-,"39,524",3.85,3.85,"10,264","10,264",-,"197,733","39,524","70,835",-,"17,359","39,524","-47,135","-47,135",0,"-15,824"
44,6/30/2012,"272,728","215,432","240,519","231,864",-,"8,655",-,-,-,"25,087","15,047","1,584","8,456",-,-,"57,296",-,"69,175","69,175","15,061","14,530","24,697","14,887",-,-,3,-,3,"57,296","-29,667","194,797","35,998","18,000","17,998",-,"100,010","100,010","97,344",-,"2,666",-,-,-,-,-,-,-,"194,797",0,0,-,-,-,-,"48,264","10,681","37,583","37,583","37,583","37,583",-,"37,583",3.66,3.66,"10,269","10,269",-,"185,765","37,583","37,583",-,"16,706","37,583",0,0,0,0
45,3/31/2012,"220,952","220,952","246,752","238,137",-,"8,615",-,-,-,"25,800","16,472","1,391","7,937",-,-,0,-,"71,876","71,876","14,846","13,755","22,450","20,825",-,-,-45,-,-45,"-24,888","-30,715","183,331","36,773","18,607","18,166",-,"98,990","98,990","95,933",-,"3,057",-,-,-,-,-,-,-,"183,331",0,0,-,-,-,-,"53,849","18,354","35,495","35,495","35,495","35,495",-,"35,495",3.45,3.45,"10,288","10,288",-,"190,237","35,495","35,495",-,"16,620","35,495",0,0,0,0
46,12/31/2011,"347,656","242,418","272,176","262,060",-,"10,596",-,-,-,"29,758","20,162","1,344","8,252",-,-,"105,238",-,"71,446","71,446","15,818","13,556","22,698","19,374",-,-,3,-,-,"33,789","-89,253","211,583","37,061","19,494","17,567",-,"225,684","217,727","95,299",-,"2,965",-,-,-,-,-,-,-,"-61,854",-845,-845,-,-,-,845,"45,975","15,942","30,033","30,033","30,033","30,033",-,"30,033",-,-,-,-,-,"153,165","30,033","30,395",-,"12,950","30,033",-554,-554,0,-192.1015
47,9/30/2011,"217,187","217,187","252,179","240,493",-,"11,665",-,-,21,"34,992","24,825","1,470","8,697",-,-,0,-,"82,983","82,983","16,389","14,011","30,801","21,782",-,-,254,-,254,"-7,281","-44,628","203,832","36,016","18,538","17,478",-,"97,798","97,798","95,030",-,"2,768",-,-,-,-,-,-,-,"203,832","87,788","87,788",-,-,-,"-87,788","132,471","50,536","81,935","81,935","81,935","81,935",-,"81,935",7.91,7.91,"10,358","10,358",-,"172,559","81,935","27,637",-,"17,612","81,935","87,788","87,788",0,"33,490"
48,6/30/2011,"274,024","207,375","245,604","233,731",-,"11,873",-,-,-,"38,229","27,081","1,482","9,666",-,-,"66,649",-,"80,175","80,175","15,778","14,119","30,543","19,735",-,-,-96,-96,-,"-13,430","-53,977","187,482","36,002","18,487","17,515",-,"97,333","97,333","94,832",-,"2,501",-,-,-,-,-,-,-,"54,147",0,0,-,-,-,-,"32,565","11,265","21,300","21,300","21,300","21,300",-,"21,300",2.04,2.04,"10,423","10,423",-,"153,398","21,300","21,300",-,"17,325","21,300",0,0,0,0
49,3/31/2011,"203,987","203,987","245,200","231,453",-,"13,747",-,-,-,"41,213","29,820","1,697","9,696",-,-,0,-,"75,500","75,500","15,790","13,288","26,780","19,642",-,-,-449,-,-449,"-9,469","-44,419","190,028","35,704","18,313","17,391",-,"103,678","103,678","95,453",-,"8,225",-,-,-,-,-,-,-,"190,028","65,508","65,508",-,-,-,"-65,508","100,630","37,951","62,679","62,679","62,679","62,679",-,"62,679",6.01,6.01,"10,429","10,429",-,"159,568","62,679","21,876",-,"17,283","62,679","65,508","65,508",0,"24,705"
50,12/31/2010,"280,079","228,405","272,605","260,111",-,"12,494",-,-,-,"44,200","32,901","3,051","8,248",-,-,"51,674",-,"77,739","77,739","17,359","12,596","27,299","20,485",-,-,67,-,-,"-26,132","-34,890","201,799","35,284","18,060","17,224",-,"98,492","98,492","92,663",-,"5,829",-,-,-,-,-,-,-,"68,023",0,0,-,-,-,0,"43,390","13,305","30,085","30,085","30,085","30,085",-,"30,085",-,-,-,-,-,"193,515","30,085","28,732",-,"17,672","30,085","1,952","1,952",0,598.5563
51,9/30/2010,"279,909","229,940","278,628","264,819",-,"13,809",-,-,-,"48,688","37,087",742,"10,859",-,-,"49,969",-,"77,813","77,813","18,063","12,826","27,982","18,942",-,-,940,940,-,"49,969","-59,873","176,851","35,604","18,353","17,251",-,"66,114","66,114","60,272",-,"5,842",-,-,-,-,-,-,-,"176,851",0,0,-,-,-,-,"43,185","15,439","27,746","27,746","27,746","27,746",-,"27,746",2.66,2.66,"10,431","10,431",-,"170,067","27,746","27,746",-,"17,832","27,746",0,0,0,0
52,6/30/2010,"257,484","164,862","217,435","202,541",-,"14,348",-,-,546,"52,573","41,091",640,"10,842",-,-,"92,622",-,"79,993","79,993","19,513","14,222","28,505","17,753",-,-,-186,-,-186,"92,622","-31,826","181,776","35,121","18,517","16,604",-,"96,923","96,923","90,314",-,"6,609",-,-,-,-,-,-,-,"181,776",0,0,-,-,-,-,"43,882","15,280","28,602","28,602","28,602","28,602",-,"28,602",2.74,2.74,"10,439","10,439",-,"133,036","28,602","28,602",-,"16,583","28,602",0,0,0,0
53,3/31/2010,"226,985","151,036","200,700","187,074",-,"13,626",-,-,-,"49,664","38,116",756,"10,792",-,-,"75,949",-,"72,092","72,092","18,827","11,734","23,788","17,743",-,-,"1,131","1,131",-,"75,949","-16,930","172,950","33,651","17,836","15,815",-,"94,531","94,531","90,471",-,"4,060",-,-,-,-,-,-,-,"172,950","137,649","137,649",-,-,-,"-137,649","174,754","67,140","107,614","107,614","107,614","107,614",-,"107,614",10.31,10.31,"10,438","10,438",-,"134,106","107,614","22,849",-,"16,877","107,614","137,649","137,649",0,"52,884"
54,12/31/2009,"225,201","142,401","191,976","176,814",-,"14,431",-,-,-,"49,575","38,349","1,300","9,926",-,-,"82,800",-,"80,717","80,717","20,678","11,747","24,471","23,821",-,-,-195,-,-,"2,278","-21,617","174,165","33,456","17,608","15,848",-,"90,720","90,720","84,822",-,"5,898",-,-,-,-,-,-,-,"49,989",-536,-536,-,-,-,536,"28,883","9,883","19,000","19,000","19,000","19,000",-,"19,000",-,-,-,-,-,"120,784","19,000","19,689",-,"15,887","19,000","-1,047","-1,047",0,-358.2558
55,9/30/2009,"212,938","135,277","189,690","170,690",-,"19,000",-,-,-,"54,413","43,574",980,"9,859",-,-,"77,661",-,"75,958","75,958","20,336","12,071","25,306","18,245",-,-,-177,-177,-,"1,880","-18,265","166,277","32,272","17,282","14,990",-,"87,018","87,018","81,521",-,"5,497",-,-,-,-,-,-,-,"46,987","104,970","104,970",-,-,-,"-104,970","133,366","50,898","82,468","82,468","82,468","82,468",-,"82,468",7.90,7.90,"10,434","10,434",-,"117,012","82,468","17,559",-,"15,092","82,468","104,970","104,970",0,"40,061"
56,6/30/2009,"190,196","117,032","176,841","155,449",-,"21,392",-,-,-,"59,809","48,890","1,281","9,638",-,-,"73,164",-,"73,669","73,669","19,163","11,481","24,107","18,918",-,-,-139,-139,-,-366,"-20,759","160,868","30,719","15,970","14,749",-,"93,287","93,287","79,524",-,"13,763",-,-,-,-,-,-,-,"36,862",-,-,-,-,-,-,"8,569","2,369","6,200","6,200","6,200","6,200",-,"6,200",0.59,0.59,"10,434","10,434",-,"96,273","6,200","6,200",-,"14,570","6,200",-,-,0,0
57,3/31/2009,"187,346","115,805","179,652","156,584",-,"23,068",-,-,-,"63,847","52,946","1,321","9,580",-,-,"71,541",-,"71,516","71,516","17,851","10,772","21,492","21,401",-,-,0,0,-,25,"-18,723","156,342","30,129","15,406","14,723",-,"82,865","82,865","82,865",-,-,-,-,-,-,-,-,-,"43,348",-,-,-,-,-,-,"12,281","3,618","8,663","8,663","8,663","8,663",-,"8,663",0.83,0.83,"10,434","10,434",-,"97,082","8,663","8,663",-,"14,115","8,663",-,-,0,0
58,12/31/2008,"196,337","124,155","195,366","168,613","168,613","26,161",-,592,-,"71,211","59,863","1,738","9,610",-,-,"72,182",-,"70,573","70,573","20,235","10,060",-,"40,278",-,-,-261,-261,-,"1,870","-22,142","155,800","30,435",-,-,-,"88,428","80,330","80,330",-,-,-,-,-,-,-,-,-,"36,937",-,-,-,-,-,-,"18,395","5,502","12,893","12,893","12,893","12,893",-,"12,893",-,-,-,-,-,"102,013","12,893","12,893",592,"20,046","12,893",-,-,0,0
59,9/30/2008,"204,855","127,611","199,372","168,927","168,927","28,648",-,"1,797",-,"71,761","59,559","3,724","8,478",-,-,"77,244",-,"76,454","76,454","21,099","12,210",-,"43,145",-,-,338,338,-,452,"-20,195","155,559","29,969",-,-,-,"80,208","80,208","80,208",-,-,-,-,-,-,-,-,-,"45,382",-,-,-,-,-,-,"29,101","9,547","19,554","19,554","19,554","19,554",-,"19,554",1.87,1.87,"10,434","10,434",-,"107,416","19,554","19,554","1,797","19,117","19,554",-,-,0,0
60,6/30/2008,"204,453","125,428","202,575","167,145","167,145","33,145",-,"2,285",-,"77,147","64,857","3,859","8,431",-,-,"79,025",-,"76,329","76,329","21,034","12,746",-,"42,549",-,-,-,-,-,"2,696","-13,350","149,481","28,841",-,-,-,"76,643","76,643","76,643",-,-,-,-,-,-,-,-,-,"43,997",-,-,-,-,-,-,"41,622","15,396","26,226","26,226","26,226","26,226",-,"26,226",2.51,2.51,"10,434","10,434",-,"112,078","26,226","26,226","2,285","13,099","26,226",-,-,0,0
61,3/31/2008,"206,245","122,577","217,403","177,164","177,164","36,158",-,"4,081",-,"94,826","79,259","8,181","7,386",-,-,"83,668",-,"73,247","73,247","19,981","13,182",-,"40,084",-,-,"8,051","8,051",-,"2,370","-10,118","145,641","29,309",-,-,-,"80,968","80,968","80,968",-,-,-,-,-,-,-,-,-,"35,364",-,-,-,-,-,-,"50,486","18,101","32,385","32,385","32,385","32,385",-,"32,385",3.10,3.10,"10,434","10,434",-,"112,459","32,385","32,385","4,081","13,433","32,385",-,-,0,0
62,12/31/2007,"198,164","121,630","230,827","185,890","185,890","38,534",-,"6,403",-,"109,197","88,989","13,362","6,846",-,-,"76,534",-,"85,553","85,553","21,165","13,067",-,"51,321",-,-,0,0,-,"-9,019","-11,795","146,286","29,461",-,-,-,"81,887","74,388","74,388",-,-,-,-,-,-,-,-,-,"34,938",-,-,-,-,-,-,"40,083","13,920","26,163","26,163","26,163","26,163",-,"26,163",-,-,-,-,-,"109,835","26,163","26,163","6,403","12,736","26,163",-,-,0,0
63,9/30/2007,"198,220","120,935","232,120","185,705","185,705","37,463",-,"8,952",-,"111,185","89,224","15,108","6,853",-,-,"77,285",-,"70,414","70,414","20,193","12,922",-,"37,299",-,-,"1,376","1,376",-,"5,495","-17,333","146,906","28,326",-,-,-,"77,815","77,815","77,815",-,-,-,-,-,-,-,-,-,"40,765",-,-,-,-,-,-,"33,981","11,362","22,619","22,619","22,619","22,619",-,"22,619",2.17,2.17,"10,434","10,434",-,"103,602","22,619","22,619","8,952","12,617","22,619",-,-,0,0
64,6/30/2007,"192,900","118,048","221,932","177,846","177,846","34,733",-,"9,353",-,"103,884","83,012","13,974","6,898",-,-,"74,852",-,"72,018","72,018","19,312","5,823",-,"46,883",-,-,-,-,-,"2,834",-934,"143,569","27,912",-,-,-,"73,321","73,321","73,321",-,-,-,-,-,-,-,-,-,"42,336",-,-,-,-,-,-,"48,397","17,546","30,851","30,851","30,851","30,851",-,"30,851",2.96,2.96,"10,434","10,434",-,"117,114","30,851","30,851","9,353","12,393","30,851",-,-,0,0
65,3/31/2007,"187,815","116,613","216,061","175,024","175,024","33,576",-,"7,461",-,"99,448","80,011","12,682","6,755",-,-,"71,202",-,"66,833","66,833","17,157","6,078",-,"43,598",-,-,-,-,-,"4,369","-3,532","139,190","27,627",-,-,-,"72,366","72,366","72,366",-,-,-,-,-,-,-,-,-,"39,197",-,-,-,-,-,-,"45,093","16,109","28,984","28,984","28,984","28,984",-,"28,984",2.78,2.78,"10,434","10,434",-,"113,081","28,984","28,984","7,461","12,043","28,984",-,-,0,0
66,12/31/2006,"188,268","116,887","218,102","176,691","176,691","10,508",-,-,-,"101,215","80,579","13,461","7,175",-,-,"71,381",-,"34,890","34,890","18,070","6,030",-,"10,790",-,-,-,-,-,"36,491","-7,383","132,223","26,971",-,-,-,"77,158","69,946","69,946",-,-,-,-,-,-,-,-,-,"28,094",-,-,-,-,-,-,"48,662","15,467","33,195","33,195","33,195","33,195",-,"33,195",-,-,-,-,-,"109,504","33,195","33,195",-,"11,641","33,195",-,-,0,0
67,9/30/2006,"190,482","117,877","214,650","175,279","175,279","39,371",-,-,-,"96,773","75,990","11,801","8,982",-,-,"72,605",-,"67,922","67,922","18,025","5,203",-,"44,694",-,-,-120,-120,-,"4,803","-3,813","134,865","26,653",-,-,-,"70,367","70,367","70,367",-,-,-,-,-,-,-,-,-,"37,845",-,-,-,-,-,-,"51,804","18,877","32,927","32,927","32,927","32,927",-,"32,927",3.16,3.16,"10,434","10,434",-,"114,064","32,927","32,927",-,"11,298","32,927",-,-,0,0
68,6/30/2006,"188,542","118,933","202,499","167,174","167,174","27,546",-,"7,779",-,"83,566","65,867","9,177","8,522",-,-,"69,609",-,"36,044","36,044","18,260","5,175",-,"12,609",-,-,-353,-353,-,"33,918","-2,973","135,207","25,480",-,-,-,"71,032","71,032","71,032",-,-,-,-,-,-,-,-,-,"38,695",-,-,-,-,-,-,"50,362","18,650","31,712","31,712","31,712","31,712",-,"31,712",3.04,3.04,"10,434","10,434",-,"115,960","31,712","31,712","7,779","11,309","31,712",-,-,0,0
69,3/31/2006,"183,567","117,818","190,001","159,205","159,205","30,796",-,-,-,"72,183","57,742","6,992","7,449",-,-,"65,749",-,"36,948","36,948","18,206","5,178",-,"13,564",-,-,-186,-186,-,"28,987","-6,737","131,712","25,539",-,-,-,"70,486","70,486","70,486",-,-,-,-,-,-,-,-,-,"35,687",-,-,-,-,-,-,"45,118","16,461","28,657","28,657","28,657","28,657",-,"28,657",2.75,2.75,"10,434","10,434",-,"111,081","28,657","28,657",-,"11,049","28,657",-,-,0,0
70,12/31/2005,"182,675","117,218","183,949","153,033","153,033","24,641",-,"6,275",-,"66,731","53,309","5,982","7,440",-,-,"65,457",-,"110,261","110,261","19,447","4,622",-,"86,192",-,-,-470,-470,-,"-44,334","-13,578","125,395","24,800",-,-,-,"67,637","67,637","67,637",-,-,-,-,-,-,-,-,-,"32,958",-,-,-,-,-,-,"43,702","15,866","27,836","27,836","27,836","27,836",-,"27,836",-,-,-,-,-,"103,640","27,836","27,836","6,275","12,489","27,836",-,-,0,0
71,9/30/2005,"182,334","114,228","173,534","146,009","146,009","21,838",-,"5,687",-,"59,306","47,476","4,373","7,457",-,-,"68,106",-,"37,522","37,522","19,553","4,680",-,"13,289",-,-,-,-,-,"30,584","-7,211","128,665","24,488",-,-,-,"69,464","69,464","69,464",-,-,-,-,-,-,-,-,-,"34,713",-,-,-,-,-,-,"46,458","16,505","29,953","29,953","29,953","29,953",-,"29,953",2.87,2.87,"10,434","10,434",-,"107,017","29,953","29,953","5,687","11,282","29,953",-,-,0,0
72,6/30/2005,"179,236","110,670","160,206","139,393","139,393","16,565",-,"4,248",-,"49,536","40,500","2,798","6,238",-,-,"68,566",-,"37,331","37,331","19,683","4,798",-,"12,850",-,-,-22,-22,-,"31,257","-6,994","123,951","23,970",-,-,-,"65,679","65,679","65,679",-,-,-,-,-,-,-,-,-,"34,302",-,-,-,-,-,-,"48,291","18,215","30,076","30,076","30,076","30,076",-,"30,076",2.88,2.88,"10,434","10,434",-,"103,676","30,076","30,076","4,248","11,852","30,076",-,-,0,0
73,3/31/2005,"166,890","105,667","148,245","132,343","132,343","12,904",-,"2,998",-,"42,578","35,346","1,813","5,419",-,-,"61,223",-,"36,096","36,096","18,693","4,488",-,"12,915",-,-,-,-,-,"25,127","-5,326","121,345","23,945",-,-,-,"64,241","64,241","64,241",-,-,-,-,-,-,-,-,-,"33,159",-,-,-,-,-,-,"40,219","15,222","24,997","24,997","24,997","24,997",-,"24,997",2.40,2.40,"10,434","10,434",-,"100,341","24,997","24,997","2,998","11,905","24,997",-,-,0,0
74,12/31/2004,"166,071","103,193","141,352","126,652","126,652","12,283",-,-,-,"38,159","31,367","1,349","5,443",-,-,"62,878",-,"34,234","34,234","20,272","4,119",-,"9,843",-,-,426,0,-,"28,218","-8,737","118,954","-26,603",-,-,-,"63,213","63,213","63,213",-,-,-,-,-,-,-,-,-,"82,344",-,-,-,-,-,-,"38,380","13,608","24,772","24,772","24,772","24,772",-,"24,772",-,-,-,-,-,"94,456","24,772","24,772",-,"12,541","24,772",-,-,0,0
75,9/30/2004,"161,725","98,091","131,411","118,306","118,306","11,436",-,"1,669",-,"33,320","26,987",874,"5,459",-,-,"63,634",-,"34,632","34,632","21,254","4,178",-,"9,200",-,-,-,-,-,"29,002","-7,972","120,381","23,170",-,-,-,"64,645","64,645","64,645",-,-,-,-,-,-,-,-,-,"32,566",-,-,-,-,-,-,"33,372","16,504","16,868","16,868","16,868","16,868",-,"16,868",1.62,1.62,"10,434","10,434",-,"90,119","16,868","16,868","1,669","12,664","16,868",-,-,0,0
76,6/30/2004,"156,441","93,540","124,660","111,760","111,760","11,946",-,954,-,"31,120","24,963",696,"5,461",-,-,"62,901",-,"34,103","34,103","20,581","4,306",-,"9,216",-,-,-,-,-,"28,798","-9,917","121,348","23,450",-,-,-,"64,217","64,217","64,217",-,-,-,-,-,-,-,-,-,"33,681",-,-,-,-,-,-,"25,176","9,304","15,872","15,872","15,872","15,872",-,"15,872",1.52,1.52,"10,436","10,436",-,"83,623","15,872","15,872",954,"13,412","15,872",-,-,0,0
77,3/31/2004,"154,010","92,467","123,694","109,594","109,594","13,262",-,838,-,"31,227","25,122",692,"5,413",-,-,"61,543",-,"32,998","32,998","19,371","4,310",-,"9,317",-,-,"1,852","1,852",-,"26,693","-7,847","118,896","23,980",-,-,-,"63,637","63,637","63,637",-,-,-,-,-,-,-,-,-,"31,279",-,-,-,-,-,-,"27,267","9,936","17,331","17,331","17,331","17,331",-,"17,331",1.66,1.66,"10,436","10,436",-,"84,620","17,331","17,331",838,"14,507","17,331",-,-,0,0
78,12/31/2003,"150,438","93,042","125,343","109,657","109,657","14,847",-,-,-,"32,301","26,319",751,"5,231",-,-,"57,396",-,"-15,383","-15,383","20,239","3,852",-,"-39,474",-,-,0,0,0,"72,779","-5,079","118,884","-26,825",-,-,-,"61,126","61,126","61,126",-,-,-,-,-,-,-,-,-,"84,583",-,-,-,-,-,-,"26,475","9,901","16,574","16,574","16,574","16,574",-,"16,574",-,-,-,-,-,"87,963","16,574","16,574",-,"14,515","16,574",0,0,0,0
79,9/30/2003,"153,519","90,314","124,887","109,395","109,395","14,580",-,912,-,"34,573","28,587",748,"5,238",-,-,"63,205",-,"49,671","49,671","20,124","3,687",-,"25,860",-,-,179,179,-,"13,355","-6,353","118,947","24,172",-,-,-,"62,897","62,897","62,897",-,-,-,-,-,-,-,-,-,"31,878",-,-,-,-,-,-,"28,219","8,672","19,547","19,547","19,547","19,547",-,"19,547",1.87,1.87,"10,436","10,436",-,"83,961","19,547","19,547",912,"15,662","19,547",-,-,0,0
80,6/30/2003,"156,616","89,668","129,173","112,147","112,147","15,608",-,"1,418",-,"39,505","33,549",715,"5,241",-,-,"66,948",-,"48,342","48,342","19,466","3,743",-,"25,133",-,-,"6,815","1,105","5,710","11,791","-7,192","115,975","23,393",-,-,-,"61,710","61,710","61,710",-,-,-,-,-,-,-,-,-,"30,872",-,-,-,-,-,-,"33,449","12,677","20,772","20,772","20,772","20,772",-,"20,772",1.98,1.98,"10,466","10,466",-,"82,476","20,772","17,226","1,418","15,967","20,772","5,710","5,710",0,"2,164"
81,3/31/2003,"145,303","88,916","131,074","113,440","113,440","17,634",-,-,-,"42,158","36,334",581,"5,243",-,-,"56,387",-,"43,597","43,597","18,444","3,723",-,"21,430",-,-,-975,-975,-,"13,765","-5,563","111,282","21,690",-,-,-,"59,928","59,928","59,928",-,-,-,-,-,-,-,-,-,"29,664",-,-,-,-,-,-,"28,458","10,164","18,294","18,294","18,294","18,294",-,"18,294",1.75,1.75,"10,472","10,472",-,"83,353","18,294","18,294",-,"15,867","18,294",-,-,0,0
82,12/31/2002,"149,414","92,796","140,508","120,032","120,032","18,007",-,"2,469",-,"47,712","41,556",913,"5,243",-,-,"56,618",-,"46,071","46,071","19,282","3,214",-,"23,575",-,-,-635,-635,-,"11,182","-7,156","104,806","22,669",-,-,-,"59,886","59,886","59,886",-,-,-,-,-,-,-,-,-,"22,251",-,-,-,-,-,-,"37,452","13,142","24,310","24,310","24,310","24,310",-,"24,310",-,-,-,-,-,"85,640","24,310","24,310","2,469","9,256","24,310",-,-,0,0
83,9/30/2002,"150,897","95,615","147,742","123,280","123,280","21,980",-,"2,482",-,"52,127","45,741","1,134","5,252",-,-,"55,282",-,"46,530","46,530","19,179","3,774",-,"23,577",-,-,-360,-360,-,"9,112","-5,592","110,912","20,553",-,-,-,"57,862","57,862","57,862",-,-,-,-,-,-,-,-,-,"32,497",-,-,-,-,-,-,"34,393","12,275","22,118","22,118","22,118","22,118",-,"22,118",2.27,2.27,"10,478","10,478",-,"90,023","22,118","22,118","2,482","42,184","22,118",-,-,0,0
84,6/30/2002,"151,988","96,729","151,771","122,987","122,987","26,548",-,"2,236",-,"55,042","48,548","1,112","5,382",-,-,"55,259",-,"44,101","44,101","18,961","3,915",-,"21,225",-,-,-396,-396,-,"11,554","-7,822","108,292","19,695",-,-,-,"54,781","54,781","54,781",-,-,-,-,-,-,-,-,-,"33,816",-,-,-,-,-,-,"35,874","12,744","23,130","23,130","23,130","23,130",-,"23,130",2.37,2.37,"10,465","10,465",-,"88,907","23,130","23,130","2,236","-4,663","23,130",-,-,0,0
85,3/31/2002,"151,241","97,011","156,148","124,227","124,227","30,135",-,"1,786",-,"59,137","52,061","1,369","5,707",-,-,"54,230",-,"49,628","49,628","18,448","3,994",-,"27,186",-,-,310,310,-,"4,292","-5,980","109,437","19,157",-,-,-,"57,520","57,520","57,520",-,-,-,-,-,-,-,-,-,"32,760",-,-,-,-,-,-,"35,824","12,626","23,198","23,198","23,198","23,198",-,"23,198",2.37,2.37,"10,482","10,482",-,"91,031","23,198","23,198","1,786","18,200","23,198",-,-,0,0
86,12/31/2001,"147,933","92,919","167,032","131,755","131,755","31,760",-,"3,517",-,"74,113","66,224","2,354","5,535",-,-,"55,014",-,"44,922","44,922","18,904","3,526",-,"22,492",-,-,301,1,-,"9,791","-7,444","106,912","19,262",-,-,-,"55,190","55,190","55,190",-,-,-,-,-,-,-,-,-,"32,460",-,-,-,-,-,-,"33,577","12,260","21,317","21,317","21,317","21,317",-,"21,317",-,-,-,-,-,"85,475","21,317","21,317","3,517","18,665","21,317",-,-,0,0
87,9/30/2001,"145,316","92,227","176,709","138,711","138,711","30,209",-,"7,789",-,"84,482","76,630","4,618","3,234",-,-,"53,089",-,"43,889","43,889","17,818","3,848",-,"22,223",-,-,150,150,-,"9,050","-5,620","106,963","19,498",-,-,-,"55,534","55,534","55,534",-,-,-,-,-,-,-,-,-,"31,931",-,-,-,-,-,-,"32,733","11,977","20,756","20,756","20,756","20,756",-,"20,756",1.98,1.98,"10,508","10,508",-,"86,607","20,756","20,756","7,789","13,153","20,756",-,-,0,0
88,6/30/2001,"145,829","91,188","182,660","145,104","145,104","29,209",-,"8,347",-,"91,472","82,402","5,895","3,175",-,-,"54,641",-,"42,358","42,358","17,413","3,847",-,"21,098",-,-,"1,587","1,587",-,"10,696","-5,394","105,922","18,989",-,-,-,"53,417","53,417","53,417",-,-,-,-,-,-,-,-,-,"33,516",-,-,-,-,-,-,"34,513","12,509","22,004","22,004","22,004","22,004",-,"22,004",2.09,2.09,"10,511","10,511",-,"85,794","22,004","22,004","8,347","13,524","22,004",-,-,0,0
89,3/31/2001,"145,394","92,583","189,026","151,022","151,022","28,981",-,"9,023",-,"96,443","85,496","7,776","3,171",-,-,"52,811",-,"39,624","39,624","15,931","3,893",-,"19,800",-,-,"5,451","5,451",-,"7,736","-5,676","102,800","18,696",-,-,-,"52,774","52,774","52,774",-,-,-,-,-,-,-,-,-,"31,330",-,-,-,-,-,-,"36,918","14,059","22,859","22,859","22,859","22,859",-,"22,859",2.17,2.17,"10,521","10,521",-,"86,907","22,859","22,859","9,023","10,655","22,859",-,-,0,0
90,12/31/2000,"141,958","92,574","189,328","153,099","153,099","27,838",-,"8,391",-,"96,754","84,542","9,035","3,177",-,-,"49,384",-,"24,721","24,721","15,710","3,752",-,"5,259",-,-,"3,627",-458,-,"21,036","-4,857","99,287","18,171",-,-,-,"49,851","49,851","49,851",-,-,-,-,-,-,-,-,-,"31,265",-,-,-,-,-,-,"37,814","13,826","23,988","23,988","23,988","23,988",-,"23,988",-,-,-,-,-,"87,717","23,988","23,988","8,391","9,312","23,988",-,-,0,0
91,9/30/2000,"158,815","91,457","182,966","150,083","150,083","25,131",-,"7,752",-,"91,509","79,944","8,397","3,168",-,-,"67,358",-,"42,979","42,979","14,898","3,660",-,"24,421",-,-,"2,246","2,246",-,"22,133","-4,197","101,257","18,976",-,-,-,"51,365","51,365","51,365",-,-,-,-,-,-,-,-,-,"30,916",-,-,-,-,-,-,"53,361","20,006","33,355","33,355","33,355","33,355",-,"33,355",3.17,3.17,"10,534","10,534",-,"87,260","33,355","33,355","7,752","10,556","33,355",-,-,0,0
