,Breakdown,Operating Cash Flow,Cash Flow from Continuing Operating Activities,Net Income from Continuing Operations,Operating Gains Losses,Gain Loss On Investment Securities,Earnings Losses from Equity Investments,Depreciation Amortization Depletion,Depreciation & amortization,Deferred Tax,Deferred Income Tax,Other non-cash items,Asset Impairment Charge,Provision for Loan Lease And Other Losses,Change in working capital,Change in Loans,Change in Other Current Assets,Change in Other Current Liabilities,Change in Other Working Capital,Investing Cash Flow,Cash Flow from Continuing Investing Activities,Net Investment Purchase And Sale,Purchase of Investment,Sale of Investment,Net PPE Purchase And Sale,Purchase of PPE,Sale of PPE,Net Business Purchase And Sale,Sale of Business,Net Other Investing Changes,Financing Cash Flow,Cash Flow from Continuing Financing Activities,Net Issuance Payments of Debt,Net Long Term Debt Issuance,Long Term Debt Issuance,Long Term Debt Payments,Net Short Term Debt Issuance,Net Common Stock Issuance,Common Stock Issuance,Common Stock Payments,Net Preferred Stock Issuance,Preferred Stock Issuance,Preferred Stock Payments,Cash Dividends Paid,Common Stock Dividend Paid,Net Other Financing Charges,Other Cash Adjustment Inside Change in Cash,End Cash Position,Changes in Cash,Effect of Exchange Rate Changes,Beginning Cash Position,Other Cash Adjustment Outside Change in Cash,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
41,6/30/2008,"5,977,649","5,977,649","645,749","-499,900","-421,740",-,-,-,"-344,362","-344,362","-460,966",-,-,"7,484,970",-,-,-,-,"-3,385,084","-3,385,084","-3,300,859","-7,025,675","3,724,815","-153,951",-,-,"104,128",-,"-34,402","-250,846","-250,846","93,495","93,495","460,238","-366,743",-,"369,529",-,-,-,-,-,-,-,"1,562,312",-,"27,345,320","2,341,718","-158,559","25,124,979",-,-,-,"-153,951",-,"460,238","-366,743",-,"5,823,698"
42,3/31/2008,"1,950,225","1,950,225","-141,201","-1,012,471","-1,012,471",-,"847,841","847,841","-875,702","-875,702","2,240,226",-,-,"891,532",-,-,-,-,"-4,462,723","-4,462,723","-4,365,845","-13,747,821","9,381,976","-48,122",-,-,"-24,061",-,"-24,694","1,824,220","1,824,220","23,428","23,428","48,122","-24,694",-,"-84,847",-,-,-,-,-,-,-,"1,885,640",-,"25,124,979","-688,278","-271,005","26,084,895",-633.19,-,-,"-48,122",-,"48,122","-24,694",-,"1,902,103"
43,12/31/2007,"1,624,636","1,624,636","968,311","-749,234","-391,234",-,-,-,"-1,241,055","-1,241,055","-5,143,337",-,-,"5,407,952",-,-,-,-,"-2,340,350","-2,340,350","-993,631","-6,902,872","5,909,242","-250,018",-,-,"-575,120",-,"-521,582","286,917","286,917","-950,429","-950,429","-256,353","-694,076",-,"187,616",-,-,"517,071",-,-,603.74,-,"532,056",-,"26,098,000","-428,797","205,043","26,326,527",-,-,-,-,-,"-256,353","-694,076",-,"949,636"
44,9/30/2007,"13,046,571","13,046,571","1,632,857","-381,015","-1,175,931",-,-,-,"136,146","136,146","4,939,735",-,-,"7,583,948",-,-,-,-,"-4,273,564","-4,273,564","-5,594,358","-9,923,106","4,328,748","446,031",-,-,"25,376",-,"849,387","-176,310","-176,310","-68,756","-68,756","-361,484","292,728",-,"-1,083,845",-,-,-,-,-,-581.96,-,-,-,"26,326,527","8,596,697","-417,950","18,141,975",-,-,-,-,-,"-361,484","292,728",-,"13,046,571"
45,6/30/2007,"-4,340,532","-4,340,532","1,777,682","-893,714","-98,798",-,"406,981","406,981","92,590","92,590","-681,470",-,-,"-5,042,601",-,-,-,-,"1,100,080","1,100,080","762,260","-5,751,807","6,514,067","148,924",-,-,"76,907",-,"111,990","-2,582,083","-2,582,083","-94,251","-94,251","927,067","-1,021,318",-,"-496,285",-,-,-,-,-,-,-,-,-,"18,141,975","-5,821,787","-3,483","23,962,903",-,-,-,-,-,"927,067","-1,021,318",-,"-4,307,595"
46,3/31/2007,"6,459,324","6,459,324","2,131,150","-241,036","-241,036",-,"458,119","458,119","94,319","94,319","872,072",-,-,"3,144,701",-,-,-,-,"1,125,834","1,125,834","1,310,729","-3,917,214","5,227,943","-32,937",-,-,"-175,163",-,"23,205","-897,523","-897,523","-1,266,564","-1,266,564","119,770","-1,386,333",-,"382,514",-,-,-,-,-,-,-,"-13,474",-748.56,"23,962,903","6,686,886","-72,610","17,348,627",-,-,-,"-32,937",-,"119,770","-1,386,333",-,"6,426,388"
47,12/31/2006,"-49,749,570","-49,749,570","1,818,480","-606,019","-258,019",-,"470,456","470,456","20,963","20,963","946,099",-,-,"-52,729,496",-,-,-,-,"19,828,712","19,828,712","-806,707","-8,106,954","7,300,247","-160,263",-,-,-,-,"49,121,683","30,996,853","30,996,853","-43,153,420","4,000,028","19,769,652","-15,769,623","-47,153,449","61,269",-,-,-,-,-,"-1,115",-,"202,594",-,"7,009,000","1,076,783","-130,549","6,055,473",-,-,-,"-586,263",-,"19,769,652","-15,769,623",-,"-50,335,834"
48,9/30/2006,"-15,016,276","-15,016,276","1,229,640","-243,421","-243,421",-,"397,126","397,126","274,339","274,339","-1,672,700",-,-,"-15,001,261",-,-,-,-,"-10,952,200","-10,952,200","20,606,852","13,605,154","7,001,698","-329,737",-,-,-,-,"-31,655,831","25,008,098","25,008,098","17,559,024","6,760,484","16,699,661","-9,939,177","10,798,540","-991,237",-,-,-,-,-,"1,753",-,"-13,288",-,"6,055,473","-961,167","36,589","6,991,748",-,-,-,"-329,737",-,"16,699,661","-9,939,177",-,"-15,346,014"
49,6/30/2006,"26,217,447","26,217,447","1,228,460","-220,557","-220,557",-,"800,022","800,022","-151,076","-151,076","661,100",-,-,"23,899,499",-,-,-,-,"-37,188,556","-37,188,556","-25,945,518","-12,434,527","-13,510,991","-45,749",-,-,"35,489",-,"-11,232,778","11,228,737","11,228,737","20,040,976","5,203,444","13,147,381","-7,943,937","14,837,532","-944,756",-,-,-,-,-,-,-,"58,918",-,"6,991,748","257,628","-200,989","6,927,609",-,-,-,"-45,749",-,"13,147,381","-7,943,937",-,"26,171,698"
50,3/31/2006,"-12,429,601","-12,429,601","1,709,421","-231,003","-231,003",-,"-110,551","-110,551","-60,226","-60,226","49,501",-,-,"-13,786,742",-,-,-,-,"-6,694,956","-6,694,956","-152,627","-20,434,673","20,282,046","-8,250",-,-,"-462,006",-,"-6,072,074","19,578,312","19,578,312","26,456,421","5,695,044","14,986,307","-9,291,263","20,761,377","-88,276",-,-,-,-,-,-,-,"71,776",-,"6,927,609","453,756","-94,051","6,567,905",-,-,-,"-8,250",-,"14,986,307","-9,291,263",-,"-12,437,851"
51,12/31/2005,"-30,092,275","-30,092,275","487,852","-618,328","-618,328",-,"265,589","265,589","147,129","147,129","792,504",-,-,"-31,167,021",-,-,-,-,"2,686,977","2,686,977","8,980,471","-29,711,206","38,691,677","-211,206",-,-,-,-,"-6,082,288","26,923,259","26,923,259","-694,802","-9,913,713","7,856,146","-17,769,859","9,218,911","-664,301",-,-,-,-,-,-175.2,-,"-879,436","1,676","6,566,199","-480,364","41,636","7,002,776",-,-,-,"-211,206",-,"7,856,146","-17,769,859",-,"-30,303,482"
52,9/30/2005,"2,042,422","2,042,422","993,002","-544,040","-544,040",-,"401,606","401,606","499,897","499,897","-648,896",-,-,"1,340,853",-,-,-,-,"-5,877,842","-5,877,842","10,316,631","4,385,443","5,931,188","-186,455",-,-,-,-,"-16,027,015","2,756,130","2,756,130","2,278,320","4,491,721","8,677,279","-4,185,558","-2,213,401","-859,061",-,-,-,-,-,-530.6,-,"398,124",-,"7,002,776","-1,080,121","-23,616","8,098,244","1,657",-,-,"-186,455",-,"8,677,279","-4,185,558",-,"1,855,967"
53,6/30/2005,"-27,355,322","-27,355,322","943,455","-132,114","-132,114",-,"316,195","316,195","4,673","4,673","782,641",-,-,"-29,270,172",-,-,-,-,"-7,658,644","-7,658,644","7,716,786","5,801,899","1,914,887","-136,487",-,-,-,-,"-15,219,946","34,595,637","34,595,637","25,090,427","2,881,587","12,230,717","-9,349,130","22,208,840","70,125",-,-,-,-,-,-,-,"-35,649",-,"8,098,244","-417,558","269,273","8,259,701",-,-,-,"-136,487",-,"12,230,717","-9,349,130",-,"-27,491,809"
54,3/31/2005,"-8,506,559","-8,506,559","1,102,373","-198,258","-198,258",-,"489,087","489,087","311,658","311,658","-741,344",-,-,"-9,470,075",-,-,-,-,"-38,752,015","-38,752,015","-33,574,176","-36,981,583","3,407,406","-166,629",-,-,-,-,"-5,011,209","47,743,803","47,743,803","28,424,881","7,293,871","15,775,744","-8,481,873","21,131,011","-270,000",-,-,"178,972",-,-,-,-,"33,171",-771.43,"8,259,701","484,458","199,029","7,576,214",-,-,-,"-166,629",-,"15,775,744","-8,481,873",-,"-8,673,187"
55,12/31/2004,"-7,061,490","-7,061,490","193,857","-126,789","-126,789",-,"406,948","406,948","374,059","374,059","1,009,058",-,-,"-8,918,623",-,-,-,-,"12,361,481","12,361,481","3,858,792","-7,031,308","10,890,101","-291,331",-,-,-,-,"8,794,019","-5,708,719","-5,708,719","2,561,612","7,546,054","12,201,472","-4,655,418","-4,984,442","-649,288",-,-,-,-,-,-175.74,-,"-5,085","-1,542","7,573,761","-410,270","-343,728","8,330,501","1,542",-,-,"-291,331",-,"12,201,472","-4,655,418",-,"-7,352,821"
56,9/30/2004,"-14,104,393","-14,104,393","680,405","-43,214","-43,214",-,"482,483","482,483","96,739","96,739","-786,915",-,-,"-14,533,891",-,-,-,-,"15,577,692","15,577,692","9,587,732","5,249,282","4,338,449","-150,948",-,-,-,-,"6,108,115","-3,028,712","-3,028,712","-4,235,303","-4,029,537","8,060,528","-12,090,065","-205,766","-1,404,778",-,-,-,-,-,-282.66,-,"-25,744",-15.66,"8,330,501","-1,555,428","-102,521","9,982,372",15.66,-,-,"-150,948",-,"8,060,528","-12,090,065",-,"-14,255,341"
57,6/30/2004,"6,604,701","6,604,701","656,326","-161,325","-161,325",-,"256,391","256,391","153,814","153,814","611,716",-,-,"5,087,779",-,-,-,-,"20,256,281","20,256,281","24,929,322","17,336,363","7,592,959","-246,983",-,-,-,-,"-4,393,265","-23,670,821","-23,670,821","-4,432,136","6,115,470","7,624,134","-1,508,664","-10,547,606","-1,953,040",-,-,-,-,-,-,-,"28,833",8.18,"9,982,372","3,190,169","37,989","6,753,823",-,-,-,"-246,983",-,"7,624,134","-1,508,664",-,"6,357,718"
58,3/31/2004,"-15,367,970","-15,367,970","939,902","-144,475","-144,475",-,"629,037","629,037","212,655","212,655","336,839",-,-,"-17,341,928",-,-,-,-,"-48,922,806","-48,922,806","-42,500,953","-53,606,085","11,105,132","-102,269",-,-,-,-,"-6,319,585","64,307,010","64,307,010","19,108,911","-948,019","6,551,720","-7,499,738","20,056,930","388,785",-,-,-,-,-,-,-,"13,798",811.66,"6,753,823","17,045","108,762","6,628,016",-,-,-,"-102,269",-,"6,551,720","-7,499,738",-,"-15,470,240"
59,12/31/2003,"-6,478,637","-6,478,637","434,362","-206,895","-206,895",-,"629,392","629,392","-55,027","-55,027","-519,404",-,-,"-6,761,065",-,-,-,-,"42,070,253","42,070,253","44,659,493","35,214,026","9,445,467","-360,557",-,-,-,-,"-2,228,683","-36,075,414","-36,075,414","-22,407,254","6,966,218","18,081,192","-11,114,975","-29,373,471","-601,333",-,-,-,-,-,"1,437",-,"-9,804",-,"6,624,592","-483,798","-289,838","7,406,677",-,-,-,"-360,557",-,"18,081,192","-11,114,975",-,"-6,839,194"
60,9/30/2003,"19,057,071","19,057,071","576,204","630,895","630,895",-,"445,152","445,152","-46,831","-46,831","1,144,358",-,-,"16,307,293",-,-,-,-,"-7,889,973","-7,889,973","1,655,194","-3,144,028","4,799,222","-196,856",-,-,-,-,"-9,348,310","-14,123,522","-14,123,522","406,436","-1,484,431","10,811,651","-12,296,083","1,890,867","-994,094",-,-,-,-,-,"-1,378",-,"5,586",-,"7,406,677","-2,956,424","32,429","10,319,812",-,-,-,"-196,856",-,"10,811,651","-12,296,083",-,"18,860,214"
61,6/30/2003,"-18,541,823","-18,541,823","570,734","-702,686","-702,686",-,"435,160","435,160","233,869","233,869","727,234",-,-,"-19,806,134",-,-,-,-,"8,752,703","8,752,703","-2,065,519","-8,584,206","6,518,687","-135,407",-,-,-,-,"10,953,629","13,977,959","13,977,959","11,126,108","2,012,793","7,109,662","-5,096,869","9,113,315","-435,132",-,-,-,-,-,-,-,"5,460",-,"10,319,812","4,188,839","-355,584","6,479,055",-,-,-,"-135,407",-,"7,109,662","-5,096,869",-,"-18,677,230"
62,3/31/2003,"-2,840,021","-2,840,021","-218,745","77,796","77,796",-,"1,556,840","1,556,840","136,372","136,372","-461,286",-,-,"-3,930,999",-,-,-,-,"-35,477,836","-35,477,836","-37,693,656","-43,392,918","5,699,262","-296,541",-,-,-,-,"2,512,361","36,202,714","36,202,714","35,105,329","3,311,375","7,113,323","-3,801,948","31,793,955","-40,271",-,-,-,-,-,-,-,"-39,356",-,"6,479,055","-2,115,143","-359,693","8,953,891",-,-,-,"-296,541",-,"7,113,323","-3,801,948",-,"-3,136,562"
63,12/31/2002,"-4,418,791","-4,418,791","-104,831",-,-,-,-,-,-,-,"260,296",-,-,-,-,-,-,-,"37,809,344",-,-,-,-,-,-,-,-,-,-,"-35,128,358",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"8,986,507","-1,737,804","-72,652","10,775,715",59.69,-,-,-,-,-,-,-,"-6,116,030"
64,9/30/2002,"3,389,839","3,389,839","-261,736",-,-,-,-,-,-,-,"3,651,575",-,-,-,-,-,-,-,"-16,704,655",-,-,-,-,-,-,-,-,-,-,"10,869,508",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,775,715","-2,445,308","-218,776","13,436,097",-,-,-,-,-,-,-,-,"3,389,839"
65,6/30/2002,"18,788,273","18,788,273","166,407",-,-,-,-,-,-,-,"18,621,866",-,-,-,-,-,-,-,"12,267,933",-,-,-,-,-,-,-,-,-,-,"-27,132,721",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"13,436,097","3,922,338","-370,786","9,892,021",-,-,-,-,-,-,-,-,"18,788,273"
66,3/31/2002,"-18,542,663","-18,542,663","596,596",-,-,-,-,-,-,-,"-19,139,259",-,-,-,-,-,-,-,"-9,714,189",-,-,-,-,-,-,-,-,-,-,"27,741,714",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,147","9,892,021","-513,990","27,535","10,378,476",-,-,-,-,-,-,-,-,"-18,542,663"
67,12/31/2001,"-22,123,215","-22,123,215","-2,828,161",-,-,-,-,-,-,-,"-2,672,425",-,-,-,-,-,-,-,"26,013,191",-,-,-,-,-,-,-,-,-,-,"820,489",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,406,283","4,711,562","301,785","16,424,885",-,-,-,-,-,-,-,-,"-25,818,631"
68,9/30/2001,"636,502","636,502","545,942",-,-,-,-,-,-,-,"90,560",-,-,-,-,-,-,-,"2,248,758",-,-,-,-,-,-,-,-,-,-,"-1,688,359",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"16,424,885","1,195,804","-188,815","13,828,580",-,-,-,-,-,-,-,-,"636,502"
69,6/30/2001,"-280,414","-280,414","1,423,428",-,-,-,-,-,-,-,"-1,703,842",-,-,-,-,-,-,-,"-101,294",-,-,-,-,-,-,-,-,-,-,"137,007",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"13,828,580","-244,701","63,422","14,033,074",-,-,-,-,-,-,-,-,"-280,414"
70,3/31/2001,"8,533,086","8,533,086","1,026,253",-,-,-,-,-,-,-,"7,506,833",-,-,-,-,-,-,-,"-12,725,999",-,-,-,-,-,-,-,-,-,-,"93,607",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"14,033,074","-4,099,306","149,543","17,981,696","1,142",-,-,-,-,-,-,-,"8,533,086"
