,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Deposits,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Other Interest Expense,Non Interest Income,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Investment Banking Profit,Trading Gain Loss,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Other Special Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
44,6/30/2012,"1,046,268","647,983","737,386","674,549",-,"62,062",767,8,-,"89,403","29,950",348,"59,105",-,"398,285","249,429","249,429","110,982","122,275","16,172",-,"69,514","6,238","-16,581","-16,581",-,"89,685","-60,000","441,299","65,376","360,016","360,016","323,686","24,962","11,368",-,"15,907","15,907","15,907","15,907","186,093","-6,635","-186,093",-,-,-,"186,093",-,"352,241","118,861","233,380","233,380","233,380","233,380","13,362",7,"233,380",1.71,1.71,"136,480","136,480","587,983","233,380","356,677",775,"15,907","233,380","-186,093","-186,093",0,"-62,796"
45,3/31/2012,"1,013,350","620,389","714,095","648,514",-,"65,365",213,3,-,"93,706","32,188",303,"61,215",-,"392,961","239,743","239,743","108,889","116,953","13,901",-,"56,192","10,571",45,45,-,"86,410","-49,000","639,695","65,043","386,919","386,919","346,098","28,949","11,872",-,"16,774","16,774","16,774","16,774","170,959","-4,752","-11,486",-,-,"11,486","170,959","11,486","308,417","101,954","206,463","206,463","206,463","206,463","13,363",5,"206,463",1.50,1.50,"125,616","125,616","571,389","206,463","214,152",216,"16,774","206,463","-11,486","-11,486",0,"-3,797"
46,12/31/2011,"969,691","618,031","716,000","648,707",-,"64,834","1,255",6,-,"97,969","37,105",169,"60,695",-,"351,660","397,253","397,253","270,092","113,820","13,341",-,"40,573","7,971","-77,034","-77,034",-,"148,918","-74,000","1,172,105","65,080","310,836","310,836","312,528","27,826","11,399",-,"17,162","17,162","17,162","17,162",-,"-5,419","484,735",-,-,"24,822","305,588","24,822","202,902","55,162","129,802","147,740","147,740","147,740",-,-,"129,777",-,-,-,-,"544,031","147,740","-205,212","1,261","53,210","147,740","484,735","484,735",0,"131,783"
47,9/30/2011,"1,001,654","616,719","720,351","655,581",-,"63,579","1,164",27,-,"103,632","40,890",222,"62,520",-,"384,935","249,136","249,136","121,577","113,652","13,907",-,"38,141","4,176",89,89,-,"93,393","-58,000","447,993","68,101","362,491","362,491","325,197","26,701","10,593",-,"17,401","17,401","17,401","17,401",-,"-6,911","-223,668",-,-,"9,642","214,026","9,642","265,082","81,974","164,668","183,108","183,108","183,108",-,3,"164,671",1.32,1.32,"124,575","124,860","558,719","183,108","337,609","1,191","52,404","183,108","-223,668","-223,668",0,"-69,167"
48,6/30/2011,"1,119,611","586,202","688,253","624,247",-,"63,390",479,137,-,"102,051","40,534",147,"61,370",-,"533,409","210,234","210,234","119,716","75,592","14,926",-,"42,151","6,798","110,744","110,744",-,"163,482","-63,000","576,895","59,670","336,510","336,510","300,178","26,609","9,723",-,"14,740","14,740","14,740","14,740","165,975","-5,223","-26,530",-,-,"26,530",-,"26,530","447,963","125,605","322,358","322,358","322,358","322,358","7,184",-,"322,358",2.43,2.42,"132,658","132,658","523,202","322,358","341,449",616,"14,740","322,358","-26,530","-26,530",0,"-7,439"
49,3/31/2011,"905,943","568,804","667,483","594,032",-,"73,396",36,19,-,"98,679","38,906",492,"59,281",-,"337,139","153,348","153,348","109,731","29,321","14,296",-,"45,156","8,279","39,353","39,353",-,"91,003","-75,000","499,571","56,663","294,386","294,386","266,090","19,094","9,202",-,"12,314","12,314","12,314","12,314","136,208","-6,678","-16,041",-,-,"16,041",-,"16,041","308,653","102,380","206,273","206,273","206,273","206,273","10,498",8,"206,273",1.59,1.59,"129,731","129,731","493,804","206,273","216,993",55,"12,314","206,273","-16,041","-16,041",0,"-5,321"
50,12/31/2010,"801,398","574,097","682,725","605,837",-,"75,849",43,381,-,"108,628","43,656",633,"64,339",-,"227,301","188,821","188,821","295,754","31,031","11,648",-,-,"12,755","-85,420","-85,420",-,"111,145","-85,000","468,503","50,879","236,330","236,330","243,413","18,329","8,435",-,"13,269","13,269","13,269","13,269","168,025","-7,415","66,281",-,-,-,-,-,"306,761","102,319","182,091","204,442","204,442","204,442","10,056",-,"182,118",-,-,-,-,"489,097","204,442","160,269",424,"43,395","204,442","66,281","66,281",0,"22,108"
51,9/30/2010,"875,759","569,868","685,900","603,199",-,"82,626",34,41,-,"116,032","45,296",760,"69,976",-,"305,891","221,397","221,397","117,733","30,485","12,127","61,052",-,"6,035","1,440","1,440",-,"77,019","-93,000","480,133","54,353","254,209","254,209","246,389","18,039","7,820",-,"13,526","13,526","13,526","13,526","158,045","-6,460","-9,532",-,-,"9,532",-,"9,532","286,634","94,619","192,015","192,015","192,015","192,015","10,056",-,"192,015",1.49,1.48,"128,869","128,869","476,868","192,015","198,400",75,"13,526","192,015","-9,532","-9,532",0,"-3,147"
52,6/30/2010,"869,343","567,227","684,784",-,-,"87,849",5,11,"596,919","117,557","48,094",726,"68,518",219,"302,116","219,017","219,017","128,976","30,169","12,788","47,084",-,"3,797",10,10,-,"79,292","-85,000","476,068","55,431","254,410","254,410","245,861",-,"8,549",-,"14,833","14,833","14,833","14,833","151,394","-6,179","-22,380",-,-,"22,380",-,"22,380","279,716","90,967","188,749","188,749","188,749","188,749",-,-,"188,749",1.47,1.46,"128,401","128,401","482,227","188,749","203,851",16,"14,833","188,749","-22,380","-22,380",0,"-7,278"
53,3/31/2010,"819,754","556,334","676,386","588,127",-,"88,240",6,13,-,"120,052","50,420",887,"68,745",-,"263,420","205,805","205,805","161,771","30,928","13,106","41,476",-,"4,699","-26,343","-26,343",-,"79,259","-105,000","489,362","55,401","285,394","285,394","264,046","21,348","9,043",-,"16,475","16,475","16,475","16,475","132,092","-5,714","-26,802",-,-,"26,802",-,"26,802","219,678","68,723","138,341","150,955","150,955","150,955",-,-,"138,341",1.16,1.15,"119,259","119,259","451,334","150,955","150,955",19,"16,475","150,955","-26,802","-26,802",0,0
54,12/31/2009,"632,507","558,719","692,669","598,326",-,"93,784",14,11,-,"133,950","64,042","13,256","70,628",-,"73,788","221,417","221,417","334,746","29,660","14,396",-,-,"6,669","-137,943","-137,943",-,"-16,355","-145,000","389,294","53,703","238,104","238,104","247,080","19,902","9,338",-,"16,730","16,730","16,730","16,730","80,757","-10,635","113,580",-,-,"61,626",-,"61,626","201,158","64,340","122,944","170,829","170,829","170,829",-,-,"122,944",-,-,-,-,"413,719","170,829","93,577",25,"53,349","170,829","113,580","113,580",0,"36,328"
55,9/30/2009,"836,793","547,655","700,593","599,859",-,"100,710",7,17,-,"152,938","72,947","-1,764","77,651","4,104","289,138","222,586","222,586","176,671","31,586","14,329","48,169",-,"7,478","-47,089","-47,089",-,"106,163","-154,000","500,056","58,195","276,573","276,573","255,449","21,124","8,229",-,"16,924","16,924","16,924","16,924","148,364","-10,912","-64,232",-,-,"64,232",-,"64,232","171,825","44,161","113,894","127,664","127,664","127,664",-,-,"113,894",0.97,0.97,"117,416","117,547","393,655","127,664","127,664",24,"16,924","127,664","-64,232","-64,232",0,0
56,6/30/2009,"773,423","501,567","677,423","574,234",-,"103,141",5,43,-,"175,856","82,389","-2,015","90,960","4,522","271,856","211,397","211,397","165,462","32,442","13,493","52,983",-,"7,543","-24,477","-24,477",-,"77,393","-147,000","563,710","51,321","299,589","299,589","249,952","49,637","11,554",-,"15,231","15,231","15,231","15,231","197,569",-207,"-75,697",-,-,"75,697",-,"75,697","62,506","11,318","40,516","51,188","51,188","51,188",-,-,"40,516",0.36,0.36,"112,544","113,521","354,567","51,188","51,188",48,"15,231","51,188","-75,697","-75,697",0,0
57,3/31/2009,"716,491","447,807","654,512","554,329",-,"100,117",8,58,-,"206,705","103,559","2,348","100,798",-,"268,684","151,302","151,302","101,029","34,880","15,393",-,"56,233","1,435",575,575,-,"59,139","-158,000","438,346","48,172","264,343","264,343","249,392","5,856","9,095",-,"15,370","15,370","15,370","15,370","110,461","-4,144","-32,199",-,-,"32,199",-,"32,199","83,802","19,581","54,618","64,221","64,221","64,221","9,603",-,"54,618",0.49,0.49,"110,439","110,439","289,807","64,221","88,896",66,"44,362","64,221","-32,199","-32,199",0,"-7,524"
58,12/31/2008,"764,945","486,075","774,501","664,832",-,"108,074",18,108,-,"288,426","140,324","10,239","137,863",-,"278,870","314,293","314,293","262,379","36,630",-,-,-,-,"-23,504","-23,504",-,"-29,549","-151,000","443,272","47,795","232,410","232,410","232,410",-,-,-,-,-,-,-,"96,421",-,-,-,-,-,-,-,"129,673","27,432","101,450","102,241","102,241","102,241",-,-,"101,450",-,-,-,-,"335,075","102,241","102,241",126,"45,612","102,241",-,-,0,0
59,9/30/2008,"616,436","488,239","801,354","684,281","684,281","116,533",25,515,-,"313,115","150,381","28,155","134,579",-,"128,197","203,380","203,380","148,373","38,789","16,218","16,218",-,"4,278","-152,273","-152,273",-,"72,812","-101,000","434,763","47,033","236,678","236,678","236,678",-,"8,443",-,"15,840","15,840","15,840","15,840","135,212","-14,480",-,-,-,-,-,-,"66,193","-24,992","91,185","91,185","91,185","91,185",-,-,"91,185",0.83,0.82,"109,861","111,201","387,239","91,185","91,185",540,"15,840","91,185",-,-,0,0
60,6/30/2008,"757,814","486,632","817,574","708,083","708,083","109,417",22,52,-,"330,942","162,488","42,612","125,842",-,"271,182","167,977","167,977","110,340","40,426",-,"17,211",-,-,"-5,421","-5,421",-,"108,626","-100,000","419,710","47,252","236,127","236,127","236,127",-,-,-,-,-,-,-,"136,331",-,-,-,-,-,-,-,"238,104","77,839","160,265","160,265","160,265","160,265",-,-,"160,265",1.45,1.44,"110,191","111,227","386,632","160,265","160,265",74,"45,935","160,265",-,-,0,0
61,3/31/2008,"791,513","478,850","884,162","768,391","768,391","115,642",44,85,-,"405,312","212,656","61,621","131,035",-,"312,663","159,231","159,231","103,454","40,304",-,"15,473",-,-,"33,447","33,447",-,"119,985","-60,000","425,704","46,765","251,871","251,871","251,871",-,-,-,-,-,-,-,"127,068",-,-,-,-,-,-,-,"305,809","103,613","202,196","202,196","202,196","202,196",-,-,"202,196",1.84,1.82,"110,017","110,967","418,850","202,196","202,196",129,"48,102","202,196",-,-,0,0
62,12/31/2007,"621,765","470,210","912,574","802,853","802,853","100,003",103,"8,871",-,"442,364","242,386","68,639","131,339",-,"151,555","270,374","270,374","217,740","39,945",-,"12,689",-,-,"-127,281","-127,281",-,"-21,809","-101,000","430,586","43,014","226,111","226,111","226,111",-,-,-,-,-,-,-,"94,975",-,-,-,-,-,-,-,"84,227","19,297","64,930","64,930","64,930","64,930",-,-,"64,930",-,-,-,-,"369,210","64,930","64,930","8,974","43,860","64,930",-,-,0,0
63,9/30/2007,"720,587","467,688","893,014","798,572","798,572","90,949",64,"3,429",-,"425,326","236,595","68,376","120,355",-,"252,899","157,548","157,548","104,402","38,168",-,"14,978",-,-,-138,-138,-,"95,489","-34,000","390,528","42,091","220,750","220,750","220,750",-,-,-,-,-,-,-,"127,687",-,-,-,-,-,-,-,"296,059","96,872","199,187","199,187","199,187","199,187",-,-,"199,187",1.86,1.83,"107,056","108,957","433,688","199,187","199,187","3,493","43,710","199,187",-,-,0,0
64,6/30/2007,"745,029","461,912","878,176","786,421","786,421","91,418",67,270,-,"416,264","233,998","73,500","108,766",-,"283,117","158,830","158,830","104,626","37,550",-,"16,654",-,-,260,260,-,"124,027","-30,000","392,651","41,099","224,700","224,700","224,700",-,-,-,-,-,-,-,"126,852",-,-,-,-,-,-,-,"322,378","108,209","214,169","214,169","214,169","214,169",-,-,"214,169",1.98,1.95,"107,939","109,919","431,912","214,169","214,169",337,"44,063","214,169",-,-,0,0
65,3/31/2007,"686,910","450,427","861,049","768,121","768,121","92,602",66,260,-,"410,622","246,340","63,564","100,718",-,"236,483","146,772","146,772","94,587","36,973",-,"15,212",-,-,"1,063","1,063",-,"88,648","-27,000","399,037","42,846","236,754","236,754","236,754",-,-,-,-,-,-,-,"119,437",-,-,-,-,-,-,-,"260,873","84,900","175,973","175,973","175,973","175,973",-,-,"175,973",1.60,1.57,"109,694","112,187","423,427","175,973","175,973",326,"46,526","175,973",-,-,0,0
66,12/31/2006,"723,135","466,718","871,074","777,335","777,335","88,898",68,"2,327",-,"404,356","251,010","64,173","89,173",-,"256,417","292,692","292,692","239,392","37,004",-,"16,296",-,-,"1,139","1,139",-,"50,707","-28,000","378,813","41,164","213,129","213,129","213,129",-,-,-,-,-,-,-,"61,512",-,-,-,-,-,-,-,"311,325","97,996","213,329","213,329","213,329","213,329",-,-,"213,329",-,-,-,-,"438,718","213,329","213,329","2,395","46,748","213,329",-,-,0,0
67,9/30/2006,"731,086","457,184","852,836","755,543","755,543","94,685",121,"2,487",-,"395,652","253,591","59,487","82,574",-,"273,902","150,332","150,332","100,314","35,224",-,"14,794","36,806",-,"1,133","1,133",-,"85,631","-17,000","408,941","41,683","218,980","218,980","218,980",-,-,-,-,-,-,-,"148,278",-,-,-,-,-,-,-,"305,145","94,775","210,370","210,370","210,370","210,370",-,-,"210,370",1.89,1.85,"111,047","113,897","440,184","210,370","210,370","2,608","47,599","210,370",-,-,0,0
68,6/30/2006,"709,215","446,613","812,911","713,816","713,816","98,579",111,405,-,"366,298","231,188","53,623","81,487",-,"262,602","186,352","186,352","95,549","34,757",-,"56,046",-,-,236,236,-,"76,014","-17,000","376,997","42,527","217,162","217,162","217,162",-,-,-,-,-,-,-,"117,308",-,-,-,-,-,-,-,"315,218","102,645","212,573","212,573","212,573","212,573",-,-,"212,573",1.91,1.87,"111,259","113,968","429,613","212,573","212,573",516,"39,330","212,573",-,-,0,0
69,3/31/2006,"699,957","447,026","777,272","680,717","680,717","96,105",72,378,-,"330,246","199,077","50,567","80,602",-,"252,931","123,387","123,387","88,876","34,511",-,-,-,-,58,58,-,"129,486","-18,000","382,003","43,402","224,082","224,082","224,082",-,-,-,-,-,-,-,"114,519",-,-,-,-,-,-,-,"299,954","97,037","202,917","202,917","202,917","202,917",-,-,"202,917",1.82,1.77,"111,693","114,347","429,026","202,917","202,917",450,"42,254","202,917",-,-,0,0
70,12/31/2005,"698,212","449,608","753,101","660,434","660,434","92,402",55,210,-,"303,493","176,401","46,992","80,100",-,"248,604","128,381","128,381","93,718","34,663",-,-,-,-,-384,-384,-,"120,607","-23,000","369,114","44,042","203,317","203,317","203,317",-,-,-,-,-,-,-,"121,755",-,-,-,-,-,-,-,"306,098","101,113","204,985","204,985","204,985","204,985",-,-,"204,985",-,-,-,-,"426,608","204,985","204,985",265,"41,729","204,985",-,-,0,0
71,9/30/2005,"676,672","455,178","720,754","628,122","628,122","92,358",48,226,-,"265,576","151,752","42,192","71,632",-,"221,494","128,626","128,626","94,878","33,748",-,-,-,-,"-27,995","-27,995",-,"120,863","-22,000","368,250","43,033","207,705","207,705","207,705",-,-,-,-,-,-,-,"117,512",-,-,-,-,-,-,-,"286,422","95,348","191,074","191,074","191,074","191,074",-,-,"191,074",1.68,1.64,"113,530","116,200","433,178","191,074","191,074",274,"42,942","191,074",-,-,0,0
72,6/30/2005,"692,864","447,502","676,518","583,415","583,415","92,862",38,203,-,"229,016","126,037","36,678","66,301",-,"245,362","125,714","125,714","92,969","32,745",-,-,-,-,30,30,-,"119,618","-19,000","380,441","42,608","204,607","204,607","204,607",-,-,-,-,-,-,-,"133,226",-,-,-,-,-,-,-,"293,423","96,589","196,834","196,834","196,834","196,834",-,-,"196,834",1.73,1.69,"113,949","116,422","428,502","196,834","196,834",241,"43,122","196,834",-,-,0,0
73,3/31/2005,"676,313","442,055","638,321","548,689","548,689","89,435",28,169,-,"196,266","102,341","31,991","61,934",-,"234,258","121,876","121,876","88,353","33,523",-,-,-,-,216,216,-,"112,166","-24,000","367,337","44,006","206,610","206,610","206,610",-,-,-,-,-,-,-,"116,721",-,-,-,-,-,-,-,"284,976","95,686","189,290","189,290","189,290","189,290",-,-,"189,290",1.65,1.62,"114,773","117,184","418,055","189,290","189,290",197,"45,955","189,290",-,-,0,0
74,12/31/2004,"679,751","442,192","608,947","522,838","522,838","86,038",20,51,-,"166,755","84,556","26,679","55,520",-,"237,559","127,444","127,444","93,023","34,421",-,-,-,-,362,362,-,"-14,600","-28,000","361,922","44,726","198,152","198,152","198,152",-,-,-,-,-,-,-,"119,044",-,-,-,-,-,-,-,"289,829","97,624","192,205","192,205","192,205","192,205",-,-,"192,205",-,-,-,-,"414,192","192,205","192,205",71,"46,387","192,205",-,-,0,0
75,9/30/2004,"684,206","439,281","583,052","499,462","499,462","83,549",14,27,-,"143,771","74,340","19,338","50,093",-,"244,925","127,562","127,562","93,849","33,713",-,-,-,-,-,-,-,"117,363","-17,000","406,922","42,686","205,003","205,003","205,003",-,-,-,-,-,-,-,"159,233",-,-,-,-,-,-,-,"260,284","73,843","186,441","186,441","186,441","186,441",-,-,"186,441",1.59,1.56,"116,897","119,665","422,281","186,441","186,441",41,"48,092","186,441",-,-,0,0
76,6/30/2004,"666,130","433,796","560,601","480,530","480,530","80,027",16,28,-,"126,805","65,540","13,097","48,168",-,"232,334","125,680","125,680","91,104","34,576",-,-,-,-,-,-,-,"106,654","-30,000","357,207","44,811","202,647","202,647","202,647",-,-,-,-,-,-,-,"109,749",-,-,-,-,-,-,-,"278,923","94,538","184,385","184,385","184,385","184,385",-,-,"184,385",1.56,1.53,"118,224","120,655","403,796","184,385","184,385",44,"49,951","184,385",-,-,0,0
77,3/31/2004,"647,454","419,303","546,132","471,639","471,639","74,450",15,28,-,"126,829","67,186","12,058","47,585",-,"228,151","121,911","121,911","88,325","33,586",-,-,-,-,"2,512","2,512",-,"103,728","-20,000","389,967","47,372","200,750","200,750","200,750",-,-,-,-,-,-,-,"141,845",-,-,-,-,-,-,-,"237,487","77,997","159,490","159,490","159,490","159,490",-,-,"159,490",1.33,1.30,"119,738","122,316","399,303","159,490","159,490",43,"51,644","159,490",-,-,0,0
78,12/31/2003,"655,057","421,300","550,473","490,038","490,038","60,360",15,60,-,"129,173","69,646","10,676","48,851",-,"233,757","124,058","124,058","89,591","34,467",-,-,"31,944",-,"17,935","17,935",-,"59,820","-28,000","378,355","47,126","196,651","196,651","196,651",-,-,-,-,-,-,-,"134,578",-,-,-,-,-,-,-,"248,702","81,801","166,901","166,901","166,901","166,901",-,-,"166,901",-,-,-,-,"393,300","166,901","166,901",75,"52,828","166,901",-,-,0,0
79,9/30/2003,"662,192","430,598","564,137","503,902","503,902","60,133",77,25,-,"133,539","69,026","12,655","51,858",-,"231,594","123,241","123,241","90,927","32,314",-,-,"38,782",-,58,58,-,"69,513","-34,000","396,400","48,450","214,118","214,118","214,118",-,-,-,-,-,-,-,"133,832",-,-,-,-,-,-,-,"231,792","75,329","156,463","156,463","156,463","156,463",-,-,"156,463",1.31,1.28,"119,727","122,593","396,598","156,463","156,463",102,"51,974","156,463",-,-,0,0
80,6/30/2003,"663,787","430,890","576,396","516,396","516,396","59,913",41,46,-,"145,506","77,196","14,581","53,729",-,"232,897","119,522","119,522","85,882","33,640",-,-,"43,915",-,250,250,-,"69,210","-36,000","431,147","47,896","205,481","205,481","205,481",-,-,-,-,-,-,-,"177,770",-,-,-,-,-,-,-,"196,640","62,600","134,040","134,040","134,040","134,040",-,-,"134,040",1.12,1.10,"119,393","122,366","394,890","134,040","134,040",87,"54,167","134,040",-,-,0,0
81,3/31/2003,"448,814","315,967","435,559","387,365","387,365","46,436",14,"1,744",-,"119,592","64,626","11,152","43,814",-,"132,847","57,548","57,548","43,349","14,199",-,-,-,-,233,233,-,"75,066","-33,000","242,278","27,151","124,074","124,074","124,074",-,-,-,-,-,-,-,"91,053",-,-,-,-,-,-,-,"173,536","56,998","116,538","116,538","116,538","116,538",-,-,"116,538",1.26,1.23,"92,399","95,062","282,967","116,538","116,538","1,758","32,693","116,538",-,-,0,0
82,12/31/2002,"460,036","321,858","458,216","413,294","408,839","47,554",-,-,-,"136,358","76,013","13,818","46,527",-,"138,178","58,598","58,598","44,123","14,475",-,-,-,-,51,51,-,"79,529","-33,000","240,757","26,818","114,115","114,115","114,115",-,-,-,-,-,-,-,"99,824",-,-,-,-,-,-,-,"186,279","60,460","125,819","125,819","125,819","125,819",-,-,"125,819",-,-,-,-,"288,858","125,819","125,819",-,"32,326","125,819",-,-,0,0
83,9/30/2002,"443,537","315,191","461,271","421,427","421,427","39,365",21,458,-,"146,080","84,782","14,197","47,101",-,"128,346","57,504","57,504","43,072","14,432",-,-,-,-,-660,-660,-,"71,502","-37,000","233,826","28,073","113,243","113,243","113,243",-,-,-,-,-,-,-,"92,510",-,-,-,-,-,-,-,"172,711","55,496","117,215","117,215","117,215","117,215",-,-,"117,215",1.27,1.23,"92,017","95,036","278,191","117,215","117,215",479,"32,605","117,215",-,-,0,0
84,6/30/2002,"430,655","309,476","461,425","420,203","420,203","40,081",22,"1,119",-,"151,949","93,266","11,825","46,858",-,"121,179","40,811","40,811","40,811",-,-,-,"23,281",-,-170,-170,-,"57,257","-28,000","223,216","25,727","115,650","115,650","115,650",-,-,-,-,-,-,-,"81,839",-,-,-,-,-,-,-,"179,439","57,945","121,494","121,494","121,494","121,494",-,-,"121,494",1.31,1.26,"92,608","96,188","281,476","121,494","121,494","1,141","32,866","121,494",-,-,0,0
85,3/31/2002,"425,288","301,060","461,187","419,943","419,943","40,156",18,"1,070",-,"160,127","102,581","12,883","44,663",-,"124,228","55,330","55,330","39,525","15,805",-,-,-,-,171,171,-,"68,727","-24,000","223,233","27,204","113,403","113,403","113,403",-,-,-,-,-,-,-,"82,626",-,-,-,-,-,-,-,"178,055","57,491","120,564","120,564","120,564","120,564",-,-,"120,564",1.22,1.18,"93,096","96,252","277,060","120,564","120,564","1,088","31,990","120,564",-,-,0,0
86,12/31/2001,"432,560","304,864","491,713","445,612","445,612","45,171",21,909,-,"186,849","120,282","19,207","47,360",-,"127,696","55,117","55,117","38,455","16,662",-,-,-,-,0,0,-,"72,579","-33,000","244,311","27,291","110,345","110,345","110,345",-,-,-,-,-,-,-,"106,675",-,-,-,-,-,-,-,"155,249","53,515","101,734","101,734","101,734","101,734",-,-,"101,734",-,-,-,-,"271,864","101,734","101,734",930,"47,678","101,734",-,-,0,0
87,9/30/2001,"414,462","294,295","521,969","472,328","472,328","49,445",29,167,-,"227,674","142,511","32,808","52,355",-,"120,167","52,589","52,589","37,000","15,589",-,-,-,-,244,244,-,"67,334","-28,000","236,194","28,227","109,250","109,250","109,250",-,-,-,-,-,-,-,"98,717",-,-,-,-,-,-,-,"150,268","52,401","97,867","97,867","97,867","97,867",-,-,"97,867",1.02,0.98,"96,115","99,597","266,295","97,867","97,867",196,"49,703","97,867",-,-,0,0
88,6/30/2001,"404,984","287,148","539,625","483,955","483,955","55,477",29,164,-,"252,477","160,483","38,526","53,468",-,"117,836","61,342","61,342","36,313","25,029",-,-,-,-,"1,550","1,550",-,"54,944","-24,000","233,012","27,727","109,455","109,455","109,455",-,-,-,-,-,-,-,"95,830",-,-,-,-,-,-,-,"147,972","53,164","94,808","94,808","94,808","94,808",-,-,"94,808",0.98,0.94,"97,125","100,722","263,148","94,808","94,808",193,"49,049","94,808",-,-,0,0
89,3/31/2001,"383,708","271,981","548,578","490,612","490,612","57,142",37,787,-,"276,597","184,930","34,269","57,398",-,"111,727","48,361","48,361","32,534","15,827",-,-,-,-,79,79,-,"63,287","-18,500","234,801","28,158","105,887","105,887","105,887",-,-,-,-,-,-,-,"100,756",-,-,-,-,-,-,-,"130,407","46,741","83,666","83,666","83,666","83,666",-,-,"83,666",0.88,0.85,"95,427","98,605","253,481","83,666","83,666",824,"47,514","83,666",-,-,0,0
90,12/31/2000,"360,826","258,048","544,586","484,721","484,721","59,381",264,220,-,"286,538","191,119","41,260","54,159",-,"102,778","44,952","44,952","29,366","15,586",-,-,-,-,-,-,-,"60,904","-14,000","234,187","26,676","99,471","99,471","99,471",-,-,-,-,-,-,-,"108,040",-,-,-,-,-,-,-,"112,639","40,672","71,967","71,967","71,967","71,967",-,-,"71,967",-,-,-,-,"244,048","71,967","71,967",484,"43,742","71,967",-,-,0,0
91,9/30/2000,"278,772","202,258","421,880","373,743","373,743","47,867",20,250,-,"219,622","138,792","49,221","31,609",-,"76,514","31,602","31,602","21,764","9,838",-,-,-,-,-,-,-,"44,912","-9,000","153,959","18,582","76,099","76,099","76,099",-,-,-,-,-,-,-,"59,278",-,-,-,-,-,-,-,"115,813","41,397","74,416","74,416","74,416","74,416",-,-,"74,416",0.97,0.94,"76,748","79,417","193,258","74,416","74,416",270,"27,362","74,416",-,-,0,0
92,6/30/2000,"272,136","198,754","407,460","362,435","362,435","42,178",14,"2,833",-,"208,706","136,057","42,226","30,423",-,"73,382","30,715","30,715","20,954","9,761",-,-,-,-,-,-,-,"42,667","-6,000","155,710","17,583","76,938","76,938","76,938",-,-,-,-,-,-,-,"61,189",-,-,-,-,-,-,-,"110,426","38,888","71,538","71,538","71,538","71,538",-,-,"71,538",0.93,0.91,"76,630","78,880","192,754","71,538","71,538","2,847","26,799","71,538",-,-,0,0
93,3/31/2000,"267,125","195,127","398,858","358,802","358,802","30,458",10,"9,588",-,"203,731","134,325","39,759","29,647",-,"71,998","30,440","30,440","20,460","9,980",-,-,-,-,-,-,-,"41,558","-9,000","150,597","18,119","76,701","76,701","76,701",-,-,-,-,-,-,-,"55,777",-,-,-,-,-,-,-,"107,528","39,293","68,235","68,235","68,235","68,235",-,-,"68,235",0.89,0.86,"77,110","79,220","186,127","68,235","68,235","9,598","26,229","68,235",-,-,0,0
94,12/31/1999,"267,300","196,900","389,600","350,300","350,300","29,900",0,"9,600",-200,"192,700","134,500","29,500","28,700",-,"70,400","32,800","32,800","20,700","10,000",-,"2,100",-,-,-,-,-,"39,200","-14,000","149,100","19,000","73,400","73,400","73,400",-,-,-,-,-,-,-,"56,700",-,-,-,-,-,-,-,"104,200","38,100","66,100","66,100","66,100","66,100",-,-,"66,100",-,-,-,-,"182,900","66,100","66,100","9,600","26,700","66,100",-,-,0,0
95,9/30/1999,"265,600","193,100","373,100","336,200","336,200","31,100",-,"5,700",100,"180,000","125,500","26,900","27,600",-,"72,500","32,400","32,400","20,300","10,200",-,"1,900",-,-,"1,400","1,400",-,"38,700","-13,500","144,900","18,600","71,600","71,600","71,600",-,-,-,-,-,-,-,"54,700",-,-,-,-,-,-,-,"107,200","39,600","67,600","67,600","67,600","67,600",-,-,"67,600",0.86,0.83,"78,021","81,012","179,600","67,600","67,600","5,700","24,400","67,600",-,-,0,0
