,Breakdown,Total Assets,"Cash, Cash Equivalents & Federal Funds Sold",Cash And Cash Equivalents,Cash,Cash Equivalents,Cash And Due from Banks,Restricted Cash And Investments,Restricted Cash & Cash Equivalents,Money Market Investments,Federal Funds Sold & Securities Purchased Under Agreements to Resell,Customer Acceptances,SECURITIES_AND_INVESTMENTS,Available for Sale Securities,Held To Maturity Securities,Other Short Term Investments,Net Loan,Gross Loan,Loans Held for Sale,Commercial Loan,Consumer Loan,Mortgage Loan,Other Loan Assets,Allowance for Loans And Lease Losses,Receivables,Accounts receivable,Gross Accounts Receivable,Other Receivables,Net PPE,Gross PPE,Land And Improvements,Buildings And Improvements,Machinery Furniture Equipment,Construction in Progress,Accumulated Depreciation,Goodwill And Other Intangible Assets,Goodwill,Other Intangible Assets,Other Assets,Total Liabilities Net Minority Interest,Total Deposits,Interest Bearing Deposits Liabilities,Depositsby Bank,Customer Accounts,Non Interest Bearing Deposits,Federal Funds Purchased And Securities Sold Under Agreement To Repurchase,Payables And Accrued Expenses,Payables,Accounts Payable,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Long Term Debt And Capital Lease Obligation,Long Term Debt,Advance From Federal Home Loan Banks,Long Term Capital Lease Obligation,Other Liabilities,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Retained Earnings,Additional Paid in Capital,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Other Equity Adjustments,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
30,9/30/2015,"313,700,000","7,423,000","6,653,000","2,701,000",-,"3,952,000","586,000","586,000","184,000","184,000",-,"63,142,000",-,"23,711,000","39,431,000","209,048,000","213,895,000","566,000","27,873,000","134,785,000","50,579,000","92,000","4,847,000","1,101,000","1,101,000",-,-,"3,629,000",-,-,-,-,-,-,"13,983,000","13,983,000",-,"15,374,000","266,015,000","212,903,000","187,848,000",-,"187,848,000","25,055,000","1,021,000","198,000","198,000","198,000","4,304,000","4,304,000","4,304,000","41,757,000","41,757,000","4,304,000","24,000","10,136,000","47,685,000","47,685,000","6,000",0,"6,000","26,407,000","29,594,000","8,180,000","-142,000",-,-,-,-,"89,442,000",-,"47,685,000","24,000","33,702,000","89,442,000","33,702,000","41,757,000","35,104,000","647,868","534,906","95,000","112,962"
31,6/30/2015,"310,510,000","7,409,000","7,154,000","2,879,000",-,"4,275,000","253,000","253,000","2,000","2,000",-,"62,804,000",-,"23,668,000","39,136,000","206,095,000","210,771,000","1,066,000","27,660,000","130,784,000","51,166,000","95,000","4,676,000","1,056,000","1,056,000",-,-,"3,602,000",-,-,-,-,-,-,"13,984,000","13,984,000",-,"15,560,000","263,851,000","208,780,000","183,657,000",-,"183,657,000","25,123,000","1,888,000","262,000","262,000","262,000","10,106,000","10,106,000","10,106,000","43,878,000","43,878,000","10,106,000",-,"9,043,000","46,659,000","46,659,000","6,000",0,"6,000","25,540,000","29,063,000","7,553,000","-397,000",-,-,-,-,"90,537,000",-,"46,659,000",-,"32,675,000","90,537,000","32,675,000","43,878,000","36,724,000","647,262","542,461","75,000","104,801"
32,3/31/2015,"306,224,000","9,125,000","8,891,000","2,853,000",-,"6,038,000","234,000","234,000",-,0,-,"62,562,000",-,"23,241,000","39,321,000","200,904,000","205,309,000","1,331,000","27,172,000","124,228,000","52,474,000","104,000","4,405,000","1,078,000","1,078,000",-,-,"3,684,000",-,-,-,-,-,-,"13,978,000","13,978,000",-,"14,893,000","260,494,000","210,440,000","185,208,000",-,"185,208,000","25,232,000","933,000","195,000","195,000","195,000",-,-,-,"40,096,000","40,096,000",-,-,"8,830,000","45,730,000","45,730,000","6,000",0,"6,000","24,925,000","27,939,000","6,928,000","-212,000",-,-,-,-,"85,826,000",-,"45,730,000",-,"31,752,000","85,826,000","31,752,000","40,096,000","31,205,000","645,336","548,003","75,000","97,333"
33,12/31/2014,"308,854,000","7,476,000","7,242,000","3,147,000",-,"4,095,000","234,000","234,000",-,0,-,"62,008,000",-,"22,500,000","39,508,000","204,559,000","208,942,000","626,000","26,972,000","127,280,000","53,953,000","111,000","4,383,000","1,435,000","1,435,000",-,-,"3,685,000","6,882,000","552,000","2,577,000","3,286,000","467,000","-3,197,000","13,978,000","13,978,000",-,"15,713,000","263,801,000","205,548,000","180,467,000",-,"180,467,000","25,081,000","880,000","317,000","317,000","317,000",-,-,-,"47,577,000","47,577,000",-,-,"9,479,000","45,053,000","45,053,000","6,000",0,"6,000","23,973,000","27,869,000","6,365,000","-430,000",-,-,-,-,"92,630,000",-,"45,053,000",-,"31,075,000","92,630,000","31,075,000","47,577,000","40,335,000","643,557","553,391","75,000","90,166"
34,9/30/2014,"300,202,000","6,553,000","5,864,000","2,652,000",-,"3,212,000","405,000","405,000","284,000","284,000",-,"61,847,000",-,"22,182,000","39,665,000","197,807,000","202,019,000","427,000","26,071,000","120,489,000","54,920,000","112,000","4,212,000","1,268,000","1,268,000",-,-,"3,752,000",-,-,-,-,-,-,"13,970,000","13,970,000",-,"15,005,000","256,184,000","204,264,000","178,876,000",-,"178,876,000","25,388,000","2,330,000","249,000","249,000","249,000",-,-,-,"39,913,000","39,913,000",-,-,"9,428,000","44,018,000","44,018,000","6,000",0,"6,000","23,162,000","27,272,000","5,863,000","-559,000",-,-,-,-,"83,931,000",-,"44,018,000",-,"30,048,000","83,931,000","30,048,000","39,913,000","34,049,000","642,517","558,527","35,000","83,990"
35,6/30/2014,"298,317,000","7,093,000","6,552,000","3,598,000",-,"2,954,000","361,000","361,000","180,000","180,000",-,"61,801,000",-,"20,688,000","41,113,000","195,239,000","199,237,000","709,000","25,402,000","117,436,000","55,563,000","127,000","3,998,000","1,473,000","1,473,000",-,-,"3,764,000",-,-,-,-,-,-,"13,977,000","13,977,000",-,"14,970,000","254,502,000","205,890,000","180,970,000",-,"180,970,000","24,920,000","2,030,000","309,000","309,000","309,000",-,-,-,"37,084,000","37,084,000",-,-,"9,189,000","43,815,000","43,815,000","6,000",0,"6,000","22,270,000","27,210,000","5,300,000","-371,000",-,-,-,-,"80,899,000",-,"43,815,000",-,"29,838,000","80,899,000","29,838,000","37,084,000","30,532,000","638,961","561,850","35,000","77,112"
36,3/31/2014,"290,500,000","6,732,000","6,014,000","3,373,000",-,"2,641,000","550,000","550,000","168,000","168,000",-,"60,871,000",-,"20,150,000","40,721,000","189,102,000","193,200,000","259,000","24,064,000","112,542,000","56,201,000","134,000","4,098,000","1,325,000","1,325,000",-,-,"3,807,000",-,-,-,-,-,-,"13,974,000","13,974,000",-,"14,689,000","247,699,000","208,324,000","184,214,000",-,"184,214,000","24,110,000","1,544,000","259,000","259,000","259,000",-,-,-,"28,574,000","28,574,000",-,-,"8,998,000","42,801,000","42,801,000","6,000",0,"6,000","21,259,000","26,605,000","4,359,000","-710,000",-,-,-,-,"71,375,000",-,"42,801,000",-,"28,827,000","71,375,000","28,827,000","28,574,000","22,560,000","637,961","572,919","35,000","65,042"
37,12/31/2013,"297,048,000","7,165,000","5,952,000","2,821,000",-,"3,131,000","874,000","874,000","339,000","339,000",-,"60,932,000",-,"19,132,000","41,800,000","193,102,000","197,417,000","218,000","23,309,000","116,785,000","56,984,000","121,000","4,315,000","1,418,000","1,418,000",-,-,"3,839,000","7,183,000","569,000","2,388,000","3,506,000","720,000","-3,344,000","13,978,000","13,978,000",-,"16,614,000","255,304,000","204,523,000","181,880,000",-,"181,880,000","22,643,000","915,000","307,000","307,000","307,000",-,-,-,"39,739,000","39,739,000",-,-,"9,820,000","41,744,000","41,744,000","6,000",0,"6,000","20,404,000","26,526,000","4,320,000","-872,000",-,-,-,-,"81,483,000",-,"41,744,000",-,"27,766,000","81,483,000","27,766,000","39,739,000","33,787,000","637,152","572,675","35,000","64,476"
38,9/30/2013,"289,888,000","6,108,000","5,336,000","2,855,000",-,"2,481,000","390,000","390,000","382,000","382,000",-,"61,408,000",-,"18,276,000","43,132,000","187,661,000","191,994,000","180,000","21,848,000","112,435,000","57,368,000","163,000","4,333,000","1,304,000","1,304,000",-,-,"3,792,000",-,-,-,-,-,-,"13,906,000","13,906,000",-,"15,709,000","248,138,000","206,834,000","184,553,000",-,"184,553,000","22,281,000","1,686,000","276,000","276,000","276,000",-,-,-,"30,159,000","30,159,000",-,-,"9,183,000","41,750,000","41,750,000","6,000",0,"6,000","19,731,000","26,426,000","3,574,000","-839,000",-,-,-,-,"71,909,000",-,"41,750,000",-,"27,844,000","71,909,000","27,844,000","30,159,000","24,823,000","635,821","581,944","35,000","53,877"
39,6/30/2013,"296,542,000","5,030,000","4,455,000","2,176,000",-,"2,279,000","377,000","377,000","198,000","198,000",-,"62,602,000",-,-,"62,602,000","193,353,000","197,760,000","6,248,000","21,170,000","111,365,000","58,798,000","179,000","4,407,000","1,454,000","1,454,000",-,-,"3,766,000",-,-,-,-,-,-,"13,900,000","13,900,000",-,"16,437,000","255,501,000","209,865,000","187,768,000",-,"187,768,000","22,097,000","1,766,000","324,000","324,000","324,000",-,-,-,"34,465,000","34,465,000",-,-,"9,081,000","41,041,000","41,041,000","6,000",0,"6,000","18,804,000","26,339,000","3,316,000","-792,000",-,-,-,-,"75,506,000",-,"41,041,000",-,"27,141,000","75,506,000","27,141,000","34,465,000","30,010,000","634,977","584,862","35,000","50,114"
40,3/31/2013,"300,163,000","7,764,000","6,510,000","1,947,000",-,"4,563,000","1,018,000","1,018,000","236,000","236,000",-,"63,968,000",-,-,"63,968,000","193,137,000","197,743,000","6,410,000","20,127,000","110,079,000","60,954,000","173,000","4,606,000","1,378,000","1,378,000",-,-,"3,736,000",-,-,-,-,-,-,"13,900,000","13,900,000",-,"16,280,000","258,867,000","212,410,000","191,093,000",-,"191,093,000","21,317,000","855,000","310,000","310,000","310,000",-,-,-,"36,637,000","36,637,000",-,-,"8,655,000","41,296,000","41,296,000","6,000",0,"6,000","17,876,000","26,256,000","3,315,000","473,000",-,-,-,-,"77,933,000",-,"41,296,000",-,"27,396,000","77,933,000","27,396,000","36,637,000","30,127,000","634,081","583,982","35,000","50,098"
41,12/31/2012,"312,918,000","11,486,000","11,057,000","3,440,000",-,"7,617,000","428,000","428,000","1,000","1,000",-,"63,979,000",-,-,"63,979,000","200,934,000","206,090,000","201,000","19,892,000","122,782,000","63,028,000","187,000","5,156,000","1,694,000","1,694,000",-,-,"3,587,000","6,493,000","580,000","2,341,000","3,152,000","420,000","-2,906,000","13,904,000","13,904,000",-,"17,334,000","272,419,000","212,485,000","190,018,000",-,"190,018,000","22,467,000","1,248,000","450,000","450,000","450,000",-,-,-,"48,662,000","48,662,000",-,-,"9,574,000","40,499,000","40,499,000","859,000","853,000","6,000","17,592,000","25,335,000","3,287,000","739,000",-,-,-,-,"89,161,000","853,000","39,646,000",-,"26,595,000","88,308,000","25,742,000","48,662,000","37,605,000","631,807","582,207","35,000","49,599"
42,9/30/2012,"301,989,000","6,729,000","5,715,000",-,-,"5,715,000","760,000","760,000","254,000","254,000",-,"61,464,000","61,464,000",-,-,"198,165,000","203,319,000","187,000","37,209,000","76,738,000",-,"203,132,000","5,154,000","1,780,000","1,780,000","1,780,000",-,"3,519,000",-,-,-,-,-,-,"13,901,000","13,901,000",-,"16,431,000","262,317,000","213,255,000","192,488,000",-,"192,488,000","20,767,000","967,000","368,000","368,000","368,000",-,-,-,"37,410,000","37,410,000",-,-,"10,317,000","39,672,000","39,672,000","859,000","853,000","6,000","16,835,000","25,265,000","3,287,000","781,000",-,-,-,-,"77,082,000","853,000","38,819,000",-,"25,771,000","76,229,000","24,918,000","37,410,000","31,695,000","630,885","581,299","35,000","49,586"
43,6/30/2012,"296,572,000","6,349,000","5,649,000",-,-,"5,649,000","370,000","370,000","330,000","330,000",-,"55,289,000","55,289,000",-,-,"198,798,000","203,796,000","1,047,000","36,056,000","166,693,000",-,"202,749,000","4,998,000","1,719,000","1,719,000","1,719,000",-,"3,556,000",-,-,-,-,-,-,"13,864,000","13,864,000",-,"16,997,000","259,380,000","213,931,000","193,859,000",-,"193,859,000","20,072,000","1,101,000","462,000","462,000","462,000",-,-,-,"34,773,000","34,773,000",-,-,"9,113,000","37,192,000","37,192,000","6,000",0,"6,000","15,255,000","25,217,000","3,286,000","350,000",-,-,-,-,"71,965,000",-,"37,192,000",-,"23,328,000","71,965,000","23,328,000","34,773,000","29,124,000","630,249","580,677","35,000","49,572"
44,3/31/2012,"294,481,000","31,746,000","30,348,000",-,-,"30,348,000","1,090,000","1,090,000","308,000","308,000",-,"60,810,000","60,810,000",-,-,"170,389,000","174,449,000","627,000","34,906,000","138,776,000",-,"140,000","4,060,000","1,253,000","1,253,000","1,253,000",-,"3,062,000",-,-,-,-,-,-,"13,595,000","13,595,000",-,"13,626,000","257,531,000","216,528,000","197,254,000",-,"197,254,000","19,274,000","770,000","384,000","384,000","384,000","11,948,000","11,948,000","11,948,000","20,167,000","20,167,000",-,-,"7,734,000","36,950,000","36,950,000","6,000",0,"6,000","15,094,000","25,136,000","3,286,000","253,000",-,-,-,-,"57,117,000",-,"36,950,000",-,"23,355,000","69,065,000","23,355,000","32,115,000","1,767,000","629,802","580,226","35,000","49,576"
45,12/31/2011,"206,019,000","6,629,000","5,496,000","2,097,000",-,"3,399,000","791,000","791,000","342,000","342,000",-,"38,853,000","38,759,000","94,000","38,759,000","131,843,000","136,093,000","201,000","34,001,000","101,390,000",-,"501,000","4,250,000","1,029,000","1,029,000","1,123,000",-,"2,748,000","5,227,000","549,000","2,018,000","2,287,000","373,000","-2,479,000","13,592,000","13,592,000",-,"11,325,000","176,353,000","128,226,000","109,945,000",-,"109,945,000","18,281,000","1,464,000","466,000","466,000","466,000","11,034,000","11,034,000","11,034,000","38,097,000","38,097,000",-,-,"8,100,000","29,666,000","29,666,000","5,000",0,"5,000","13,462,000","19,274,000","3,244,000","169,000",-,-,-,-,"67,763,000",-,"29,666,000",-,"16,074,000","67,763,000","16,074,000","38,097,000","32,601,000","508,594","459,947","35,000","48,647"
46,9/30/2011,"200,148,000","7,342,000","5,032,000",-,-,"5,032,000","984,000","984,000","1,326,000","1,326,000",-,"38,400,000","38,400,000",-,-,"125,984,000","130,264,000","312,000",-,-,-,"129,952,000","4,280,000","1,059,000","1,059,000","1,059,000",-,"2,785,000",-,-,-,-,-,-,"13,593,000","13,593,000",-,"10,985,000","170,770,000","128,318,000","110,777,000",-,"110,777,000","17,541,000","1,441,000","401,000","401,000","401,000",-,-,-,"32,874,000","32,874,000",-,-,"7,736,000","29,378,000","29,378,000","5,000",0,"5,000","13,382,000","19,234,000","3,243,000","291,000",-,-,-,-,"62,252,000",-,"29,378,000",-,"15,785,000","62,252,000","15,785,000","32,874,000","27,842,000","508,196","459,573","35,000","48,622"
47,6/30/2011,"199,753,000","7,971,000","5,991,000",-,-,"5,991,000","1,328,000","1,328,000","652,000","652,000",-,"39,474,000","39,474,000",-,-,"124,557,000","129,045,000","80,000",-,-,-,"128,965,000","4,488,000","1,133,000","1,133,000","1,133,000",-,"2,754,000",-,-,-,-,-,-,"13,596,000","13,596,000",-,"10,268,000","171,072,000","126,117,000","109,278,000",-,"109,278,000","16,839,000","2,575,000","469,000","469,000","469,000",-,-,-,"35,160,000","35,160,000",-,-,"6,751,000","28,681,000","28,681,000","5,000",0,"5,000","12,287,000","19,188,000","3,241,000","442,000",-,-,-,-,"63,841,000",-,"28,681,000",-,"15,085,000","63,841,000","15,085,000","35,160,000","29,169,000","507,887","459,305","35,000","48,582"
48,3/31/2011,"199,300,000","10,527,000","7,425,000",-,-,"7,425,000","2,556,000","2,556,000","546,000","546,000",-,"41,566,000","41,566,000",-,-,"119,142,000","124,209,000","117,000",-,-,-,"124,092,000","5,067,000","1,137,000","1,137,000","1,137,000",-,"2,739,000",-,-,-,-,-,-,"13,597,000","13,597,000",-,"10,592,000","171,750,000","125,446,000","109,097,000",-,"109,097,000","16,349,000","1,970,000","411,000","411,000","411,000",-,-,-,"37,827,000","37,827,000",-,-,"6,096,000","27,550,000","27,550,000","5,000",-,"5,000","11,644,000","19,141,000","3,240,000","245,000",-,-,-,-,"65,377,000",-,"27,550,000",-,"13,953,000","65,377,000","13,953,000","37,827,000","30,402,000","507,312","458,744",-,"48,568"
49,12/31/2010,"197,503,000","6,851,000","4,843,000","2,067,000",-,"2,776,000","1,602,000","1,602,000","406,000","406,000",-,"41,537,000","41,537,000",0,"41,537,000","120,547,000","126,175,000","228,000","14,504,000","83,651,000","27,341,000","451,000","5,628,000","1,188,000","1,070,000","1,188,000","118,000","2,749,000","5,004,000","562,000","1,948,000","2,236,000","258,000","-2,255,000","13,591,000","13,591,000",-,"11,040,000","170,962,000","122,210,000","107,162,000",-,"107,162,000","15,048,000","1,517,000","488,000","488,000","488,000","8,650,000","8,650,000","8,650,000","40,279,000","40,279,000",-,-,"6,468,000","26,541,000","26,541,000","5,000",0,"5,000","10,406,000","19,084,000","3,202,000","248,000",-,-,-,-,"66,820,000",-,"26,541,000",-,"12,950,000","66,820,000","12,950,000","40,279,000","35,436,000","504,801","457,013","35,000","47,788"
50,9/30/2010,"196,933,000","7,628,000","4,406,000",-,-,"4,406,000","2,686,000","2,686,000","536,000","536,000",-,"39,926,000","39,926,000",0,-,"120,356,000","126,531,000","197,000",-,-,-,"126,334,000","6,175,000","1,152,000","1,152,000","1,152,000",-,"2,722,000",-,-,-,-,-,-,"13,593,000","13,593,000",-,"11,556,000","170,872,000","119,212,000","104,741,000",-,"104,741,000","14,471,000","947,000","464,000","464,000","464,000",-,-,-,"43,386,000","43,386,000",-,-,"6,863,000","26,061,000","26,061,000","5,000",-,"5,000","10,199,000","19,059,000","3,202,000","469,000",-,-,-,-,"69,447,000",-,"26,061,000",-,"12,468,000","69,447,000","12,468,000","43,386,000","38,980,000","504,658","456,885",-,"47,773"
51,6/30/2010,"197,489,000","8,645,000","4,815,000",-,-,"4,815,000","3,446,000","3,446,000","384,000","384,000",-,"39,424,000","39,424,000",0,-,"120,590,000","127,389,000","71,740,000",-,-,-,"55,649,000","6,799,000","1,283,000","1,283,000","1,283,000",-,"2,730,000",-,-,-,-,-,-,"13,588,000","13,588,000",-,"11,229,000","172,219,000","117,331,000","103,172,000",-,"103,172,000","14,159,000","728,000","543,000","543,000","543,000",-,-,-,"48,018,000","48,018,000",-,-,"6,327,000","25,270,000","25,270,000","5,000",0,"5,000","8,969,000","19,029,000","3,200,000","467,000",-,-,"9,436,000",-,"73,288,000",-,"25,270,000",-,"11,682,000","73,288,000","11,682,000","48,018,000","43,203,000","504,474","456,747","35,000","47,727"
52,3/31/2010,"200,707,587","10,784,368","7,021,258",-,-,"7,021,258","3,286,002","3,286,002","477,108","477,108",-,"38,251,017","38,251,017",0,-,"122,610,221","130,361,966","72,838,717",-,-,-,"57,523,249","7,751,745","1,340,711","1,340,711","1,340,711",-,"2,735,192",-,-,-,-,-,-,"13,589,339","13,589,339",-,"11,396,739","176,333,205","117,786,559","104,013,477",-,"104,013,477","13,773,082",-,"521,875","521,875","521,875",-,-,-,"52,672,098","52,672,098",-,-,"5,352,673","24,374,382","24,374,382","5,041",-,"5,041","8,576,735","18,990,863","3,198,257","158,916",-,-,-,-,"77,046,480",-,"24,374,382",-,"10,785,043","77,046,480","10,785,043","52,672,098","45,650,840","504,123","456,420",-,"47,703"
53,12/31/2009,"169,646,363","8,684,624","8,143,054","3,100,110",-,"5,042,944",-,-,"541,570","541,570",-,"38,910,139","38,829,562","80,577","38,829,562","86,759,911","90,887,306","268,307","13,616,382","45,661,065","30,889,855","451,697","4,127,395","8,565,743","936,146","8,565,743","7,629,597","2,735,623","4,817,578","582,685","1,836,218","2,159,458","239,217","-2,081,955","13,596,368","13,596,368",-,"10,393,955","143,056,953","115,809,096","102,370,437",-,"102,370,437","13,438,659",-,"509,105","509,105","509,105","9,045,470","9,045,470","9,045,470","21,013,931","21,013,931",-,-,"5,724,821","26,589,410","26,589,410","5,024",0,"5,024","10,727,368","18,954,823","3,180,459","82,654",-,-,-,-,"47,603,341",-,"26,589,410",-,"12,993,042","47,603,341","12,993,042","21,013,931","12,870,877","502,394","455,170","35,000","47,224"
54,9/30/2009,"168,503,921","4,127,203","3,582,410",-,-,"3,582,410",-,-,"544,793","544,793",-,"37,776,609","37,693,001","83,608",-,"92,410,830","96,924,323","96,783,165",-,-,"141,158",-,"4,513,493","7,932,938","7,932,938","7,932,938",-,"2,773,173",-,-,-,-,-,-,"13,524,978","13,524,978",-,"9,958,190","142,281,769","114,503,111","101,768,522",-,"101,768,522","12,734,589",-,"582,969","582,969","582,969",-,-,-,"21,334,950","21,334,950",-,-,"5,860,739","26,222,152","26,222,152","5,021",0,"5,021","10,460,779","18,928,719","3,172,367","56,524",-,-,-,-,"47,557,102",-,"26,222,152",-,"12,697,174","47,557,102","12,697,174","21,334,950","17,752,540","502,098","455,083","35,000","47,015"
55,6/30/2009,"171,911,307","4,771,927","4,168,363",-,-,"4,168,363",-,-,"603,564","603,564",-,"37,754,710","37,667,165","87,545",-,"96,911,777","101,393,604","101,073,629",-,-,"319,975",-,"4,481,827","6,171,169","6,171,169","6,171,169",-,"2,824,785",-,-,-,-,-,-,"13,381,056","13,381,056",-,"10,095,883","146,585,646","116,724,190","104,120,642",-,"104,120,642","12,603,548",-,"659,784","659,784","659,784",-,-,-,"23,353,208","23,353,208",-,-,"5,848,464","25,325,661","25,325,661","5,019",0,"5,019","10,001,299","18,891,333","3,169,297",-,-,-,"9,598,606",-,"48,678,869",-,"25,325,661",-,"11,944,605","48,678,869","11,944,605","23,353,208","19,184,845","501,853","454,941","35,000","46,912"
56,3/31/2009,"177,387,459","7,754,325","7,090,604",-,-,"7,090,604",-,-,"663,721","663,721",-,"36,417,941","36,326,951","90,990",-,"101,168,217","105,816,248",-,-,-,"289,337","105,526,911","4,648,031","5,666,246","5,666,246","5,666,246",-,"2,790,733",-,-,-,-,-,-,"13,076,754","13,076,754",-,"10,513,243","150,643,298","121,118,898","108,696,442",-,"108,696,442","12,422,456",-,"656,769","656,769","656,769",-,-,-,"22,868,304","22,868,304",-,-,"5,999,327","26,744,161","26,744,161","3,120,147","3,115,722","4,425","10,296,686","17,348,217","3,168,842",-,-,-,"-852,047",-,"49,612,465","3,115,722","23,628,439",-,"13,667,407","46,496,743","10,551,685","22,868,304","15,777,700","442,735","395,856",-,"46,879"
57,12/31/2008,"165,913,452","7,491,343","6,854,591","2,047,839","2,047,839","4,806,752",-,-,"636,752","636,752",-,"31,003,271","31,003,271",-,"31,003,271","96,562,273","101,086,233","68,462","38,784,845","51,569,328","10,663,598","101,086,233","4,523,960","7,170,663","827,909","827,909","6,342,754","2,313,106","4,192,640","424,409","1,529,827","1,981,071","257,333","-1,879,534","11,964,487","11,964,487",-,"9,408,309","139,301,019","108,620,789","97,326,937",-,"97,326,937","11,293,852","832,961","676,398","676,398","676,398","4,877,179","4,877,179","4,877,179","17,468,351","17,468,351",-,-,"6,825,341","26,612,433","26,612,433","3,100,850","3,096,466","4,384","10,621,164","17,278,102","3,165,887","-1,221,796","-227,650","-994,146",-,-,"44,080,784","3,096,466","23,515,967",-,"14,647,946","45,861,497","11,551,480","22,345,530","15,490,939","438,464","391,827","3,555","46,637"
58,9/30/2008,"154,803,113","5,620,741","4,185,220",-,"3,511,558","673,662",-,-,"1,435,521","1,435,521",-,"26,969,471","26,969,471",-,-,"94,544,641","98,064,251",-,-,-,-,"98,064,251","3,519,610","5,731,540","750,717","750,717","4,980,823","2,305,286",-,-,-,-,-,-,"12,815,642",-,-,"6,815,792","129,191,573","98,912,974","88,247,688",-,"88,247,688","10,665,286","781,345","508,091","508,091","508,091",295,295,295,"23,459,288","23,459,288",-,-,"5,529,580","25,611,540","25,611,540","4,383",-,"4,383","12,222,170","16,752,078","3,165,411","-201,680",-,-,-,-,"49,070,828",-,"25,611,540",-,"12,795,898","49,071,123","12,795,898","23,459,583","19,274,363","438,305","391,683",-,"46,622"
59,6/30/2008,"151,114,271","4,524,615","2,997,816",-,"2,280,244","717,572",-,-,"1,526,799","1,526,799",-,"25,028,853","25,028,853",-,-,"93,866,059","97,177,062",-,-,-,-,"97,177,062","3,311,003","6,080,501","778,595","778,595","5,301,906","2,321,487",-,-,-,-,-,-,"12,826,738",-,-,"6,466,018","126,192,806","92,407,060","81,655,001",-,"81,655,001","10,752,059",-,"621,489","621,489","621,489",-,-,-,"27,808,524","27,808,524",-,-,"5,355,733","24,921,465","24,921,465","4,223",-,"4,223","11,988,877","15,966,810","3,165,048","126,603",-,-,-,-,"52,729,989",-,"24,921,465",-,"12,094,727","52,729,989","12,094,727","27,808,524","24,810,708","422,299","375,685",-,"46,614"
60,3/31/2008,"150,608,527","4,830,004","2,987,229",-,"2,324,079","663,150",-,-,"1,842,775","1,842,775",-,"22,190,739","22,190,739",-,-,"95,275,317","98,548,672",-,-,-,-,"98,548,672","3,273,355","6,147,262","750,319","750,319","5,396,943","2,316,233",-,-,-,-,-,-,"12,826,419",-,-,"7,022,553","125,989,000","87,694,942","76,623,826",-,"76,623,826","11,071,116",-,"509,278","509,278","509,278",-,-,-,"31,508,062","31,508,062",-,-,"6,276,718","24,619,527","24,619,527","4,213",-,"4,213","11,676,715","15,918,230","3,163,204","183,573",-,-,-,-,"56,127,589",-,"24,619,527",-,"11,793,108","56,127,589","11,793,108","31,508,062","28,520,833","375,194","375,194",-,-
61,12/31/2007,"150,590,369","4,821,409","3,054,647","2,377,287","2,377,287","677,360",-,-,"1,766,762","1,766,762",-,"19,781,587","19,781,587",-,"19,781,587","99,157,890","102,120,890","315,863","37,356,257","52,152,195","12,296,575","102,120,890","2,963,000","5,557,196","839,317","839,317","4,717,879","2,299,603","3,943,203","402,422","1,392,666","1,812,360","335,755","-1,643,600","12,830,740","12,830,740",-,"6,141,944","126,296,257","82,990,462","71,943,913",-,"71,943,913","11,046,549","683,186","631,609","631,609","631,609","6,841,789","6,841,789","6,841,789","29,771,414","29,771,414",-,-,"5,377,797","24,294,112","24,294,112","4,192",0,"4,192","11,267,568","15,860,490","3,153,386","315,248","375,258","-60,010",-,-,"54,065,526",-,"24,294,112",-,"11,463,372","60,907,315","11,463,372","36,613,203","33,558,556","372,854","372,854","35,000",-
62,9/30/2007,"147,154,835","4,445,661","2,522,926",-,"1,819,121","703,805",-,-,"1,922,735","1,922,735",-,"19,959,247","19,959,247",-,-,"94,539,674","96,859,674",-,-,-,-,"96,859,674","2,320,000","7,699,552","793,693","793,693","6,905,859","2,268,034",-,-,-,-,-,-,"12,952,838",-,-,"5,289,829","122,367,983","83,342,814","72,502,625",-,"72,502,625","10,840,189",-,"552,674","552,674","552,674",-,-,-,"33,506,701","33,506,701",-,-,"4,965,794","24,786,852","24,786,852","4,183",-,"4,183","11,049,042","15,768,525","2,381,082","346,184",-,-,-,-,"58,293,553",-,"24,786,852",-,"11,834,014","58,293,553","11,834,014","33,506,701","30,983,775","418,512","418,512",-,-
