,Breakdown,Total Revenue,Credit Losses Provision,Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
101,3/31/1998,"3,553,000","-265,000","2,452,000",-,-,-,"836,000","339,000","493,000",-,"493,000",0.39,0.38,"1,910,398","1,910,398",-,"2,265,000","497,000","405,800","176,000","281,000","497,000","152,000","152,000",0,"60,800"
102,12/31/1997,"3,550,000","-230,000","2,054,000",-,-,-,"1,266,000","448,000","816,000",-,"816,000",-,-,-,-,-,"1,758,000","818,000","818,000","83,000","226,000","818,000",-,-,0,0
103,9/30/1997,"3,215,000","-190,000","1,793,000",-,-,-,"1,232,000","444,000","786,000",-,"786,000",0.49,0.48,"1,449,505","1,493,878",-,"1,782,000","788,000","788,000","184,000","215,000","788,000",-,-,0,0
104,6/30/1997,"3,182,000","-190,000","1,802,000",-,-,-,"1,190,000","428,000","759,000",-,"759,000",0.53,0.51,"1,445,714","1,488,235",-,"1,798,000","762,000","762,000","200,000","212,000","762,000",-,-,0,0
105,3/31/1997,"3,108,000","-190,000","1,810,000",-,-,-,"1,108,000","399,000","705,000",-,"705,000",0.45,0.44,"1,891,111","1,891,111",-,"1,760,000","709,000","709,000","216,000","212,000","709,000",-,-,0,0
106,12/31/1996,"2,581,000","-150,000","1,473,000",-,-,-,"958,000","326,000","628,000",-,"628,000",-,-,-,-,-,"1,440,000","632,000","632,000","187,000","120,000","632,000",-,-,0,0
107,9/30/1996,"2,507,000","-145,000","1,406,000",-,-,-,"956,000","331,000","622,000",-,"622,000",0.53,0.53,"1,173,585","1,184,762",-,"1,450,000","625,000","625,000","179,000","113,000","625,000",-,-,0,0
108,6/30/1996,"2,498,000","-155,000","1,412,000",-,-,-,"931,000","326,000","601,000",-,"601,000",0.50,0.49,"1,202,000","1,214,141",-,"1,432,000","605,000","605,000","171,000","108,000","605,000",-,-,0,0
109,3/31/1996,"2,456,000","-155,000","1,512,000",-,-,-,"789,000","276,000","509,000",-,"509,000",0.42,0.42,"1,197,647","1,211,905",-,"1,402,000","513,000","513,000","209,000","101,000","513,000",-,-,0,0
110,12/31/1995,"2,262,000","-142,000","1,332,000",-,-,-,"788,000","278,000","508,000",-,"508,000",-,-,-,-,-,"1,271,000","510,000","510,000","199,000","100,000","510,000",-,-,0,0
111,9/30/1995,"2,170,000","-100,000","1,252,000",-,-,-,"818,000","288,000","528,000",-,"528,000",0.49,0.48,"1,077,551","1,088,660",-,"1,291,000","530,000","530,000","283,000","99,000","530,000",-,-,0,0
112,6/30/1995,"2,070,000","-70,000","1,289,000",-,-,-,"711,000","244,000","465,000",-,"465,000",0.43,0.42,"4,423,634","4,423,634",-,"1,266,000","467,000","467,000","327,000","102,000","467,000",-,-,0,0
113,3/31/1995,"2,034,000","-70,000","1,290,000",-,-,-,"674,000","231,000","441,000",-,"441,000",0.40,0.40,"4,423,634","4,423,634",-,"1,237,000","443,000","443,000","270,000","98,000","443,000",-,-,0,0
114,12/31/1994,"1,919,000","-70,000","1,261,000",-,-,-,"588,000","183,000","403,000",-,"403,000",-,-,-,-,-,"1,230,000","405,000","405,000","235,000","107,000","405,000",-,-,0,0
115,9/30/1994,"1,957,000","-70,000","1,234,000",-,-,-,"653,000","222,000","428,000",-,"428,000",0.39,0.39,"1,097,436","1,111,688",-,"1,236,000","431,000","431,000","178,000","101,000","431,000",-,-,0,0
116,6/30/1994,"1,954,000","-70,000","1,228,000",-,-,-,"656,000","219,000","435,000",-,"435,000",0.40,0.40,"1,101,266","1,101,266",-,"1,247,000","437,000","437,000","123,000","100,000","437,000",-,-,0,0
117,3/31/1994,"1,982,000","-100,000","1,224,000",-,-,-,"658,000","241,000","414,000",-,"414,000",0.38,0.38,"1,089,474","1,089,474",-,"1,188,000","417,000","417,000","101,000","98,000","417,000",-,-,0,0
118,12/31/1993,"1,918,000","-100,000","1,244,000",-,-,-,"574,000","201,000","370,000",-,"370,000",-,-,-,-,-,"1,203,000","373,000","373,000","84,000","98,000","373,000",-,-,0,0
119,9/30/1993,"1,722,000","-100,000","1,095,000",-,-,-,"527,000","186,000","338,000",-,"338,000",0.34,0.33,"1,008,955","1,024,242",-,"1,048,000","341,000","341,000","84,000","85,000","341,000",-,-,0,0
120,6/30/1993,"1,614,000","-110,000","1,040,000",-,-,-,"464,000","158,000","304,000",-,"304,000",0.30,0.30,"1,013,333","1,013,333",-,"1,001,000","306,000","306,000","54,000","85,000","306,000",-,-,0,0
121,3/31/1993,"1,592,000","-120,000","1,046,000",-,-,-,"426,000","145,000","479,000",-,"479,000",0.47,0.47,"1,008,421","1,019,149",-,"955,000","281,000","281,000","51,000","84,000","281,000",-,-,0,0
122,12/31/1992,"1,529,000","-150,000","1,094,000",-,-,-,"285,000","51,000","232,000",-,"232,000",-,-,-,-,-,"926,000","234,000","234,000","47,000","169,000","234,000",-,-,0,0
123,9/30/1992,"1,592,000","-150,000","1,022,000",-,-,-,"420,000","70,000","343,000",-,"343,000",0.35,0.34,"980,000","1,008,824",-,"887,000","350,000","350,000","52,000",0,"350,000",-,-,0,0
124,6/30/1992,"1,477,000","-150,000","1,018,000",-,-,-,"309,000","58,000","244,000",-,"244,000",0.25,0.25,"976,000","976,000",-,"848,000","251,000","251,000","89,000","82,000","251,000",-,-,0,0
125,3/31/1992,"1,662,000","-265,000","1,015,000",-,-,-,"382,000","72,000","302,000",-,"302,000",0.32,0.31,"943,750","974,194",-,"722,000","310,000","310,000","105,000","88,000","310,000",-,-,0,0
