,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Interest Income from Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Interest Expense for Federal Funds Sold And Securities Purchase Under Agreements To Resell,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Trading Gain Loss,Foreign Exchange Trading Gains,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Loans,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Depreciation,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Impairment of Capital Assets,Write Off,Other Special Charges,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Minority Interests,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Total Money Market Investments,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
32,3/31/2015,"6,207,000","2,152,000","4,490,000","1,317,000","1,317,000","1,966,000","650,000","557,000","2,338,000","255,000","34,000","886,000","315,000","848,000","4,055,000",-,"2,142,000","2,534,000","671,000","833,000","1,030,000","371,000","392,000","445,000","2,243,000","-853,000","-80,000","-72,000","-8,000",-,"158,000","-30,000","4,714,000","559,000","243,000","316,000","632,000","3,444,000","3,444,000","2,976,000",-,"468,000",-,"6,000","6,000",-,"6,000","6,000","73,000","46,000","2,000",-,-,-,-,"-2,000","1,511,000","477,000","1,028,000","1,054,000","1,034,000","1,034,000",0,-,"20,000",-,"1,028,000",0.57,0.55,"1,828,764","1,863,471","2,122,000","1,054,000","1,052,632","650,000","270,000","1,054,000","2,000","2,000",0,632
33,12/31/2014,"5,950,000","2,126,000","4,406,000","1,353,000","1,353,000","1,838,000","642,000","573,000","2,280,000","293,000","29,000","900,000","277,000","781,000","3,824,000",-,"2,791,000","3,213,000","871,000","987,000","975,000","525,000","422,000","380,000","287,000","-975,000",0,0,"-2,000",-,"746,000","-75,000","4,706,000","727,000","325,000","402,000","738,000","4,706,000","4,706,000","2,621,000",-,"2,085,000",-,"7,000","7,000",-,"7,000","7,000","464,000","94,000","378,000",-,-,-,-,"-378,000","1,169,000","236,000","863,000","921,000","923,000","933,000","-10,000",-,"-2,000","25,000","863,000",0.36,0.35,"1,814,329","1,843,955","2,051,000","921,000","931,000","642,000","347,000","931,000","378,000","378,000",0,0
34,9/30/2014,"6,155,000","2,144,000","4,520,000","1,282,000","1,282,000","2,120,000","572,000","546,000","2,376,000","268,000","38,000","913,000","242,000","915,000","4,011,000",-,"2,426,000","2,819,000","993,000","922,000","904,000","475,000","393,000","435,000","904,000",-,"63,000","65,000","-2,000",-,"183,000","-59,000","4,788,000","630,000","274,000","356,000","572,000","3,181,000","3,181,000","2,747,000",-,"434,000",-,"7,000","7,000",-,"7,000","7,000","398,000","42,000","-12,000",-,-,-,-,"12,000","1,338,000","366,000","985,000","1,025,000","1,078,000","972,000","106,000",-,"-53,000",-,"985,000",0.54,0.54,"1,812,188","1,833,704","2,085,000","1,025,000","927,712","572,000","7,000","919,000","-12,000","-12,000",0,"-3,288"
35,6/30/2014,"6,086,000","2,586,000","5,690,000",-,-,-,-,-,"3,104,000",-,-,-,-,-,"3,500,000",-,"2,932,000","3,309,000",-,-,-,-,"377,000",-,"197,000",-,0,0,-,-,"371,000","-18,000","6,414,000",-,-,-,-,"6,414,000","6,414,000","2,973,000",-,"3,441,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"-346,000","307,000","-752,000","-700,000","-662,000","-653,000","-9,000",-,"-38,000",-,"-752,000",-0.41,-0.41,"1,830,550","1,830,550","2,568,000","-700,000","-691,000",-,-,"-691,000",-,-,0,0
36,3/31/2014,"6,371,000","2,178,000","4,445,000","1,226,000","1,226,000","2,179,000","561,000","479,000","2,267,000","236,000","22,000","927,000","261,000","821,000","4,193,000",-,"2,446,000","2,815,000","885,000","934,000","996,000","451,000","369,000","460,000","638,000",-,"111,000","110,000","1,000",-,"538,000","-34,000","4,683,000","614,000","273,000","341,000","526,000","3,427,000","3,427,000","2,993,000",-,"434,000",-,"5,000","5,000",-,"5,000","5,000","111,000","61,000","28,000",-,-,0,-,"-28,000","1,743,000","543,000","785,000","859,000","1,215,000","1,200,000","15,000",-,"-356,000","28,000","785,000",0.43,0.43,"1,826,269","1,833,704","2,144,000","859,000","824,736","561,000","300,000","844,000","28,000","28,000",0,"8,736"
37,12/31/2013,"5,624,000","1,747,000","4,073,000","1,221,000","1,221,000","1,824,000","556,000","472,000","2,326,000","225,000","17,000","895,000","212,000","977,000","3,877,000",-,"2,590,000","2,979,000","975,000","1,119,000","885,000","515,000","389,000","446,000","66,000","298,000","141,000","142,000","-1,000",-,"336,000","-41,000","5,139,000","717,000","327,000","390,000","577,000","3,249,000","3,249,000","2,820,000",-,"429,000",-,"6,000","6,000",-,"6,000","6,000","590,000","147,000","33,000",-,-,"12,000",-,"-45,000","624,000","151,000","135,000","267,000","471,000","473,000","-2,000",-,"-204,000","122,000","135,000",-0.33,-0.33,"1,804,528","1,804,528","1,706,000","267,000","247,649","556,000","6,000","269,000","33,000","33,000",0,"11,649"
38,9/30/2013,"5,223,000","1,924,000","4,446,000","1,228,000","1,228,000","2,123,000","585,000","510,000","2,522,000","238,000","18,000","922,000","211,000","1,133,000","3,299,000",-,"2,302,000","2,727,000","861,000","929,000","937,000","437,000","425,000","303,000","272,000",-,"31,000","32,000","-1,000",-,"391,000","-41,000","4,320,000","657,000","290,000","367,000","474,000","2,973,000","2,973,000","2,543,000",-,"430,000",-,"6,000","6,000",-,"6,000","6,000","210,000","38,000","7,000",-,-,-,-,"-7,000","907,000","365,000","454,000","454,000","692,000","542,000","150,000",-,"-238,000",-,"454,000",0.23,0.23,"1,802,388","1,805,767","1,883,000","454,000","297,595","585,000","324,000","304,000","7,000","7,000",0,595
39,6/30/2013,"6,541,000","2,641,000","6,219,000","1,210,000","1,210,000","3,718,000","705,000","586,000","3,578,000","258,000","17,000","985,000","397,000","1,921,000","3,900,000",-,"2,670,000","3,132,000","917,000","1,068,000","1,147,000","428,000","462,000","479,000","357,000",-,"84,000","82,000","2,000",-,"310,000","-51,000","4,874,000","664,000","287,000","377,000","466,000","3,464,000","3,464,000","2,973,000",-,"491,000",-,"7,000","7,000",-,"7,000","7,000","273,000","30,000","-7,000",-,-,-,-,"7,000","1,639,000","475,000","931,000","1,045,000","1,164,000","1,164,000",-,-,"-119,000","114,000","931,000",0.48,0.46,"1,774,113","1,803,965","2,590,000","1,045,000","1,049,970","705,000","329,000","1,045,000","-7,000","-7,000",0,"-2,030"
40,3/31/2013,"6,691,000","1,807,000","4,824,000",-,-,-,-,-,"3,017,000",-,-,-,-,-,"4,884,000",-,"2,849,000","3,346,000",-,-,-,-,"497,000",-,"1,815,000",-,0,0,-,-,"220,000","-22,000","4,778,000",-,-,-,-,"4,778,000","4,778,000","3,024,000",-,"1,754,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,891,000","510,000","1,303,000","1,303,000","1,381,000","1,381,000",-,-,"-78,000",-,"1,303,000",0.67,0.67,"1,525,946","1,558,277","1,785,000","1,303,000","1,303,000",-,"338,000","1,303,000",-,-,0,0
41,12/31/2012,"5,344,000","1,940,000","4,843,000",-,-,-,-,-,"2,903,000",-,-,-,-,-,"3,404,000",-,"3,091,000","3,547,000",-,-,-,-,"456,000",-,"-147,000",-,0,0,-,-,"460,000","-70,000","4,615,000",-,-,-,-,"4,615,000","4,615,000","2,720,000",-,"1,895,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"659,000","193,000","280,000","397,000","466,000","466,000",-,-,"-69,000","117,000","280,000",0.15,0.15,"1,502,004","1,507,889","1,870,000","397,000","397,000",-,"344,000","397,000",-,-,0,0
42,9/30/2012,"5,844,000","1,712,000","4,923,000",-,-,-,-,-,"3,211,000",-,-,-,-,-,"4,132,000",-,"3,224,000","3,224,000",-,-,-,-,-,-,"-3,000",-,0,0,-,-,"911,000","-41,000","5,383,000",-,-,-,-,"5,383,000","4,956,000","3,094,000",-,"1,862,000","427,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"420,000","101,000","254,000","254,000","319,000","319,000",-,-,"-65,000",-,"254,000",0.14,0.14,"1,499,812","1,507,810","1,671,000","254,000","254,000",-,"326,000","254,000",-,-,0,0
43,6/30/2012,"6,275,000","1,614,000","7,044,000","1,232,000","1,232,000","4,444,000","786,000","582,000","5,430,000","353,000","16,000","1,177,000","527,000","3,357,000","4,661,000",-,"3,130,000","3,130,000",-,"1,033,000","1,207,000","890,000",-,-,"1,156,000",-,0,0,-,-,"375,000","-25,000","5,119,000","680,000","308,000","372,000","473,000","3,560,000","3,119,000","3,005,000",-,"114,000","441,000","7,000","7,000",-,"7,000","7,000","399,000",-,-,-,-,-,-,-,"1,131,000","311,000","788,000","788,000","820,000","820,000",-,-,"-32,000",-,"788,000",0.41,0.39,"1,490,349","1,529,213","1,589,000","788,000","788,000","786,000","7,000","788,000",-,-,0,0
44,3/31/2012,"6,047,000","1,884,000","5,295,000","1,213,000","1,213,000","2,687,000","772,000","623,000","3,411,000","388,000","20,000","1,287,000","370,000","1,346,000","4,163,000",-,"3,172,000","3,172,000",-,-,-,-,-,-,"189,000",-,0,0,-,-,"802,000","-34,000","5,815,000",-,-,-,-,"5,815,000","5,364,000","3,711,000",-,"1,653,000","451,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"198,000","-16,000","44,000","44,000","214,000","214,000",-,-,"-170,000",-,"44,000",0.03,0.03,"1,692,486","1,692,486","1,850,000","44,000","44,000","772,000",-,"44,000",-,-,0,0
45,12/31/2011,"2,395,000","1,657,000","5,093,000",-,-,-,-,-,"3,436,000",-,-,-,-,-,"738,000",-,"-714,000","1,278,000",-,-,-,-,-,-,"4,406,000",-,"453,000","457,000",-,-,"-453,000","-277,000","3,388,000",-,-,-,-,"-2,004,000","-492,000","3,021,000",-,"-3,513,000","480,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"-989,000","-397,000","-853,000","-637,000","-592,000","-592,000",0,-,"-45,000",-,"-853,000",-,-,-,-,"1,380,000","-637,000","-637,000",-,"342,000","-637,000",-,-,0,0
46,9/30/2011,"6,689,000","1,646,000","5,375,000",-,-,-,-,-,"3,729,000",-,-,-,-,-,"5,043,000",-,"3,061,000","3,061,000",-,-,-,-,-,-,"1,920,000",-,0,0,-,-,"62,000","84,000","5,761,000",-,-,-,-,"5,761,000","5,276,000","3,067,000",-,"2,209,000","485,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"844,000","332,000","683,000","683,000","512,000","512,000",0,-,"171,000",-,"683,000",0.47,0.46,"1,388,915","1,412,572","1,730,000","683,000","683,000",-,"310,000","683,000",-,-,0,0
47,6/30/2011,"6,892,000","1,377,000","7,082,000","1,253,000","1,253,000","4,182,000","870,000","777,000","5,705,000","427,000","14,000","1,422,000","505,000","3,337,000","5,515,000",-,"3,463,000","3,463,000",-,-,-,-,-,-,"1,116,000",-,0,0,-,-,"936,000","-13,000","5,239,000",-,-,-,-,"5,239,000","4,748,000","3,096,000",-,"1,652,000","491,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,640,000","271,000","768,000","768,000","1,369,000","1,369,000",0,-,"-601,000",-,"768,000",0.42,0.42,"1,383,953","1,393,762","1,364,000","768,000","768,000","870,000",-,"768,000",-,-,0,0
48,3/31/2011,"8,156,000","1,753,000","5,452,000","1,222,000","1,222,000","2,708,000","707,000","815,000","3,699,000","404,000","18,000","1,470,000","343,000","1,464,000","6,403,000",-,"3,671,000","3,671,000",-,-,-,-,-,-,"2,011,000",-,0,0,-,-,"721,000","7,000","6,197,000",-,-,-,-,"6,197,000","5,661,000","4,029,000",-,"1,632,000","536,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,966,000","465,000","1,139,000","1,139,000","1,501,000","1,501,000",0,-,"-362,000",-,"1,139,000",0.79,0.78,"1,366,759","1,371,144","1,760,000","1,139,000","1,139,000","707,000",-,"1,139,000",-,-,0,0
49,12/31/2010,"5,087,000","1,676,000","5,631,000",-,-,-,-,-,"3,955,000",-,-,-,-,-,"3,411,000",-,"-446,000","1,702,000",-,-,-,-,-,-,"-943,000",-,"86,000","170,000",-,-,"331,000","135,000","3,541,000",-,-,-,-,"-1,742,000","-169,000","3,371,000",-,"-3,540,000","575,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,602,000","405,000","679,000","841,000","1,197,000","1,197,000",0,-,"-356,000",-,"679,000",-,-,-,-,"1,811,000","841,000","841,000",-,"294,000","841,000",-,-,0,0
50,9/30/2010,"6,566,000","1,716,000","6,037,000",-,-,-,-,-,"4,321,000",-,-,-,-,-,"4,850,000",-,"3,258,000","3,258,000",-,-,-,-,-,-,"943,000",-,0,0,-,-,"649,000","-26,000","5,591,000",-,-,-,-,"5,591,000","5,107,000","3,355,000",-,"1,752,000","484,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,001,000","117,000","609,000","609,000","884,000","884,000",0,-,"-275,000",-,"609,000",0.42,0.42,"1,373,914","1,380,145","1,690,000","609,000","609,000",-,"292,000","609,000",-,-,0,0
51,6/30/2010,"8,539,000","8,539,000","8,539,000","1,371,000","1,371,000","5,107,000","656,000","925,000","6,857,000","398,000","17,000","1,696,000","365,000","4,381,000",0,-,"3,586,000","3,586,000",-,-,-,-,-,-,"3,628,000",-,0,0,-,-,"123,000","-20,000","6,610,000",-,-,-,-,"6,610,000","6,041,000","3,980,000",-,"2,061,000","569,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,909,000","187,000","1,593,000","1,593,000","1,722,000","1,722,000",0,-,"-129,000",-,"1,593,000",1.00,1.00,"1,394,108","1,400,916","8,519,000","1,593,000","1,593,000","656,000","293,000","1,593,000",-,-,0,0
52,3/31/2010,"9,013,000","1,947,000","5,806,000","1,346,000","1,346,000","2,981,000",-,"1,479,000","3,859,000","368,000","15,000","1,617,000","351,000","1,508,000","7,066,000",-,"3,407,000","3,407,000",-,-,-,-,-,-,"3,452,000",-,0,0,-,-,"207,000","-50,000","5,048,000",-,-,-,-,"5,048,000","5,568,000","3,893,000",-,"1,675,000","-520,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"2,975,000","839,000","2,055,000","2,055,000","2,117,000","2,136,000","-19,000",-,"-62,000",-,"2,055,000",1.42,1.41,"1,378,299","1,386,838","1,897,000","2,055,000","2,074,000",-,"287,000","2,074,000",-,-,0,0
53,12/31/2009,"5,097,000","1,914,000","5,249,000",-,-,-,-,-,"3,335,000",-,-,-,-,-,"3,183,000",-,"-430,000","1,567,000",-,-,-,-,-,-,"548,000",-,"262,000","549,000",-,-,"428,000","40,000","3,821,000",-,-,-,-,"-2,463,000","-996,000","2,467,000",-,"-3,463,000","530,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,460,000","461,000","662,000","793,000","999,000","999,000",0,-,"-206,000",-,"662,000",-,-,-,-,"1,954,000","793,000","793,000",-,"315,000","793,000",-,-,0,0
54,9/30/2009,"9,870,000","1,719,000","5,340,000",-,-,-,-,-,"3,621,000",-,-,-,-,-,"8,151,000",-,"3,313,000","3,313,000",-,-,-,-,-,-,"3,489,000",-,0,0,-,-,"1,349,000","-53,000","6,274,000",-,-,-,-,"6,274,000","5,776,000","3,841,000",-,"1,935,000","498,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"3,543,000","427,000","2,354,000","2,354,000","3,304,000","3,116,000","188,000",-,"-950,000",-,"2,354,000",1.63,1.57,"1,394,108","1,400,916","1,666,000","2,354,000","2,166,000",-,"271,000","2,166,000",-,-,0,0
55,6/30/2009,"8,603,000","1,220,000","7,768,000","1,628,000","1,628,000","4,678,000","843,000","619,000","6,548,000","778,000","66,000","1,285,000","778,000","3,641,000","7,383,000",-,"3,542,000","3,542,000",-,-,-,-,-,-,"3,217,000",-,0,0,-,-,"624,000","-310,000","6,786,000",-,-,-,-,"6,786,000","6,284,000","4,365,000",-,"1,919,000","502,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,507,000","-34,000","1,571,000","1,571,000","1,554,000","1,541,000","13,000",-,"17,000",-,"1,571,000",1.04,1.02,"1,510,736","1,536,341","910,000","1,571,000","1,558,000","843,000","270,000","1,558,000",-,-,0,0
56,3/31/2009,"8,106,000","2,038,000","6,931,000",-,-,-,-,-,"4,893,000",-,-,-,-,-,"6,068,000",-,"2,953,000","2,953,000",-,-,-,-,-,-,"4,897,000",-,0,0,-,-,"-1,782,000","-183,000","6,356,000",-,-,-,-,"6,356,000","5,889,000","4,340,000",-,"1,549,000","467,000",-,-,-,-,-,-,-,-,-,-,-,-,-,"1,567,000","981,000","2,006,000","2,006,000","554,000","586,000","-32,000",-,"1,452,000",-,"2,006,000",1.39,1.38,"1,351,642","1,357,527","1,855,000","2,006,000","2,038,000",-,"258,000","2,038,000",-,-,0,0
57,12/31/2008,"-4,252,000","2,639,000","10,253,000","2,252,000","2,252,000","3,839,000","2,628,000","1,534,000","7,614,000","2,292,000","101,000","1,397,000","1,835,000","1,989,000","-6,891,000",-,"-409,000","1,885,000",-,-,-,-,-,-,"-6,736,000",-,"-1,809,000","-1,540,000",-,-,"1,014,000","-486,000","6,510,000",-,-,-,-,"-1,827,000","-25,000","2,934,000",-,"-2,959,000","492,000","1,795,000","1,795,000","1,625,000","170,000","170,000","3,002,000",-,-,-,-,-,-,-,"-11,356,000","-3,177,000","-6,084,000","-6,024,000","-8,710,000","-8,179,000",-,-,"2,686,000",-,"-6,084,000",-,-,-,-,"2,153,000","-6,024,000","-5,493,000","2,628,000","471,000","-5,493,000",-,-,0,0
58,9/30/2008,"2,770,000","1,931,000","11,865,000","2,209,000","2,209,000","4,523,000","3,611,000","1,522,000","9,934,000","2,343,000","99,000","1,340,000","3,525,000","2,627,000","839,000",-,"3,748,000","3,748,000",-,-,-,-,-,-,"-2,267,000",-,0,0,-,-,"-642,000","-131,000","5,497,000",-,-,-,-,"5,497,000","4,929,000","2,980,000",-,"1,949,000","568,000","-228,000","-228,000","-213,000","-15,000","-15,000","228,000",-,-,-,-,-,-,-,"-2,858,000","-1,261,000","-1,261,000","-1,261,000","-1,597,000","-1,597,000",-,-,"336,000",-,"-1,261,000",-1.06,-1.06,"1,193,318","1,193,318","1,800,000","-1,261,000","-1,261,000","3,611,000","226,911","-1,261,000",-,-,0,0
59,6/30/2008,"8,148,680","1,862,468","13,082,228","2,167,941","2,167,941","5,731,457","3,376,553","1,806,277","11,219,760","2,480,566","128,728","1,182,049","3,253,955","4,174,462","6,286,212",-,"4,203,068","4,203,068",-,"1,600,926",-,"2,602,143",-,-,-,-,-,-,-,-,"2,083,144","-44,953","6,260,671",-,-,-,-,"4,082,513","4,082,513","4,082,513",-,-,-,-,-,-,-,-,"2,178,158",-,-,-,-,-,-,-,"1,514,085","297,300","1,216,785","1,216,785","1,546,778","1,216,785",-,-,"-329,993",-,"1,216,785",1.03,0.97,"1,187,433","1,249,946","1,817,515","1,216,785","1,216,785","3,376,553",-,"1,216,785",-,-,0,0
60,3/31/2008,"3,089,457","2,102,616","12,736,696","2,358,500","2,358,500","4,758,656","3,915,626","1,703,912","10,634,080","3,247,153","169,598","1,001,718","3,904,717","2,310,894","986,841",-,"3,926,536","3,926,536",-,-,-,-,-,-,-,-,"-1,259,586","-475,072",-,"-784,514","-1,680,109","-150,754","5,463,826","205,303",-,-,-,"3,258,063","3,258,063","3,258,063",-,-,-,-,-,-,-,-,"2,000,461",-,-,-,-,-,-,-,"-2,598,516","-454,244","-2,144,272","-2,144,272","-2,070,878","-2,144,272",-,-,"-73,393",-,"-2,144,272",-1.71,-1.71,"1,181,432","1,181,432","1,951,862","-2,144,272","-1,496,898","3,915,626",-,"-2,144,272","-784,514","-784,514",0,"-137,140"
61,12/31/2007,"5,392,548","2,160,468","15,257,551","2,513,321","2,513,321","5,582,741","5,379,310","1,782,179","13,097,083","3,852,872","211,757","1,100,237","5,352,998","2,579,218","3,232,081",-,"468,591","3,080,591",-,-,-,-,-,-,-,-,-,-,-,-,"-5,605,511","-202,794","3,587,688","757,959",-,-,-,"5,571,133","5,571,133","3,478,133",-,-,-,-,-,-,-,-,"-6,019,405",-,-,-,-,-,-,-,"4,881,250","-402,197","545,447","545,447","2,259,264","5,283,447",-,-,"-1,713,817",-,"545,447",-,-,-,-,"1,957,674","545,447","545,447","5,379,310","251,027","545,447",-,-,0,0
62,9/30/2007,"6,836,676","1,957,987","16,018,518","2,319,587","2,319,587","5,840,242","5,855,357","2,003,332","14,060,531","4,211,299","255,794","1,190,605","5,519,337","2,883,496","4,878,689",-,"4,227,577","4,227,577",-,-,-,-,-,-,-,-,-,-,-,-,"651,112","-3,488","4,798,463","231,377",-,-,-,"2,390,511","2,390,511","2,390,511",-,-,-,-,-,-,-,-,"2,176,574",-,-,-,-,-,-,-,"1,268,506","-32,556","1,301,061","1,301,061","2,066,118","1,301,061",-,-,"-765,057",-,"1,301,061",1.10,1.02,"1,187,663","1,278,019","1,954,499","1,301,061","1,301,061","5,855,357","210,562","1,301,061",-,-,0,0
63,6/30/2007,"13,033,405","2,248,782","16,613,622","2,130,296","2,130,296","6,642,517","5,926,718","1,914,091","14,364,840","4,166,537","285,831","1,203,178","5,434,454","3,274,842","10,784,624",-,"5,240,235","5,240,235",-,"1,570,849",-,"3,669,386",-,-,-,-,-,-,-,-,"5,544,389","19,544","7,667,356",-,-,-,-,"5,407,581","5,407,581","5,407,581",-,-,-,-,-,-,-,-,"2,259,775",-,-,-,-,-,-,-,"4,050,494","862,379","3,188,115","3,188,115","4,523,215","3,188,115",-,-,"-1,335,099",-,"3,188,115",2.60,2.44,"1,227,360","1,304,791","2,268,326","3,188,115","3,188,115","5,926,718","208,814","3,188,115",-,-,0,0
64,3/31/2007,"11,619,742","2,088,929","14,691,768","2,046,397","2,046,397","5,671,338","5,316,500","1,657,533","12,602,839","3,703,930","217,521","1,243,150","4,830,420","2,607,819","9,530,814",-,"4,977,459","4,977,459",-,-,-,-,-,-,-,-,-,-,-,-,"4,553,354","-53,469","7,090,692","218,736",-,-,-,"4,949,510","4,949,510","4,949,510",-,-,-,-,-,-,-,-,"1,922,446",-,-,-,-,-,-,-,"3,550,814","821,475","2,729,339","2,729,339","3,654,106","2,729,339",-,-,"-924,767",-,"2,729,339",2.22,2.10,"1,230,329","1,301,502","2,035,460","2,729,339","2,729,339","5,316,500","223,597","2,729,339",-,-,0,0
65,12/31/2006,"8,348,188","1,418,225","12,952,015","2,019,293","2,019,293","17,847,738","4,902,580","-11,817,595","11,533,790","3,543,330","191,625","1,161,895","4,620,288","2,016,653","6,929,963",-,"19,850","2,291,850",-,-,-,-,-,-,-,-,-,-,-,-,"-9,778,887","202,433","4,399,085",-,-,-,-,"6,078,063","6,078,063","4,080,063",-,-,-,-,-,-,-,-,"-6,324,977",-,-,-,-,-,-,-,"7,021,723","802,083","4,661,195","4,661,195","5,567,008","6,219,640","2,071,758",-202.5,"-905,812",-,"4,661,195",-,-,-,-,"1,620,658","4,661,398","2,589,640","4,902,580","256,208","2,589,640",-,-,0,0
66,9/30/2006,"8,089,898","1,609,463","12,846,893","1,910,063","1,910,063","181,613","4,844,670","5,910,548","11,237,430","3,261,510","156,563","1,133,513","4,557,848","2,127,998","6,480,435",-,"3,925,335","3,925,335",-,-,-,-,-,-,-,-,-,-,-,-,"2,555,100","-40,080","5,586,150",-,-,-,-,"3,433,103","3,433,103","3,433,103",-,-,-,-,-,-,-,-,"2,153,048",-,-,-,-,-,-,-,"1,838,670","368,235","1,895,033","1,895,033","2,521,283","1,470,435","424,598",-,"-626,250",-,"1,895,033",1.51,1.45,"1,254,637","1,307,242","1,569,383","1,895,033","1,470,435","4,844,670","207,906","1,470,435",-,-,0,0
67,6/30/2006,"8,802,914","1,868,659","13,132,076","1,851,504","1,851,504","4,958,991","5,042,315","1,279,265","11,263,417","2,943,291","161,746","1,075,857","4,626,922","2,455,601","6,934,256",-,"4,432,091","4,432,091",-,-,-,-,-,-,-,-,-,-,-,-,"2,502,165","-9,803","5,609,652",-,-,-,-,"3,703,008","3,703,008","3,703,008",-,-,-,-,-,-,-,-,"1,906,645",-,-,-,-,-,-,-,"2,377,179","502,394","2,161,517","2,161,517","2,966,572","1,874,786","286,732",-,"-805,055",-,"2,161,517",1.68,1.61,"1,283,480","1,338,681","1,858,856","2,161,517","1,874,786","5,042,315","259,657","1,874,786",-,-,0,0
68,3/31/2006,"21,787,393","2,870,984","12,558,763","1,890,076","1,890,076","5,225,426","4,346,261","1,097,000","9,687,779","2,644,019","120,005","1,104,827","4,065,815","1,753,114","18,916,409","8,207,285","4,271,910","4,271,910",-,-,-,-,-,-,-,-,"358,710","358,710",-,-,"6,078,504","60,002","17,058,943",-,-,-,-,"13,848,815","13,848,815","4,474,092","9,374,723",-,-,-,-,-,-,-,"3,210,128",-,"-5,218",-,"5,218",-,-,-,"3,467,095","860,904","2,606,191","2,606,191","3,922,331","2,606,191","23,479","-23,479","-1,316,140",-,"2,606,191",2.00,1.92,"1,301,675","1,360,758","2,930,987","2,629,670","2,610,113","4,346,261","305,230","2,606,191","-5,218","-5,218",0,"-1,296"
69,12/31/2005,"14,137,374","2,448,746","11,664,212","1,854,650","1,854,650","4,805,461","3,990,696","1,013,404","9,215,466","2,434,925","104,680","1,204,894","3,844,467","1,626,499","11,688,628","4,388,132","4,140,570","4,140,570",-,-,-,-,-,-,-,-,"253,132","253,132",-,-,"2,906,795","28,398","12,452,358",-,-,-,-,"8,763,022","8,763,022","4,021,586","4,741,436",-,-,-,-,-,-,-,"3,689,337",-,"-2,658",-,"2,658",-,-,-,"1,190,480","80,021","1,120,570","1,120,570","1,636,942","1,110,459","9,850",260.15,"-516,372",-,"1,120,570",-,-,-,-,"2,477,144","1,120,309","1,112,938","3,990,696","375,558","1,110,459","-2,658","-2,658",0,-178.64
70,9/30/2005,"15,499,506","2,819,503","10,437,335","1,694,289","1,694,289","4,463,351","3,364,003","915,692","7,617,832","2,000,812","76,308","1,052,787","3,069,120","1,418,805","12,680,003","4,517,672","3,793,396","3,793,396",-,-,-,-,-,-,-,-,"372,485","372,485",-,-,"3,996,452","47,854","12,668,363",-,-,-,-,"9,269,439","9,269,439","3,592,926","5,676,513",-,-,-,-,-,-,-,"3,398,924",-,-,-,-,-,-,-,"2,369,417","437,152","1,916,745","1,916,745","2,426,325","1,932,265","-15,520",-,"-509,580",-,"1,916,745",1.45,1.41,"1,646,942","1,762,838","2,867,357","1,916,745","1,932,265","3,364,003","482,401","1,932,265",-,-,0,0
